This	January 7, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	1	13
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
2	CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross, retired from the	2	6
""	F.B.I., has a chance to track a rapist who may have murdered his wife.		
""			
3	NEXT, by Michael Crichton. (HarperCollins, $27.95.) The author of “Jurassic Park”	3	4
""	describes a not-too-distant future when genetic engineering runs amok.		
""			
4	DEAR JOHN, by Nicholas Sparks. (Warner, $24.99.) An unlikely romance	4	8
""	between a soldier and an idealistic young woman is tested in the aftermath of		
""	9/11.		
""			
5	HANNIBAL RISING, by Thomas Harris. (Delacorte, $27.95.) The childhood and	5	3
""	adolescence of Hannibal Lecter shed light on how he became “death’s prodigy.”		
""			
6	TREASURE OF KHAN, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) In	6	4
""	his 19th adventure, Dirk Pitt confronts a murderous Mongolian tycoon who		
""	manipulates the oil market and knows the secret of Genghis Khan.		
""			
7	BROTHER ODD, by Dean Koontz. (Bantam, $27.) With his ability to see the spirits	7	4
""	of the dead, Odd Thomas, a character in two previous novels by Koontz, heads off		
""	a catastrophe at a monastery.		
""			
8	LISEY’S STORY, by Stephen King. (Scribner, $28.) A widow’s journey through	9	9
""	grief after the death of her husband, a famous novelist with terrible memories.		
""			
9	WILD FIRE, by Nelson DeMille. (Warner, $26.99.) Detective John Corey and his	10	7
""	wife, an F.B.I. agent, help to foil a nuclear plot against the United States.		
""			
10	THE BOLEYN INHERITANCE, by Philippa Gregory. (Touchstone/Simon &	11	3
""	Schuster, $25.95.) Politics and treachery in the court of Henry VIII, narrated by		
""	three women, two of them his sometime wives.		
""			
11	NATURE GIRL, by Carl Hiaasen. (Knopf, $25.95.) A single mother takes revenge	12	6
""	on her lecherous ex-boss and an annoying telemarketer in the Florida Everglades.		
""			
12	SANTA CRUISE, by Mary Higgins Clark and Carol Higgins Clark. (Scribner, $22.)	13	6
""	Passengers on a Christmas cruise for charity, including an amateur sleuth,		
""	manage to foil two escaping felons.		
""			
13	H.R.H., by Danielle Steel. (Delacorte, $27.) An American-educated European	--	6
""	princess faces unexpected challenges when she works at an African Red Cross		
""	camp.		
""			
14	THE SHAPE SHIFTER, by Tony Hillerman. (HarperCollins, $26.95.) Lt. Joe	14	5
""	Leaphorn, a tribal detective, tracks down an antique Navajo rug with a complicated		
""	history.		
This	January 7, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	1	10
""	senator proposes that Americans move beyond their political divisions.		
""			
2	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham’s first	2	11
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
3	MARLEY & ME, by John Grogan. (Morrow, $29.95 and $21.95.) A newspaper	3	62
""	columnist and his wife learn some life lessons from their neurotic dog.		
""			
4	CULTURE WARRIOR, by Bill O’Reilly. (Broadway, $26.) The host of “The O’Reilly	4	13
""	Factor” describes a culture war between traditionalists and secular-progressives.		
""			
5	PALESTINE PEACE NOT APARTHEID, by Jimmy Carter. (Simon & Schuster,	5	5
""	$27.) The former president calls for revitalizing the peace process.		
""			
6	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	6	21
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
7	I LIKE YOU, by Amy Sedaris. (Warner, $27.99.) A wacky approach to entertaining	7	10
""	from the actress and playwright.		
""			
8	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	11	85
""	A maverick scholar and a journalist apply economic theory to everything from		
""	cheating sumo wrestlers to the falling crime rate.		
""			
9	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	9	14
""	scientist asserts that belief in God is irrational and that religion has done great		
""	harm in the world.		
""			
10	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $30.) A	8	90
""	columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy.		
""			
11	THE LIFE AND TIMES OF THE THUNDERBOLT KID, by Bill Bryson. (Broadway,	12	10
""	"$25.) A memoir of growing up in mid-America at midcentury by the author of ""A"		
""	"Short History of Nearly Everything."""		
""			
12	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	10	20
""	the author of ‘‘In the Heart of the Sea.’’		
""			
13	THE MR. AND MRS. HAPPY HANDBOOK, by Steve Doocy. (Morrow, $23.95.)	14	10
""	Humorous observations on marriage and family life.		
""			
14	U2 BY U2, by Bono, the Edge, Adam Clayton and Larry Mullen Jr. with Neil	15	6
""	McCormick. (HarperCollins, $39.95.) Photographs, documents and extensive		
""	interviews with members of the legendary band.		
