This	December 2, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOUBLE CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross and	--	1
""	his new girlfriend, a police detective, confront a Washington killer who boasts of		
""	his killings on his own Web site, as well as an old adversary who has escaped		
""	from prison.		
""			
2	CONFESSOR, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 11th and final	--	1
""	novel of the “Sword of Truth” fantasy series.		
""			
3	STONE COLD, by David Baldacci. (Grand Central, $26.99.) Members of	1	2
""	Washington’s Camel Club are being murdered to prevent them from uncovering		
""	government secrets.		
""			
4	THE CHASE, by Clive Cussler. (Putnam, $26.95.) In the early 20th century, a	3	2
""	detective tracks a killer all over the West.		
""			
5	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	9	6
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
6	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	10	26
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
7	RHETT BUTLER’S PEOPLE, by Donald McCaig. (St. Martin’s, $27.95.) An	5	2
""	authorized sequel to “Gone With the Wind” updates the character of Rhett Butler		
""	for the modern reader.		
""			
8	PROTECT AND DEFEND, by Vince Flynn. (Atria, $26.95.) An American	4	3
""	counterterrorism operative has to avert catastrophe in nuclear Iran.		
""			
9	HOME TO HOLLY SPRINGS, by Jan Karon. (Viking, $26.95.) The Mitford	7	3
""	character Father Tim returns to his native town to reconnect with family and		
""	friends.		
""			
10	BOOK OF THE DEAD, by Patricia Cornwell. (Putnam, $26.95.) The forensic	6	4
""	pathologist Kay Scarpetta opens a private practice in Charleston, S.C.		
""			
11	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	8	8
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
12	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	11	8
""	man’s choices play out in his life; from the author of ““At First Sight.”		
""			
13	CREATION IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas pursues	2	2
""	the Groom, a killer who disappeared nine years earlier but has now returned; by		
""	Nora Roberts, writing pseudonymously.		
This	December 2, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	6
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
2	BOOM!, by Tom Brokaw. (Random House, $28.95.) The retired news anchor	2	2
""	recalls and assesses the 1960s.		
""			
3	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	4	6
""	back on his life and his music.		
""			
4	RESCUING SPRITE, by Mark R. Levin. (Pocket Books, $22.) A family’s love for	3	2
""	an older dog they adopted.		
""			
5	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	5	9
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
6	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	9	19
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
7	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	10	21
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
8	MY GRANDFATHER’S SON, by Clarence Thomas. (Harper, $26.95.) A memoir	7	7
""	from an associate justice of the Supreme Court.		
""			
9	AMERICAN CREATION, by Joseph J. Ellis. (Knopf, $26.95.) Triumphs and	8	3
""	tragedies of the slow-building American Revolution.		
""			
10	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	11	5
""	“Awakenings” examines the interaction between music and the brain.		
""			
11	SLASH, by Slash with Anthony Bozza. (HarperEntertainment, $27.95.) The	6	3
""	autobiography of the Guns N’ Roses guitarist.		
""			
12	THE WAR, by Geoffrey C. Ward. (Knopf, $50.) A companion to the seven-part	--	7
""	PBS documentary, with hundreds of photographs.		
""			
13	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	--	8
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
14	DON’T BET AGAINST ME!, by Deanna Favre and Angela Hunt. (Tyndale House,	--	2
""	$22.99.) An inspirational memoir about her battle with breast cancer by the wife of		
""	the Green Bay Packers quarterback Brett Favre.		
""			
15	THE HEROIN DIARIES, by Nikki Sixx with Ian Gittins. (Pocket, $32.50.) The	14	7
