This	December 15, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	PREY, by Michael Crichton. (HarperCollins, $26.95.) In the Nevada desert, a team	--	1
""	of scientists tries to undo an experiment involving nanoparticles — moleculesized		
""	robots — that has gone disastrously wrong.		
""			
2	FOUR BLIND MICE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	1	2
""	Cross and his partner, John Sampson, try to prove that one of Sampson's oldest		
""	friends has been framed for murder.		
""			
3	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	2	22
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
4	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	4	23
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
5	THE CHRISTMAS TRAIN, by David Baldacci. (Warner, $19.95.) A disillusioned	3	4
""	journalist goes on a journey of self-discovery during the holidays.		
""			
6	CHESAPEAKE BLUE, by Nora Roberts. (Putnam, $25.95.) A prominent painter	5	4
""	returns from Europe to the Eastern Shore of Maryland, where his new love life and		
""	home life are threatened by a blackmailer.		
""			
7	ANSWERED PRAYERS, by Danielle Steel. (Delacorte, $26.95.) A sophisticated	7	5
""	New Yorker who has applied to law school against her husband's wishes finds the		
""	possibility of true love with a childhood friend.		
""			
8	VISIONS OF SUGAR PLUMS, by Janet Evanovich. (St. Martin’s, $19.95.) A	6	4
""	Christmas story featuring the New Jersey bounty hunter Stephanie Plum.		
""			
9	QUENTINS, by Maeve Binchy. (Dutton, $25.95.) An Irishwoman wants to make a	9	5
""	documentary film about the history of a Dublin restaurant.		
""			
10	ESTHER'S GIFT, by Jan Karon. (Viking, $10.95.) A woman decides to bake	10	5
""	orange marmalade cakes for friends and neighbors; a Mitford Christmas story.		
""			
11	REVERSIBLE ERRORS, by Scott Turow. (Farrar, Straus & Giroux, $28.) A	8	5
""	corporate lawyer agrees to represent a man who is on death row for having		
""	committed a triple murder in Kindle County in 1991.		
""			
12	BLACKWOOD FARM, by Anne Rice. (Knopf, $26.95.) When a brilliant young man	12	5
""	becomes a vampire, the dangerous doppelgänger who has haunted him since		
""	birth becomes one too.		
""			
13	FROM A BUICK 8, by Stephen King. (Scribner, $28.) An abandoned 1954 Buick	--	7
""	Roadmaster turns out to be a conduit to another, evil dimension.		
""			
14	I DON'T KNOW HOW SHE DOES IT, by Allison Pearson. (Knopf, $23.) A 35-year-	15	5
This	December 15, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	2	2
""	at the White House as the president and his advisers responded to the 9/11		
""	attacks.		
""			
2	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	1	3
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
3	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	3	9
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
4	JOURNALS, by Kurt Cobain. (Riverhead, $29.95.) A selection of drawings, lyrics	4	4
""	and other writings left behind by the lead singer of Nirvana, who committed suicide		
""	in 1994.		
""			
5	A LONG WAY FROM HOME, by Tom Brokaw. (Random House, $24.95.) The	5	4
""	NBC News anchor recalls growing up in South Dakota in the 1940’s and 50’s.		
""			
6	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/ Doubleday, $27.95.) The	8	7
""	novelist remembers his last year playing basketball, as a point guard for the		
""	Citadel in 1966-67.		
""			
7	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	7	11
""	great pitcher for the Los Angeles Dodgers.		
""			
8	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	10	9
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
9	OUR STORY, by the Quecreek miners, as told to Jeff Goodell. (Hyperion, $19.95.)	16	2
""	An account by the nine Pennsylvania coal miners who were trapped underground		
""	for 77 hours earlier this year.		
""			
10	THE CONQUERORS, by Michael Beschloss. (Simon & Schuster, $26.95.) How	9	5
""	Franklin D. Roosevelt and Harry S. Truman worked to ensure the destruction of		
""	Hitler's Germany.		
""			
11	WHO SAYS ELEPHANTS CAN'T DANCE? by Louis V. Gerstner Jr.	6	3
""	(HarperBusiness, $27.95.) A former chief executive officer of I.B.M. recounts the		
""	company's renaissance.		
""			
12	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	12	37
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
13	HOLLYWOOD HULK HOGAN, by Hollywood Hulk Hogan with Michael Jan	13	2
""	Friedman. (World Wrestling Entertainment/Pocket Books, $26.) The autobiography		
""	of the professional wrestler.		
