This	July 15, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on the day of her	2	4
""	fifth anniversary; is her husband a killer?		
""			
2	WICKED BUSINESS, by Janet Evanovich. (Bantam, $28.) The Salem, Mass., pastry	1	2
""	chef Lizzy Tucker and her partner, Diesel, take up a quest for a powerful ancient		
""	relic.		
""			
3	BLOODLINE, by James Rollins. (Morrow/HarperCollins, $27.99.) A deadly rescue	--	1
""	mission in the African jungle and a clinic bombing in South Carolina both reveal a		
""	dangerous conspiracy; a Sigma Force novel.		
""			
4	SUMMERLAND, by Elin Hilderbrand. (Reagan Arthur/Little, Brown, $26.99.) The	--	1
""	aftereffects of a deadly automobile crash in Nantucket.		
""			
5	MISSION TO PARIS, by Alan Furst. (Random House, $27.) In Paris in 1938, an	4	3
""	actor stumbles into the clutches of Nazi conspirators who want to exploit his		
""	celebrity.		
""			
6	THE AGE OF MIRACLES, by Karen Thompson Walker. (Random House, $26.) A	--	1
""	girl comes of age as an apocalypse caused by a slowing of the earth’s rotation		
""	looms.		
""			
7	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	3	12
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
8	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	6	47
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
9	CANADA, by Richard Ford. (Ecco/HarperCollins Publishers, $27.99.) A boy takes	5	6
""	refuge in Saskatchewan after his parents commit a robbery.		
""			
10	THE THIRD GATE, by Lincoln Child. (Doubleday, $25.95.) Professor Jeremy Logan,	9	3
""	an “enigmalogist,” is called to Egypt to assist at a pharaoh’s newly discovered tomb.		
""			
11	PORCH LIGHTS, by Dorothea Benton Frank. (Morrow/HarperCollins, $25.99.) The	10	3
""	widow of a New York City firefighter returns to her Lowcountry South Carolina home.		
""			
12	THE INNOCENT, by David Baldacci. (Grand Central, $27.99.) A hit man who has	7	11
""	become a target of the government rescues a teenage girl whose parents have		
""	been murdered.		
""			
13	11TH HOUR, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.)	12	8
""	Detective Lindsay Boxer and the Women’s Murder Club investigate a possible serial		
""	killer.		
""			
14	BRING UP THE BODIES, by Hilary Mantel. (John Macrae/Holt, $28.) In this sequel	15	8
This	July 15, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	3	11
""	1,100-mile hike along the Pacific Crest Trail.		
""			
2	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	1	7
""	President Obama is callow and unable to lead.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	4	85
""	story of survival as a prisoner of the Japanese in World War II.		
""			
4	AN AMERICAN SON, by Marco Rubio. (Sentinel, $26.95.) The Florida senator’s	10	2
""	memoir.		
""			
5	COWARDS, by Glenn Beck and Kevin Balfe. (Threshold Editions/Mercury Radio	2	3
""	Arts, $28.) The radio host and founder of GBTV discusses 13 lies that politicians,		
""	academics and the media perpetuate.		
""			
6	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	5	40
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham"		
""	Lincoln.		
""			
7	YES, CHEF, by Marcus Samuelsson. (Random House, $27.) The award-winning	--	1
""	chef discusses his career and recalls growing up as an Ethiopian child adopted by a		
""	Swedish family.		
""			
8	BECOMING SISTER WIVES, by Kody, Meri, Janelle, Christine and Robyn Brown.	--	1
""	(Gallery, $25.) The stars of the TLC reality show describe their polygamous		
""	marriage.		
""			
9	WHAT REALLY HAPPENED, by Rielle Hunter. (BenBella, $24.95.) John Edwards’s	--	1
""	mistress and the mother of his child tells her version of their story.		
""			
10	IT WORKED FOR ME, by Colin Powell with Tony Koltz. (Harper/HarperCollins,	7	6
""	$27.99.) Rules for effective leadership from the four-star general and former		
""	secretary of state.		
""			
11	BARACK OBAMA, by David Maraniss. (Simon & Schuster, $32.5.) An account of the	8	2
""	president’s family background and coming-of-age shows the forces that shaped him.		
""			
12	UNINTENDED CONSEQUENCES, by Edward Conard. (Portfolio/Penguin Group,	9	3
""	$27.95.) A former managing director of Bain Capital argues that growing income		
""	inequality shows the American economy is working.		
""			
13	THE GREAT DESTROYER, by David Limbaugh. (Regnery, $29.95.) The talk show	6	4
""	"host’s brother, a lawyer and columnist, describes the president's ""war on the"		
""	"Republic."""		
""			
14	WHAT THE (BLEEP) JUST HAPPENED?, by Monica Crowley. (Broadside, $27.99.)	11	2
