This	August 12, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on the day of	2	8
""	her fifth anniversary; is her husband a killer?		
""			
2	WHERE WE BELONG, by Emily Giffin. (St. Martin's, $27.99.) A woman’s	--	1
""	successful life is disrupted by the appearance of an 18-year-old girl with a link to		
""	her past.		
""			
3	FRIENDS FOREVER, by Danielle Steel. (Delacorte, $28.) Three boys and two	--	1
""	girls who meet in kindergarten maintain their bonds as they grow to adulthood.		
""			
4	BLACK LIST, by Brad Thor. (Emily Bestler/Atria, $27.99.) If the counterterrorism	--	1
""	operative Scot Harvath can discover who targeted him for death, he can prevent a		
""	terrorist attack.		
""			
5	THE FALLEN ANGEL, by Daniel Silva. (Harper/HarperCollins, $27.99.) Gabriel	1	2
""	Allon, an art restorer and occasional spy for the Israeli secret service, discovers a		
""	global criminal enterprise behind a murder at the Vatican.		
""			
6	BROKEN HARBOR, by Tana French. (Viking, $27.95.) In French’s fourth Dublin	--	1
""	murder squad novel, a detective’s investigation of a crime in a seaside town		
""	evokes memories of his disturbing childhood there.		
""			
7	I, MICHAEL BENNETT, by James Patterson and Michael Ledwidge. (Little, Brown,	3	3
""	$27.99.) A New York detective takes refuge with his 10 children in an upstate		
""	cabin.		
""			
8	SHADOW OF NIGHT, by Deborah Harkness. (Viking, $28.95.) An Oxford	4	3
""	scholar/witch and a vampire geneticist pursue history, secrets and each other in		
""	Elizabethan London.		
""			
9	CREOLE BELLE, by James Lee Burke. (Simon & Schuster, $27.99.) The	5	2
""	Louisiana detective Dave Robicheaux hunts for a missing Cajun singer.		
""			
10	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	8	51
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice"		
""	"and Fire."""		
""			
11	JUDGMENT CALL, by J. A. Jance. (Morrow/HarperCollins, $25.99.) Joanna	--	1
""	Brady, an Arizona sheriff, must function as both a law officer and a mother when		
""	her daughter’s high school principal is murdered.		
""			
12	BACKFIRE, by Catherine Coulter. (Putnam, $26.95.) The F.B.I. agents Dillon	6	3
""	Savich and Lacey Sherlock investigate the murder of a judge.		
""			
13	THE SANDCASTLE GIRLS, by Chris Bohjalian. (Doubleday, $25.95.) A woman of	7	2
""	Armenian descent pursues her family’s history and explores a World War I		
""	romance — and a secret.		
This	August 12, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	1	15
""	1,100-mile hike along the Pacific Crest Trail.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	2	89
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	4	44
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
4	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	3	11
""	President Obama is unable to lead.		
""			
5	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	6	39
""	visionary entrepreneur, who died in 2011.		
""			
6	THE CORRUPTION CHRONICLES, by Tom Fitton. (Threshold Editions, $26.99.)	--	1
""	The president of Judicial Watch makes the case that the federal government is out		
""	of control and that the Obama administration is corrupt and duplicitous.		
""			
7	THE DREAM TEAM, by Jack McCallum. (Ballantine, $28.) The 1992 U.S. men’s	5	3
""	Olympic basketball team.		
""			
8	DAYS OF DESTRUCTION, DAYS OF REVOLT, by Chris Hedges and Joe Sacco.	--	1
""	(Nation Books, $28.) A tour of America’s “sacrifice zones,” its most exploited rural		
""	and urban areas, by an investigative reporter and a cartoonist.		
""			
9	BAILOUT, by Neil Barofsky. (Free Press, $26.) The former official in charge of	--	1
""	oversight of the bailout fund argues that the Treasury Department worked with		
""	Wall Street firms to increase their profits at the public's expense.		
""			
10	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon &	11	13
""	Schuster, $32.5.) Two journalists examine the relationships between presidents		
""	and their predecessors.		
""			
11	THE MOBILE WAVE, by Michael Saylor. (Vanguard, $25.99.) A high-tech	7	2
""	entrepreneur discusses the transformative potential of mobile computing.		
""			
12	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux,	--	25
""	$30.) The winner of the Nobel in economic science discusses how we make		
""	choices.		
""			
13	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	14	17
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
14	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	15	20
