This	April 26, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	TURN COAT, by Jim Butcher. (Roc, $25.95.) Book 11 of the Dresden Files series	--	1
""	about a wizard detective in Chicago.		
""			
2	JUST TAKE MY HEART, by Mary Higgins Clark. (Simon & Schuster, $25.95.) A	--	1
""	detective who has had a heart transplant discovers that her life is at risk when she		
""	tries a murder case.		
""			
3	LONG LOST, by Harlan Coben. (Dutton, $27.95.) As Myron Bolitar helps an ex-	1	2
""	lover who has become a suspect in her husband’s death, they search for her		
""	daughter.		
""			
4	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) One woman won’t	2	48
""	surrender to the aliens who have taken control.		
""			
5	FATALLY FLAKY, by Diane Mott Davidson. (William Morrow, $25.99.) The caterer	--	1
""	Goldy Schulz tries to outwit a killer on the grounds of an Aspen spa.		
""			
6	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	4	11
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
7	BORDERLINE, by Nevada Barr. (Putnam, $25.95.) Off duty and on vacation in Big	--	1
""	Bend National Park, Anna Pigeon rescues a baby and is drawn into cross-border		
""	intrigue.		
""			
8	HANDLE WITH CARE, by Jodi Picoult. (Atria, $27.95.) A woman whose daughter	3	6
""	has a dangerous birth defect must decide whether to sue her obstetrician, an old		
""	friend.		
""			
9	CURSED, by Carol Higgins Clark. (Scribner, $25.) The P.I. Regan Reilly returns to	--	1
""	Los Angeles to help a friend who has bad luck.		
""			
10	TRUE DETECTIVES, by Jonathan Kellerman. (Ballantine, $27.) In the 24th Alex	5	3
""	Delaware novel, the interracial half-brothers from “Bones” investigate a young		
""	woman’s death.		
""			
11	LAVENDER MORNING, by Jude Deveraux. (Atria, $25.95.) A woman inherits a	7	2
""	house and a mystery in a Virginia town; the first book in the new Edilean series.		
""			
12	CORSAIR, by Clive Cussler and Jack Du Brul. (Putnam, $27.95.) Juan Cabrillo	6	5
""	and the crew of the Oregon search for a missing secretary of state whose plane		
""	has been shot down.		
""			
13	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	13	30
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist travels to the island of		
""	Guernsey to meet residents who resisted the Nazi occupation.		
""			
14	ONCE A RUNNER, by John L. Parker Jr.. (Scribner, $24.) A young runner trains	--	1
This	April 26, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	3
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	2	2
""	"years, since he retired from “Spin City""; his struggles with Parkinson’s disease and"		
""	his work as an activist through his foundation.		
""			
3	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	3	21
""	succeed — it has to do with luck and opportunity as well as talent — from the		
""	author of “Blink.”		
""			
4	HOUSE OF CARDS, by William D. Cohan. (Doubleday, $27.95.) The fall of Bear	4	5
""	Stearns and the beginning of the Wall Street collapse.		
""			
5	A LION CALLED CHRISTIAN, by Anthony Bourke and John Rendall. (Broadway,	6	5
""	$21.95.) Two men buy a pet lion cub in London, bring him to Africa when he is		
""	grown, and later have a heartwarming reunion; update of a 1971 book.		
""			
6	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	5	10
""	former Yankee manager (1996-2007) on his years with the team.		
""			
7	COLUMBINE, by Dave Cullen. (Twelve, $26.99.) A full account of the Columbine	--	1
""	massacre 10 years later explores the killers’ psychology and debunks myths; by a		
""	journalist who covered the story from the beginning.		
""			
8	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	8	26
""	Fox News commentator on his upbringing and career.		
""			
9	THE LOST CITY OF Z, by David Grann. (Doubleday, $27.50.) A New Yorker	7	7
""	writer searches for a British explorer who disappeared 80 years ago in the		
""	Amazon.		
""			
10	MY BOOKY WOOK, by Russell Brand. (Collins, $25.99.) A memoir of sex, drugs	12	5
""	and stand-up from a British comedian.		
""			
11	GROWING UP AGAIN, by Mary Tyler Moore. (St. Martin’s, $24.95.) The actress’s	9	2
""	life with Type 1 diabetes.		
""			
12	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	13	36
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
13	JESUS, INTERRUPTED, by Bart D. Ehrman. (HarperOne, $25.99.) Scholars’	11	6
""	discoveries about the New Testament.		
""			
14	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	10	30
