This	April 25, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	GLORIOUS APPEARING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	1	2
""	"$24.99.) In the 12th volume of the ""Left Behind"" series, in which the forces of good"		
""	battle the forces of evil, the Second Coming occurs.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	56
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	NIGHTTIME IS MY TIME, by Mary Higgins Clark. (Simon & Schuster, $25.95.)	--	1
""	Determined to avenge himself on the girls who rejected him in high school, a		
""	crazed killer targets his 20th class reunion.		
""			
4	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	29
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
5	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	5	10
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
6	3RD DEGREE, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	4	6
""	While investigating several killings in San Francisco, the Women’s Murder Club		
""	discovers that one of its members is a target.		
""			
7	CAN YOU KEEP A SECRET? by Sophie Kinsella. (Dial, $21.95.) A woman	8	3
""	reveals the most intimate details of her life to a man who turns out to be the		
""	C.E.O. of the company for which she works.		
""			
8	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	7	15
""	save the Vatican from the machinations of an underground society.		
""			
9	ISLANDS, by Anne Rivers Siddons. (HarperCollins, $24.95.) The lives of four	--	1
""	couples who form intimate friendships in the Lowcountry of South Carolina.		
""			
10	FIRESTORM, by Iris Johansen. (Bantam, $24.95.) With the assistance of her dog,	6	2
""	an arson investigator searches for a murderous psychopath.		
""			
11	MY SISTER'S KEEPER, by Jodi Picoult. (Atria, $25.) A 13-year-old girl sues her	--	1
""	parents after learning that they want her to donate a kidney to her sibling.		
""			
12	THE PRINCES OF IRELAND, by Edward Rutherfurd. (Doubleday, $27.95.) The	11	6
""	story of Dublin, from pre-Christian times to the reign of King Henry VIII.		
""			
13	GUARDIAN OF THE HORIZON, by Elizabeth Peters. (Morrow, $24.95.) In 1907,	10	2
""	the archaeologist Amelia Peabody and her family head into the Sudanese desert		
""	to help an old friend who is in danger.		
This	April 25, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	1	3
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
2	TEN MINUTES FROM NORMAL, by Karen Hughes. (Viking, $25.95.) The	2	2
""	autobiography of a close adviser to President Bush.		
""			
3	WORSE THAN WATERGATE, by John W. Dean. (Little, Brown, $22.95.) The man	7	2
""	who served as counsel to President Richard Nixon offers an indictment of the		
""	Bush administration.		
""			
4	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	3	8
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
5	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	5	8
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
6	CADDY FOR LIFE, by John Feinstein. (Little, Brown, $25.95.) The story of Bruce	--	1
""	Edwards, Tom Watson's longtime caddie, who died earlier this month after		
""	struggling for more than a year with A.L.S.		
""			
7	THE OTHER MAN, by Michael Bergin. (ReganBooks/HarperCollins, $25.95.) A	4	2
""	"former star of ""Baywatch"" remembers his relationship with Carolyn Bessette"		
""	Kennedy.		
""			
8	LOUD AND CLEAR, by Anna Quindlen. (Random House, $24.95.) A collection of	--	1
""	short essays by the novelist and Newsweek columnist.		
""			
9	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	6	34
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
10	HOUSE OF BUSH, HOUSE OF SAUD, by Craig Unger. (Scribner, $26.) Tracing	8	4
""	"""the secret relationship between the world's two most powerful dynasties."""		
""			
11	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	12	14
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
12	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	11	9
""	"exploration of ""space, time and the texture of reality,"" by the author of ""The"		
""	"Elegant Universe."""		
""			
13	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	9	13
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
