This	November 6, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	AT FIRST SIGHT, by Nicholas Sparks. (Warner, $24.95.) The young couple from	--	1
""	"""True Believer,"" who are now expecting a child, receive a disturbing message."		
""			
2	KNIFE OF DREAMS, by Robert Jordan. (Tor/Tom Doherty, $29.95.) Book 11 of	1	2
""	the Wheel of Time fantasy series.		
""			
3	CONSENT TO KILL, by Vince Flynn. (Atria, $25.95.) A spy is the target of an	4	2
""	international conspiracy spawned by the father of a terrorist he killed.		
""			
4	THE LINCOLN LAWYER, by Michael Connelly. (Little, Brown, $26.95.) A Los	2	3
""	Angeles criminal defense attorney takes a case that proves more complicated and		
""	dangerous than he expected.		
""			
5	BLUE SMOKE, by Nora Roberts. (Putnam, $25.95.) An arson investigator whose	3	3
""	family suffered a fire when she was a child is menaced by a sociopath.		
""			
6	THE AMBLER WARNING, by Robert Ludlum. (St. Martin’s, $25.95.) A former	--	1
""	clandestine operative escapes from a government psychiatric prison and tries to		
""	re-establish his identity.		
""			
7	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	7	4
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
8	A WEDDING IN DECEMBER, by Anita Shreve. (Little, Brown, $25.95.) Seven	5	2
""	former schoolmates reunite for a wedding and remember the tragedy that drove		
""	them apart.		
""			
9	SAVING FISH FROM DROWNING, by Amy Tan. (Putnam, $26.95.) The	--	1
""	misadventures and misunderstandings of 12 American tourists in China and		
""	Burma.		
""			
10	A BREATH OF SNOW AND ASHES, by Diana Gabaldon. (Delacorte, $28.) In	6	4
""	1772, the British governor of North Carolina asks Jamie to support the king, but		
""	Jamie's time-traveling wife assures him independence is inevitable; an Outlander		
""	novel.		
""			
11	THE MARCH, by E. L. Doctorow. (Random House, $25.95.) The story of	9	5
""	Sherman's sweep through the South and the lives he left in his wake.		
""			
12	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	11	136
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
13	GOODNIGHT NOBODY, by Jennifer Weiner. (Atria, $26.) An unhappy suburban	8	5
""	mother gains her independence by investigating a murder.		
""			
14	GABRIEL'S ANGEL, by Nora Roberts. (Silhouette, $17.95.) On a snowy night in	12	4
""	Colorado, a man saves a stranded pregnant woman and joins her custody battle		
This	November 6, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	1	29
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
2	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	2	3
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
3	THE CITY OF FALLING ANGELS, by John Berendt. (Penguin, $25.95.) The	4	4
""	"author of ""Midnight in the Garden of Good and Evil"" investigates a fire in Venice."		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	5	28
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
5	MY FBI, by Louis J. Freeh with Howard Means. (St. Martin’s, $25.95.) The director	3	2
""	of the F.B.I. from 1993 to 2001 describes his career.		
""			
6	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	6	22
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
7	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	9	41
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
8	WHAT REMAINS, by Carole Radziwill. (Scribner, $25.95.) A memoir of a	7	4
""	suburban girl who grew up to marry a prince (a Kennedy nephew) who died		
""	young.		
""			
9	A MAN WITHOUT A COUNTRY, by Kurt Vonnegut. (Seven Stories, $23.95.)	13	4
""	"Autobiographical essays and observations from the author of ""Slaughterhouse-"		
""	"Five."""		
""			
10	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	--	1
""	his wife learn some life lessons from their neurotic dog.		
""			
11	SYMPTOMS OF WITHDRAWAL, by Christopher Kennedy Lawford. (Morrow,	8	4
""	$25.95.) The son of Peter Lawford and Patricia Kennedy, a Washington and		
""	Hollywood insider, recalls his substance abuse and recovery.		
""			
12	NEVER HAVE YOUR DOG STUFFED, by Alan Alda. (Random House, $24.95.) A	--	4
""	memoir by the television, movie and Broadway actor.		
""			
13	ROMO: MY LIFE ON THE EDGE, by Bill Romanowski with Adam Schefter and	--	1
""	Phil Towle. (Morrow, $24.95.) The memoir of a star N.F.L. linebacker.		
""			
14	THE GAME, by Neil Strauss. (ReganBooks/HarperCollins, $29.95.) A writer	15	6
""	spends two years among pickup artists.		
