This	September 10, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	JUDGE & JURY, by James Patterson and Andrew Gross. (Little, Brown, $27.99.)	1	4
""	An aspiring actress and an F.B.I. agent join forces against a powerful mobster.		
""			
2	RICOCHET, by Sandra Brown. (Simon & Schuster, $25.95.) A detective is	2	2
""	attracted to a judge's wife who he also suspects is not telling the truth about a fatal		
""	shooting.		
""			
3	HUNTERS OF DUNE, by Brian Herbert and Kevin J. Anderson. (Tor/Tom Doherty,	--	1
""	$27.95.) Adventures of the fugitives fleeing the ''Honored Matres,'' based on Frank		
""	Herbert's final outline for the Dune series.		
""			
4	THE AFGHAN, by Frederick Forsyth. (Putnam, $26.95.) To foil a Qaeda plot, a	--	1
""	British operative masquerades as a Taliban commander just released from		
""	Guantánamo.		
""			
5	INTO THE STORM, by Suzanne Brockmann. (Ballantine, $21.95.) A night of	3	2
""	passion raises the temperature between a member of the Navy Seals and a former		
""	cop who must work together to track a serial killer in a remote corner of New		
""	Hampshire.		
""			
6	SPECIAL TOPICS IN CALAMITY PHYSICS, by Marisha Pessi (Viking, $25.95.) A	6	2
""	motherless teenager who has spent much of her life on the road with her father		
""	joins a circle of students who are enchanted with a teacher bearing a tragic secret.		
""			
7	ANGELS FALL, by Nora Roberts. (Putnam, $25.95.) When a chef from Boston,	4	7
""	now living in Wyoming, witnesses a murder, the locals won't believe her.		
""			
8	THE MESSENGER, by Daniel Silva. (Putnam, $25.95.) Gabriel Allon, an art	5	5
""	restorer and an occasional spy for the Israeli secret service, uncovers an Al Qaeda		
""	plot against the Vatican.		
""			
9	SPY, by Ted Bell. (Atria, $25.95.) The British Secret Service agent Alex Hawke	14	2
""	journeys into the Amazon to try to thwart an attack that could destroy America.		
""			
10	WATER FOR ELEPHANTS, by Sara Gruen (Algonquin, $24.95.) A young man —	11	10
""	and an elephant — save a Depression-era circus.		
""			
11	CAN'T WAIT TO GET TO HEAVEN, by Fannie Flagg. (Random House, $29.95.) A	8	8
""	"return to Elmwood Springs, Mo., the setting of Flagg's novel ""Standing in the"		
""	"Rainbow."""		
""			
12	THE RUINS, by Scott Smith. (Knopf, $24.95.) Two young American couples on	7	6
""	vacaton in the Yucatán confront a horrible menace.		
""			
13	CRISIS, by Robin Cook. (Putnam, $25.95.) There are shocking revelations at a	12	3
""	medical malpractice trial.		
This	September 10, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	3	4
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
2	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	45
""	his wife learn some life lessons from their neurotic dog.		
""			
3	STATE OF EMERGENCY, by Patrick J. Buchanan. (Thomas Dunne/St. Martin's,	--	1
""	$24.95.) The conservative commentator argues that unchecked immigration		
""	means that the American Southwest is being reconquered by Mexico, and offers a		
""	border-security plan.		
""			
4	FIASCO, by Thomas E. Ricks. (The Penguin Press, $27.95.) How the Bush	2	5
""	administration's and the military's failure to understand the developing Iraqi		
""	insurgency contributed to its further growth.		
""			
5	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	4	73
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
6	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	6	72
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
7	THE LOOMING TOWER, by Lawrence Wright. (Knopf, $27.95.) The road to 9/11	5	3
""	as seen through the lives of terrorists planners and the F.B.I. counterterrorism		
""	chief.		
""			
8	WINS, LOSSES, AND LESSONS, by Lou Holtz. (Morrow, $25.95.) The retired	16	2
""	football coach turned motivational speaker tells his life story.		
""			
9	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	7	14
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
10	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	8	16
""	"the author of ""In the Heart of the Sea."""		
""			
11	"BLINK, by Malcolm Gladwell. (Little, Brown, $29.95.)The author of ""The Tipping"	11	78
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
12	GODLESS, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	10	12
""	liberalism is a religion with sacraments, a creation myth and a clergy.		
""			
13	OVERCOMING LIFE'S DISAPPOINTMENTS, by Harold S. Kushner. (Knopf,	9	2
""	"$21.95.) The author of ""When Bad Things Happen to Good People"" finds lessons"		
""	for living in the faith and resilience of Moses.		
