This	July 25, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a curator	2	69
""	at the Louvre leads to a trail of clues found in the work of Leonardo and to the		
""	discovery of a centuries-old secret society.		
""			
2	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	1	2
""	the house where she grew up, a woman finds a collection of letters addressed to her		
""	that will change her life forever.		
""			
3	TEN BIG ONES, by Janet Evanovich. (St. Martin's, $25.95.) A Trenton street gang	3	3
""	puts out a hit on the bounty hunter Stephanie Plum.		
""			
4	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	5	9
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
5	SECOND CHANCE, by Danielle Steel. (Delacorte, $20.) The romance between the	4	2
""	editor in chief of a New York fashion magazine and a conservative widower.		
""			
6	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	6	42
""	An old man who died while trying to rescue a little girl from danger discovers that all		
""	will be explained to him in the afterlife.		
""			
7	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	8	28
""	save the Vatican from the machinations of an underground society.		
""			
8	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	7	5
""	"sixth volume of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
9	KILL THE MESSENGER, by Tami Hoag. (Bantam, $26.) A bicycle messenger	--	1
""	becomes the prime suspect in the murder of a sleazy Los Angeles defense attorney.		
""			
10	THE BOURNE LEGACY, by Eric Van Lustbader. (St. Martin's, $25.95.) Continuing	10	3
""	the story of Robert Ludlum's character Jason Bourne, who is the target of an		
""	assassin and who the C.I.A. believes is a rogue agent.		
""			
11	BLOWOUT, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	9	4
""	Sherlock, F.B.I. agents who are also husband and wife, investigate the murders of a		
""	Supreme Court justice and two of his law clerks.		
""			
12	THE JANE AUSTEN BOOK CLUB, by Karen Joy Fowler. (Marian Wood/Putnam,	11	10
""	$23.95.) The tale of six people who belong to a reading group in California.		
""			
13	MONDAY MOURNING, by Kathy Reichs. (Scribner, $25.) In Montreal, the forensic	12	4
""	anthropologist Temperance Brennan discovers the skeletons of three young women		
""	in the basement of a pizzeria.		
""			
14	BERGDORF BLONDES, by Plum Sykes. (Miramax/ Hyperion, $23.95.) The	13	14
""	romantic adventures of an upper-class Manhattan woman and her best friend as		
This	July 25, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	1	3
""	autobiography of the 42nd president.		
""			
2	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	2	6
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
3	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	3	14
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
4	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	4	2
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
""			
5	TO BE THE MAN, by Ric Flair with Keith Elliot Greenberg. Edited by Mark	--	1
""	Madden. (World Wrestling Entertainment/ Pocket Books, $26.) The autobiography		
""	of a professional wrestler known as the Nature Boy.		
""			
6	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	5	8
""	his decades-long friendship with an English Benedictine monk.		
""			
7	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	6	9
""	"Press"" remembers his father and the other important teachers in his life."		
""			
8	ALEXANDER HAMILTON, by Ron Chernow. (Penguin Press, $35.) A biography of	12	11
""	the first Treasury secretary and chief author of The Federalist Papers.		
""			
9	PLAN OF ATTACK, by Bob Woodward. (Simon & Schuster, $28.) A behind-the-	8	12
""	scenes account of the Bush administration's decision making as it drew up plans		
""	to invade Iraq and overthrow Saddam Hussein.		
""			
10	OBLIVIOUSLY ON HE SAILS, by Calvin Trillin. (Random House, $12.95.) The	7	2
""	humorist, essayist and novelist takes on the Bush administration in verse.		
""			
11	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	14	11
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
""	"on themes relating to ""The Da Vinci Code."""		
""			
12	AMERICAN EVITA, by Christopher Andersen. (Morrow, $25.95.) The author of	--	1
""	"""Jack and Jackie"" traces Hillary Rodham Clinton's ""path to power."""		
""			
13	MICHAEL MOORE IS A BIG FAT STUPID WHITE MAN, by David T. Hardy and	9	2
""	Jason Clarke. (ReganBooks/HarperCollins, $22.95.) An attack on the left-wing		
""	director and author.		
""			
14	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	--	1
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
