This	December 7, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	CROSS COUNTRY, by James Patterson. (Little, Brown, $27.99.) Alex Cross	--	1
""	chases the leader of a lethal teenage gang.		
""			
2	THE CHRISTMAS SWEATER, by Glenn Beck with Kevin Balfe and Jason Wright.	1	2
""	(Threshold Editions, $19.99.) A boy learns from his disappointment with his		
""	mother’s gift.		
""			
3	THE PRIVATE PATIENT, by P. D. James. (Knopf, $25.95.) Cmdr. Adam Dalgliesh	--	1
""	investigates the murder of a journalist who had been a patient at a private clinic.		
""			
4	THE HOUR I FIRST BELIEVED, by Wally Lamb. (Harper, $29.95.) A man	4	2
""	reconstructs five generations of family history.		
""			
5	DIVINE JUSTICE, by David Baldacci. (Grand Central, $27.) Members of	3	3
""	Washington’s Camel Club rally to save their leader, who is hiding out in the town		
""	of Divine, Va.		
""			
6	JUST AFTER SUNSET, by Stephen King. (Scribner, $28.) Short stories blending	2	2
""	fantasy and psychological realism.		
""			
7	A MERCY, by Toni Morrison. (Knopf, $23.95.) In 17th-century America, a slave	5	2
""	mother urges a Northern farmer to buy her daughter so that she can have a better		
""	life.		
""			
8	THE GATE HOUSE, by Nelson DeMille. (Grand Central, $27.99.) In a sequel to	6	4
""	“The Gold Coast” (1990) a tax attorney and his ex-wife explore a reconciliation.		
""			
9	DASHING THROUGH THE SNOW, by Mary Higgins Clark and Carol Higgins	--	1
""	Clark. (Simon & Schuster, $23.) Life in a picturesque New Hampshire town is not		
""	what it seems.		
""			
10	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	11	24
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
11	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	9	8
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
12	EXTREME MEASURES, by Vince Flynn. (Atria, $27.95.) Mitch Rapp teams up	7	5
""	with a C.I.A. colleague to fight a terrorist cell — and the politicians who would rein		
""	them in.		
""			
13	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	--	14
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist meets the island’s old Nazi		
""	resisters.		
""			
14	THE BRASS VERDICT, by Michael Connelly. (Little, Brown, $26.) Harry Bosch	12	6
""	and Mickey Haller (the Lincoln lawyer) team up to find a killer.		
This	December 7, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	--	1
""	succeed — it has to do with luck and opportunities as well as talent — from the		
""	author of “Blink” and “The Tipping Point.”		
""			
2	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	1	2
""	Humorous memories from the comedian, a member of the cast of “The Howard		
""	Stern Show.”		
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	3	10
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson, the	2	2
""	seventh president, in the White House, by the editor of Newsweek.		
""			
5	DO THE RIGHT THING, by Mike Huckabee. (Sentinel, $25.95.) A campaign	--	1
""	memoir and statement of principles from the former Republican presidential		
""	aspirant.		
""			
6	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	4	11
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
7	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	5	8
""			
8	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	6	9
""	Fox News commentator on his upbringing and career.		
""			
9	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	--	1
""	and comedian, currently the co-creator and star of the TV series “Rescue Me.”		
""			
10	ANNIE LEIBOVITZ AT WORK, by Annie Leibovitz. (Random House, $40.)	--	1
""	Memorable photographs, and a text — part memoir, part commentary — based on		
""	conversations with the book’s editor.		
""			
11	LETTER TO MY DAUGHTER, by Maya Angelou. (Random House, $25.)	9	8
""	Reminiscences, appreciations and poems from the author of “I Know Why the		
""	Caged Bird Sings.”		
""			
12	CALL ME TED, by Ted Turner with Bill Burke. (Grand Central, $30.) The	8	2
""	entrepreneur’s personal story.		
""			
13	THE AMERICAN JOURNEY OF BARACK OBAMA, by the editors of Life	7	3
""	magazine. (Little, Brown, $24.99.) Photographs and essays, starting with Obama’s		
""	birth in Hawaii.		
""			
14	DREAMS FROM MY FATHER, by Barack Obama. (Crown, $25.95.) The	10	3
""	president-elect on life as the son of a black African father and a white American		
