This	March 16, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE UNDEAD POOL, by Kim Harrison. (HarperVoyager.) The witch Rachel	--	1
""	Morgan must prevent all-out supernatural war; the 12th book in the Hollows series.		
""			
2	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	3	19
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
3	THE CHASE, by Janet Evanovich and Lee Goldberg. (Bantam.) Nicolas Fox (a	--	1
""	handsome con man) and Kate O’Hare (an F.B.I. agent) team up to steal back a		
""	Chinese artifact taken from the Smithsonian.		
""			
4	PRIVATE L.A., by James Patterson and Mark Sullivan. (Little, Brown.) Jack	2	3
""	Morgan and Justine Smith search for a celebrity couple who disappear from their		
""	luxurious ranch.		
""			
5	CONCEALED IN DEATH, by J. D. Robb. (Putnam.) Lt. Eve Dallas is on the case	1	2
""	when the demolition of a building that once sheltered troubled teenagers reveals		
""	skeletons hidden in the walls; by Nora Roberts, writing pseudonymously.		
""			
6	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	4	8
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
7	BLACKBERRY PIE MURDER, by Joanne Fluke. (Kensington.) The Minnesota	--	1
""	baker Hannah Swensen accidentally hits a stranger with her cookie truck; his shirt		
""	is mysteriously stained with blackberry pie. Recipes included.		
""			
8	STILL LIFE WITH BREAD CRUMBS, by Anna Quindlen. (Random House.) An	6	5
""	aging photographer rents a rural cottage and discovers sparks of creativity and		
""	desire.		
""			
9	ONE MORE THING, by B. J. Novak. (Knopf.) Humorous stories from the writer	7	4
""	and actor (“The Office”).		
""			
10	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	9	19
""	inheritance, to “A Time to Kill.”		
""			
11	KILLER, by Jonathan Kellerman. (Ballantine.) The psychologist and police	8	3
""	consultant Alex Delaware becomes embroiled in a murderous child custody		
""	dispute.		
""			
12	THE MARTIAN, by Andy Weir. (Crown.) Abandoned by his crew, an astronaut	11	3
""	embarks on a dogged quest to stay alive.		
""			
13	BARK, by Lorrie Moore. (Knopf.) Moore’s first story collection in 16 years.	--	1
""			
14	THE MUSEUM OF EXTRAORDINARY THINGS, by Alice Hoffman. (Scribner.) A	15	2
This	March 16, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FUTURE OF THE MIND, by Michio Kaku. (Doubleday.) A theoretical	--	1
""	physicist examines research at the intersection of neuroscience and physics that		
""	points to the day when science has a complete map of the brain, making		
""	telepathy, mind-controlled robots and uploading memories possible.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	3	159
""	of survival as a prisoner of the Japanese in World War II when his plane goes		
""	down over the Pacific.		
""			
3	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	1	22
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
4	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	5	23
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
5	THE SIXTH EXTINCTION, by Elizabeth Kolbert. (Holt.) The New Yorker writer	4	3
""	examines the role of man-made influences in causing the planet’s current spasm		
""	of plant and animal loss.		
""			
6	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	2	7
""	experience serving Presidents George W. Bush and Barack Obama during the		
""	wars in Iraq and Afghanistan.		
""			
7	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	6	19
""	decades’ worth of essays from the conservative columnist.		
""			
8	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	8	49
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
9	GLITTER AND GLUE, by Kelly Corrigan. (Ballantine.) A memoir explores the	7	4
""	relationships between mothers and daughters.		
""			
10	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	9	17
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
11	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	11	21
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
12	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	13	20
""	photos of New Yorkers.		
""			
13	YOUNG MONEY, by Kevin Roose. (Grand Central.) A profile of eight entry-level	14	2
""	bankers at leading investment firms in the aftermath of the financial collapse.		
""			
14	HRC, by Jonathan Allen and Amie Parnes. (Crown.) An account of Hillary	12	3
