This	September 9, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	VALHALLA RISING, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt probes the	1	2
""	mysterious sinking of a state-of-the-art luxury liner in the year 2003.		
""			
2	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	2	6
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind only someone else's journal.		
""			
3	HEMLOCK BAY, by Catherine Coulter. (Putnam, $24.95.) An F.B.I. agent is	4	3
""	looking into the kidnapping of two teenage boys when his sister ends up in a		
""	suspicious car crash.		
""			
4	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	3	10
""	of African-American women, from 1834 to 1936.		
""			
5	THE SMOKE JUMPER, by Nicholas Evans. (Delacorte, $26.95.) A cataclysmic	--	1
""	wilderness fire forces a woman to choose between the two men she loves.		
""			
6	THE WOMAN NEXT DOOR, by Barbara Delinsky. (Simon & Schuster, $25.) The	5	4
""	lives of three married couples in suburban Connecticut are turned upside down by		
""	the arrival of an attractive young widow.		
""			
7	ANY WAY THE WIND BLOWS, by E. Lynn Harris. (Doubleday, $19.95.) A	6	7
""	Broadway star seeks a measure of revenge on the man who left her at the altar.		
""			
8	THE FORGOTTEN, by Faye Kellerman. (Morrow, $26.) Peter Decker and Rina	9	2
""	Lazarus investigate the murder of a wealthy teenage boy previously charged with		
""	vandalizing their synagogue.		
""			
9	THE FOURTH HAND, by John Irving. (Random House, $26.95.) Life takes	7	8
""	unusual turns for a New York television reporter whose left hand is eaten by a		
""	circus lion in India.		
""			
10	HOSTAGE, by Robert Crais. (Doubleday, $24.95.) Three men's late-afternoon joy	13	3
""	ride in Los Angeles results in a murder and a tense standoff with the police.		
""			
11	THE ASSOCIATE, by Phillip Margolin. (HarperCollins, $26.) Investigating a drug	--	1
""	company's dangerous practices, a young lawyer is charged with murder.		
""			
12	BLUE DIARY, by Alice Hoffman. (Putnam, $24.95.) A woman leading a seemingly	11	5
""	idyllic life in a small Massachusetts town discovers that her husband committed a		
""	terrible crime years earlier.		
""			
13	THE SURGEON, by Tess Gerritsen (Ballantine, $24.95.) Two years after she	--	1
""	killed an attacker in self-defense, a doctor hunts for a serial killer, who preys on		
""	women using the same methods her attacker did.		
""			
14	AMERICA, by Stephen Coonts. (St. Martin's, $25.95.) Jake Grafton confronts a	8	4
This	September 9, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	2	2
""	the young Americans who flew B-24's over Germany in World War II.		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	14
""	the country's first vice president and second president.		
""			
3	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	3	15
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
4	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	5	37
""	the intertwined lives of the nation's founders.		
""			
5	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	--	1
""	discusses his work and recounts conversations with those who crossed the bar.		
""			
6	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	201
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
7	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	8	9
""	and criminals, trials and punishments.		
""			
8	THE MAP THAT CHANGED THE WORLD, by Simon Winchester. (HarperCollins,	6	3
""	$26.) The story of William Smith, who in 1815 published the first geological map of		
""	the British Isles.		
""			
9	DIANA'S BOYS, by Christopher Andersen. (Morrow, $26.) The lives of princes	7	2
""	William and Harry, before and after the death of their mother, Princess Diana.		
""			
10	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	9	25
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
11	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	10	45
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
12	AVA'S MAN, by Rick Bragg. (Knopf, $25.) A journalist reconstructs the	--	1
""	Depression-era Deep South through a portrait of a grandfather he never knew.		
""			
13	NICKEL AND DIMED, by Barbara Ehrenreich. (Metropolitan/Holt, $23.) A social	12	12
""	critic reports on what it was like to become a member of the working poor.		
""			
14	STOLEN LIVES, by Malika Oufkir and Michele Fitoussi. (Talk Miramax/Hyperion,	11	17
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
15	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	13	18
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
