This	April 24, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FIFTH WITNESS, by Michael Connelly. (Little, Brown, $27.99.) The defense	--	1
""	lawyer Mickey Haller represents a woman facing home foreclosure who is		
""	accused of killing a banker.		
""			
2	THE LAND OF PAINTED CAVES, by Jean M. Auel. (Crown, $30.) The latest	1	2
""	volume in a series that began with “The Clan of the Cave Bear,” set during the ice		
""	age.		
""			
3	I'LL WALK ALONE, by Mary Higgins Clark. (Simon & Schuster, $25.99.) A woman	--	1
""	haunted by the disappearance of her young son discovers that someone has		
""	stolen her identity.		
""			
4	44 CHARLES STREET, by Danielle Steel. (Delacorte, $28.) The owner of a	--	1
""	Greenwich Village town house takes in boarders and bonds with her tenants.		
""			
5	MILES TO GO, by Richard Paul Evans. (Simon & Schuster, $22.) After losing his	--	1
""	wife and business, a man sets off on a cross-country journey on foot, but a violent		
""	encounter robs him of the ability to walk.		
""			
6	LOVER UNLEASHED, by J. R. Ward. (New American Library, $27.95.) Book 9 of	2	2
""	the Black Dagger Brotherhood series.		
""			
7	CRUNCH TIME, by Diane Mott Davidson. (William Morrow/HarperCollins, $26.99.)	--	1
""	The caterer and sleuth Goldy Schulz tries to help a friend whose rental house has		
""	been destroyed by arson.		
""			
8	TOYS, by James Patterson and Neil McMahon. (Little, Brown, $27.99.) Hays	5	4
""	Baker, a top operative for the Agency of Change and a national hero, suddenly		
""	finds himself a hunted fugitive who must fight to save humans from extinction.		
""			
9	LIVE WIRE, by Harlan Coben. (Dutton, $27.95.) Myron Bolitar’s search for a	4	3
""	missing rock star leads to questions about his own missing brother.		
""			
10	THE SECRET LIFE OF DAMIAN SPINELLI, by Carolyn Hennesy. (Hyperion,	--	1
""	$22.99.) Damian Spinelli, a character on the soap opera “General Hospital,”		
""	decides to put his computer hacker skills to use as a private detective.		
""			
11	SING YOU HOME, by Jodi Picoult. (Atria, $28.) Picoult takes on the issue of gay	7	6
""	rights in this novel about a music therapist who desperately wants a child; CD of		
""	songs included.		
""			
12	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	8	46
""	$27.95.) The third volume of the Millennium trilogy, about a Swedish hacker and a		
""	journalist.		
""			
13	MYSTERY, by Jonathan Kellerman. (Ballantine, $28.) The Los Angeles	3	2
""	psychologist-detective Alex Delaware and the detective Milo Sturgis work on a		
This	April 24, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	--	1
""	"from the creator of ""30 Rock."""		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	2	21
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	MALCOLM X, by Manning Marable. (Viking, $30.) A biography of Malcolm X that	--	1
""	traces a path from his troubled youth to his conversion to Islam to his split with the		
""	Nation of Islam to his assassination in 1965.		
""			
4	63 DOCUMENTS THE GOVERNMENT DOESN'T WANT YOU TO READ, by	--	1
""	Jesse Ventura with Dick Russell. (Skyhorse, $24.95.) The former governor of		
""	Minnesota implores Americans to challenge government secrecy.		
""			
5	ALL THAT IS BITTER AND SWEET, by Ashley Judd with Maryanne Vollers.	--	1
""	(Ballantine, $26.) A memoir by the actress and humanitarian.		
""			
6	THE SOCIAL ANIMAL, by David Brooks. (Random House, $27.) Brooks creates	3	5
""	two imaginary people, Harold and Erica, to illustrate his understanding of the		
""	human mind, the wellsprings of action and the causes of success and failure.		
""			
7	ONWARD, by Howard Schultz with Joanne Gordon. (Rodale, $25.99.) Schultz	1	2
""	tells of his second stint as the C.E.O. of Starbucks and how he helped return the		
""	company to profitability.		
""			
8	RED, by Sammy Hagar with Joel Selvin. (It Books/HarperCollins, $26.99.) Hagar	5	4
""	tells of his tear through rock, from his first break with Montrose to his role as the		
""	front man of Van Halen.		
""			
9	MOONWALKING WITH EINSTEIN, by Joshua Foer. (Penguin Press, $26.95.) A	4	5
""	journalist who covered a mnemonics championship tries competing himself.		
""			
10	PHYSICS OF THE FUTURE, by Michio Kaku. (Doubleday, $28.95.) Kaku	9	4
""	examines innovative developments in medicine, computers, quantum physics and		
""	space travel.		
""			
11	THE BOND, by Wayne Pacelle. (William Morrow/HarperCollins, $26.99.) An	--	1
""	examination of humanity’s bond with animals by the president of the Humane		
""	Society.		
""			
12	JESUS OF NAZARETH, by Joseph Ratzinger. (Ignatius Press, $24.95.) Pope	8	5
""	Benedict XVI challenges readers to grapple with the meaning of Jesus’ life.		
""			
13	UNFAMILIAR FISHES, by Sarah Vowell. (Riverhead, $25.95.) A wry look at the	11	3
""	odd and exceptional history of Hawaii.		
""			
14	JEANNIE OUT OF THE BOTTLE, by Barbara Eden with Wendy Leigh. (Crown	--	1
