This	April 20, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	BIRTHRIGHT, by Nora Roberts. (Putnam, $25.95.) An archaeologist on a dig in	--	1
""	Maryland is forced to confront troubling questions about her past.		
""			
2	CERULEAN SINS, by Laurell K. Hamilton. (Berkley, $22.95.) A vampire hunter	--	1
""	finds herself the consort of both the master vampire and a wereleopard.		
""			
3	LOST LIGHT, by Michael Connelly. (Little, Brown, $25.95.) The former Los	--	1
""	Angeles homicide detective Harry Bosch unofficially reopens a cold case involving		
""	a 24-year-old woman who was strangled.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	3
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	2	9
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
6	DEAD AIM, by Iris Johansen. (Bantam, $24.95.) On assignment in Colorado, a	--	1
""	famous photojournalist becomes the target of killers after she discovers a terrifying		
""	conspiracy.		
""			
7	THE JESTER, by James Patterson and Andrew Gross. (Little, Brown, $27.95.)	3	5
""	Upon returning home from the First Crusade, an innkeeper learns that his son has		
""	been killed and his wife has been abducted.		
""			
8	THE RELUCTANT SUITOR, by Kathleen E. Woodiwiss. (Morrow, $24.95.) A 19th-	5	3
""	century Englishwoman pines for a man to whom she has long been betrothed.		
""			
9	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	6	41
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
10	DATING GAME, by Danielle Steel. (Delacorte, $26.95.) After her husband leaves	4	5
""	her, a 46-year-old woman decides what to do with the rest of her life.		
""			
11	CHILDREN OF THE STORM, by Elizabeth Peters. (Morrow, $25.95.) In 1919, the	--	1
""	archaeologist Amelia Peabody investigates theft and murder in Egypt.		
""			
12	THE VANISHED MAN, by Jeffery Deaver. (Simon & Schuster, $25.) The	7	4
""	criminologist Lincoln Rhyme matches wits with a serial killer who is also a master		
""	magician.		
""			
13	BACK STORY, by Robert B. Parker. (Putnam, $24.95.) Investigating an unsolved	8	4
""	murder from 1974, Spenser discovers a cover-up that revolves around the F.B.I.,		
""	organized crime and the counterculture.		
This	April 20, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	1	3
""	widow of King Hussein of Jordan.		
""			
2	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	2	52
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
3	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	5	13
""	"radio talk show host proposes to save America from ""the liberal assault on our"		
""	"borders, language and culture."""		
""			
4	JARHEAD, by Anthony Swofford. (Scribner, $24.) A memoir of the 1991 Persian	3	5
""	Gulf war by a former Marine sniper.		
""			
5	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	4	3
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
6	OF PARADISE AND POWER, by Robert Kagan. (Knopf, $18.) A scholar analyzes	9	7
""	the changing relationship between Europe and the United States.		
""			
7	THE DEVIL IN THE WHITE CITY, by Erik Larson. (Crown, $25.95.) The tale of a	8	8
""	great architect (Daniel Hudson Burnham) and a serial killer (H. H. Holmes), who		
""	were linked by the Chicago World's Fair of 1893.		
""			
8	THE HUNT FOR BIN LADEN, by Robin Moore. (Random House, $24.95.) The	6	5
""	war in Afghanistan as seen through the eyes of members of the Special Forces.		
""			
9	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	7	13
""	The stories of 55 people who found their calling after years of struggle.		
""			
10	USEFUL IDIOTS, by Mona Charen. (Regnery, $27.95.) The columnist and	13	8
""	television commentator goes on the attack against liberals.		
""			
11	THE CRISIS OF ISLAM, by Bernard Lewis. (Modern Library, $19.95.) A scholar of	11	2
""	"Middle Eastern history meditates on ""holy war and unholy terror."""		
""			
12	DARK STAR SAFARI, by Paul Theroux. (Houghton Mifflin, $28.) From Cairo to	--	1
""	Cape Town: the travel writer and novelist goes on an African trek.		
""			
13	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	12	26
""	companies thrive and others do not.		
""			
14	PERFECT I'M NOT, by David Wells with Chris Kreski. (Morrow, $25.95.) The	14	4
""	autobiography of the Yankee southpaw.		
""			
15	KRAKATOA, by Simon Winchester. (HarperCollins, $25.95.) An account of the	--	1
