This	October 5, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	1	2
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	27
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE WEDDING, by Nicholas Sparks. (Warner, $23.95.) A man tries to regain his	2	2
""	"wife's love; a sequel to ""The Notebook."""		
""			
4	REMEMBER WHEN, by Nora Roberts and J. D. Robb. (Putnam, $25.95.) Writing	--	1
""	as herself and as J. D. Robb, Roberts combines a romance novel set in Maryland		
""	with a police procedural featuring Lt. Eve Dallas.		
""			
5	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) In the company	4	6
""	of his cousins, the son of President Jack Ryan embarks on a career as a		
""	counterterrorist agent.		
""			
6	THE NAMESAKE, by Jhumpa Lahiri. (Houghton Mifflin, $24.) Tracing the fortunes	6	3
""	of a Bengali-American, Gogol Ganguli, whose parents settled in Cambridge,		
""	Mass., after immigrating from Calcutta.		
""			
7	DUNE: THE MACHINE CRUSADE, by Brian Herbert and Kevin J. Anderson.	--	1
""	(Tor/Tom Doherty, $27.95.) A prequel to Frank Herbert's science fiction series.		
""			
8	FATAL TIDE, by Iris Johansen. (Bantam, $24.95.) A marine researcher who	5	2
""	knows the truth about a deadly mystery finds herself the target of a killer.		
""			
9	THE TIME TRAVELER'S WIFE, by Audrey Niffenegger. (MacAdam/Cage, $25.) A	--	1
""	young woman marries a man who suffers from Chrono-Displacement Disorder,		
""	which sends him back and forth in time.		
""			
10	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A girl looks down	8	65
""	from heaven as she describes the aftermath of her kidnapping and murder.		
""			
11	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	11	23
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
12	THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME, by Mark	10	8
""	Haddon.(Doubleday, $22.95.) A 15-year-old autistic savant sets out to solve the		
""	mystery of a neighbor's dead poodle.		
""			
13	HIGH DRUID OF SHANNARA: Jarka Ruus, by Terry Brooks. (Del Rey/Ballantine,	9	4
""	$27.95.) The first volume in a fantasy series.		
""			
14	DIARY, by Chuck Palahniuk. (Doubleday, $24.95.) A painter keeps a journal of her	7	4
This	October 5, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	1	5
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
2	MADAM SECRETARY, by Madeleine Albright with Bill Woodward. (Miramax,	--	1
""	$27.95.) A memoir by the former secretary of state and ambassador to the United		
""	Nations.		
""			
3	THE GREAT UNRAVELING, by Paul Krugman. (Norton, $25.95.) A volume of	4	2
""	"essays, most from The New York Times, that are ""mainly about economic"		
""	"disappointment, bad leadership and the lies of the powerful."""		
""			
4	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	3	12
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
5	THREE WEEKS IN OCTOBER, by Charles A. Moose and Charles Fleming.	--	1
""	(Dutton, $23.95.) The former chief of police in Montgomery County, Md., relives		
""	the serial-sniper case.		
""			
6	SHUT UP & SING, by Laura Ingraham. (Regnery, $27.95.) The political	--	1
""	"commentator attacks the ""elites"" of Hollywood, Washington and New York."		
""			
7	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	6	15
""	by the junior senator from New York and former first lady.		
""			
8	WHY AMERICA SLEPT, by Gerald Posner. (Random House, $24.95.) An	2	3
""	examination of 9/11 and the United States' failure to prevent it.		
""			
9	THE BOUNTY, by Caroline Alexander. (Viking, $27.95.) A new account of the	--	1
""	1789 mutiny, calling into question the supposed villainy of Captain Bligh and the		
""	vaunted heroism of Fletcher Christian.		
""			
10	AFTER LIFE, by John Edward with Natasha Stoynoff. (Princess, $23.95.) The	9	3
""	"television personality and professed psychic offers ""answers from the other side."""		
""			
11	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	5	10
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
12	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	7	13
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
13	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	8	11
""	writer who was a close friend of Katharine Hepburn's in her last 20 years.		
""			
14	MOUNTAINS BEYOND MOUNTAINS, by Tracy Kidder. (Random House, $25.95.)	--	1
""	A portrait of Dr. Paul Farmer, who divides his time between Harvard and Haiti,		
""	where he works to relieve the suffering of the poor.		
