This	June 23, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	IN THIS MOUNTAIN, by Jan Karon. (Viking, $25.95.) In the seventh book of the	1	2
""	"""Mitford Years"" series, Cynthia Kavanagh thrives in retirement while her husband,"		
""	Father Tim, grows restless.		
""			
2	FIRE ICE, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Claiming to	--	1
""	be a descendant of the Romanovs, a mining tycoon tries to overthrow the Russian		
""	government.		
""			
3	THE SHELTERS OF STONE, by Jean M. Auel. (Crown, $28.95.) Love and danger	2	6
""	"in a prehistoric society; the latest volume in a series that began with ""The Clan of"		
""	"the Cave Bear."""		
""			
4	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	4	14
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
5	MORTAL PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport searches	3	4
""	for a hit woman from his past who herself has become the target of a killer.		
""			
6	THE WAILING WIND, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee	6	5
""	and Joe Leaphorn try to solve a homicide case.		
""			
7	DADDY'S LITTLE GIRL, by Mary Higgins Clark. (Simon & Schuster, $26.) An	7	8
""	investigative reporter discovers new information about her sister's murder.		
""			
8	THE EMPEROR OF OCEAN PARK, by Stephen L. Carter. (Knopf, $26.95.) The	--	1
""	patriarch of a black family, forced to withdraw from consideration for the Supreme		
""	Court, dies under mysterious circumstances.		
""			
9	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor	8	18
""	discovers more than $3 million in cash in his father's study.		
""			
10	STAR WARS: EPISODE 2 -- ATTACK OF THE CLONES, by R. A. Salvatore.	5	7
""	(Lucas/Del Rey/Ballantine, $26.) The Republic edges toward disaster.		
""			
11	A THOUSAND COUNTRY ROADS, by Robert James Waller. (John M. Hardy,	9	7
""	"$19.95.) A sequel to ""The Bridges of Madison County."""		
""			
12	JOLIE BLON'S BOUNCE, by James Lee Burke. (Simon & Schuster, $25.) Deputy	--	1
""	Dave Robicheaux investigates two rape-murders in a Louisiana bayou town.		
""			
13	SIN KILLER, by Larry McMurtry. (Simon & Schuster, $25.) In 1830, the	12	4
""	Berrybender family leaves England behind and heads for the American frontier.		
""			
14	CONFESSIONS OF A SOCIOPATHIC SOCIAL CLIMBER, by Adèle Lang.	--	1
""	(Thomas Dunne/St. Martin's, $22.95.) The day-to-day activities of a scheming,		
""	self-centered advertising copywriter in London.		
This	June 23, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	2	16
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
2	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	1	7
""	More than 100 celebrities describe a turning point in their lives.		
""			
3	MASTER OF THE SENATE, by Robert A. Caro. (Knopf, $35.) The third book in a	7	7
""	multivolume biography of Lyndon B. Johnson, covering the years 1949 to 1960.		
""			
4	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	3	11
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
5	FIREHOUSE, by David Halberstam. (Hyperion, $22.95.) A journalist's report on	11	2
""	what one group of New York firefighters experienced on Sept. 11.		
""			
6	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	6	8
""	of girls and the culture of female aggression.		
""			
7	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	4	10
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
8	MEDAL OF HONOR, by Allen Mikaelian. (Hyperion, $25.95.) Profiles of American	9	4
""	military heroes who served in the Civil War, World War I, World War II, Korea and		
""	Vietnam.		
""			
9	FIND ME, by Rosie O'Donnell. (Warner, $23.95.) The actress and talk show host	5	8
""	discusses her childhood, her motherhood and, especially, her long-distance		
""	friendship with an unwed teenage mother-to-be.		
""			
10	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	12	50
""	the country's first vice president and second president.		
""			
11	LAST MAN DOWN, by Richard Picciotto with Daniel Paisner. (Berkley, $24.95.)	10	6
""	The highest-ranking firefighter to survive the attack on the World Trade Center		
""	describes the ordeal of Sept. 11.		
""			
12	AMERICAN SON, by Richard Blow. (Holt, $25.) The last years of John F. Kennedy	8	6
""	Jr., as seen by a former editor at George magazine.		
""			
13	ONCE UPON A TOWN, by Bob Greene. (Morrow, $24.95.) The story of North	14	2
""	Platte, Neb., which millions of American servicemen passed through during World		
""	War II.		
""			
14	WEALTH AND DEMOCRACY, by Kevin Phillips. (Broadway, $29.95.) From the	--	2
""	Revolution to the 21st century: a political history of the American rich.		
