This	March 27, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	OFF THE GRID, by C. J. Box. (Putnam.) The 16th Joe Pickett novel features Nate	--	1
""	Romanowski and a search for a domestic terror cell.		
""			
2	FIRE TOUCHED, by Patricia Briggs. (Ace.) The shape-shifter Mercy Thompson and	--	1
""	her Alpha werewolf mate, Adam, protect a stolen human child.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	2	97
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
4	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	3	61
""	set in the environs of London.		
""			
5	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	4	54
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
6	THE GANGSTER, by Clive Cussler and Justin Scott. (Putnam.) In the ninth book in	1	2
""	this series, set in 1906, the New York detective Isaac Bell contends with a crime		
""	boss.		
""			
7	THE STEEL KISS, by Jeffery Deaver. (Grand Central.) Lincoln Rhyme and his new	--	1
""	assistant, also a paraplegic, investigate a domestic terrorist who sabotages		
""	equipment.		
""			
8	THE WATERS OF ETERNAL YOUTH, by Donna Leon. (Atlantic Monthly.)	--	1
""	Commissario Guido Brunetti is asked to investigate the “accidental” near-drowning		
""	of a girl 15 years ago; the 25th novel in the series.		
""			
9	COMETH THE HOUR, by Jeffrey Archer. (St. Martin's.) The sixth and penultimate	6	4
""	book of the Clifton Chronicles brings the Cliftons and the Barringtons into the 1970s.		
""			
10	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up	8	33
""	Jean Louise Finch returns home to find that her adored father is not as perfect as		
""	she believed.		
""			
11	CLAWBACK, by J. A. Jance. (Touchstone.) In the 11th Ali Reynolds novel, Ali and	--	1
""	her husband work to clear her father’s name when he is accused of murdering the		
""	financial adviser who steered him wrong.		
""			
12	THE WIDOW, by Fiona Barton. (New American Library.) When a suspect in a	9	4
""	missing-child case dies, reporters and the police wrongly think they’ll get the real		
""	story from his widow.		
""			
13	MY NAME IS LUCY BARTON, by Elizabeth Strout. (Random House.) A woman	7	9
""	struggles with memories of her impoverished and disturbing childhood.		
This	March 27, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	1	9
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
2	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	2	35
""	meditation on race in America; winner of the National Book Award.		
""			
3	DARK MONEY, by Jane Mayer. (Doubleday.) An account of how the Koch	3	8
""	brothers and other super-wealthy donors deployed their money to change		
""	American politics.		
""			
4	THE IMMORTAL IRISHMAN, by Timothy Egan. (Houghton Mifflin Harcourt.) The	12	2
""	life of Thomas Francis Meagher, an Irish revolutionary who fled to America and		
""	became the general of New York’s Irish Brigade during the Civil War.		
""			
5	SEVEN BRIEF LESSONS ON PHYSICS, by Carlo Rovelli. (Riverhead.) An	5	2
""	introduction to modern physics.		
""			
6	SMARTER FASTER BETTER, by Charles Duhigg. (Random House.) The science	--	1
""	"of productivity, from the author of ""The Power of Habit."""		
""			
7	THE NAME OF GOD IS MERCY, by Pope Francis with Andrea Tornielli. (Random	9	9
""	House.) In a conversation with a Vatican reporter, the pontiff explores the		
""	cornerstone of his faith.		
""			
8	CONSPIRACIES OF THE RULING CLASS, by Lawrence B. Lindsey. (Simon &	--	1
""	Schuster.) How to take back control from what the author describes as a bloated,		
""	out-of-touch government.		
""			
9	EVICTED, by Matthew Desmond. (Crown.) How poor people repeatedly lose their	6	2
""	homes while landlords profit.		
""			
10	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	11	65
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
11	PLAYING TO THE EDGE, by Michael V. Hayden. (Penguin Press.) Press) A	4	3
""	former C.I.A. director defends his policies.		
""			
12	A MOTHER'S RECKONING, by Sue Klebold. (Crown.) The mother of one of the	8	4
""	Columbine shooters wrestles with her grief and guilt.		
""			
13	AND THEN ALL HELL BROKE LOOSE, by Richard Engel. (Simon & Schuster.)	13	5
""	NBC’s chief foreign correspondent discusses the Arab Spring and war in the		
""	Middle East.		
""			
14	LOVE, LOSS, AND WHAT WE ATE, by Padma Lakshmi. (Ecco/HarperCollins.)	--	1
""	The cookbook writer and host of “Top Chef” traces her life’s journey, beginning in		
