This	August 7, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	LIFEGUARD, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	1	2
""	Things go terribly awry when a lifeguard at a Florida resort agrees to take part in a		
""	$5 million heist.		
""			
2	THE INTERRUPTION OF EVERYTHING, by Terry McMillan. (Viking, $25.95.) At	--	1
""	the age of 44, an unhappily married California woman discovers she's pregnant.		
""			
3	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	2	6
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
4	UNTIL I FIND YOU, by John Irving. (Random House, $27.95.) Tracing the	3	2
""	experiences of a movie star named Jack Burns, whose life has revolved around		
""	his relationships with older girls and older women.		
""			
5	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	6	123
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
6	ELEVEN ON TOP, by Janet Evanovich. (St. Martin's, $26.95.) As she tries to	4	5
""	leave the world of bounty hunting for good, Stephanie Plum comes to realize a		
""	lunatic is stalking her.		
""			
7	THE UNDOMESTIC GODDESS, by Sophie Kinsella. (Dial, $23.) At her wit's end,	--	1
""	a high-powered attorney decamps from London and winds up as an unqualified		
""	housekeeper in the middle of nowhere.		
""			
8	NO COUNTRY FOR OLD MEN, by Cormac McCarthy. (Knopf, $24.95.) Mayhem	--	1
""	ensues after a West Texas man stumbles upon $2 million in drug money — and		
""	decides to keep it.		
""			
9	MIRACLE, by Danielle Steel. (Delacorte, $20.) When a terrible storm hits Northern	7	4
""	California, the lives of three people are changed forever.		
""			
10	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	8	16
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
11	ORIGIN IN DEATH, by J. D. Robb. (Putnam, $24.95.) In 2059, Lt. Eve Dallas	5	2
""	investigates the killings of a father and son, both of whom were cosmetic		
""	surgeons; by Nora Roberts, writing pseudonymously.		
""			
12	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	9	15
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
13	CRUSADER'S CROSS, by James Lee Burke. (Simon & Schuster, $25.95.) The	10	2
This	August 7, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	9
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	5	3
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	16
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	15
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
5	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans.	7	4
""	(Amistad/HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who		
""	has appeared in many hip-hop videos.		
""			
6	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	6	28
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
7	THE SECRET MAN, by Bob Woodward. (Simon & Schuster, $23.) The longtime	4	3
""	reporter and editor for The Washington Post tells the story of Deep Throat and		
""	Watergate; with an afterword by Carl Bernstein.		
""			
8	THE TRUTH ABOUT HILLARY, by Edward Klein. (Sentinel, $24.95.) An	8	5
""	unflattering portrait of Senator Hillary Rodham Clinton.		
""			
9	LANCE ARMSTRONG'S WAR, by Daniel Coyle. (HarperCollins, $25.95.) How the	10	5
""	great cyclist won his sixth Tour de France in 2004.		
""			
10	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	9	19
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
11	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	11	43
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
12	OBJECTION! by Nancy Grace with Diane Clehane. (Hyperion, $24.95.) A Court	--	5
""	TV personality and former prosecutor attacks criminals and their attorneys.		
""			
13	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	13	28
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
14	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	12	17
