This	October 3, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRACE, by Patricia Cornwell. (Putnam, $26.95.) The inept man who replaced Dr.	1	2
""	Kay Scarpetta as chief medical examiner of Virginia asks for her help in		
""	investigating the unexplained death of a 14-year-old girl.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	79
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	ARE YOU AFRAID OF THE DARK? by Sidney Sheldon. (Morrow, $25.95.) Two	--	1
""	women are caught in a web of mysterious deaths and disappearances that are		
""	linked to the world's largest think tank.		
""			
4	JONATHAN STRANGE & MR. NORRELL, by Susanna Clarke. (Bloomsbury,	3	3
""	$27.95.) A literary fantasy involving a Yorkshire magician and the Napoleonic		
""	Wars.		
""			
5	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	52
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	6	38
""	save the Vatican from the machinations of an underground society.		
""			
7	LITTLE EARTHQUAKES, by Jennifer Weiner. (Atria, $26.) Love, marriage and,	--	1
""	especially, motherhood as seen through the lives of women in Philadelphia.		
""			
8	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	7	19
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
9	SKINNY DIP, by Carl Hiaasen. (Knopf, $24.95.) A woman enlists an ex-cop in a	8	10
""	plot to take revenge on her husband, a marine biologist who tried to kill her.		
""			
10	MURDER LIST, by Julie Garwood. (Ballantine, $25.95.) An heiress becomes	5	3
""	entangled in a deadly plot that may have been hatched by a self-help guru.		
""			
11	"BLIND ALLEY, by Iris Johansen. (Bantam, $25.) Eve Duncan, ""probably the best"	--	1
""	"forensic sculptor in the world,"" battles a serial killer."		
""			
12	HIGH DRUID OF SHANNARA: TANEQUIL, by Terry Brooks. (Del Rey/Ballantine,	10	3
""	$26.95.) The second volume in a fantasy series.		
""			
13	SAMMY'S HILL, by Kristin Gore. (Miramax/Hyperion, $23.95.) The love life of	16	2
""	Samantha Joyce, a health care analyst for a United States senator.		
""			
14	DARK JUSTICE, by Jack Higgins. (Putnam, $25.95.) Working with his British	12	4
""	counterpart, an American intelligence agent must uncover the source of an		
This	October 3, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FAMILY, by Kitty Kelley. (Doubleday, $29.95.) The author of biographies of	--	1
""	"Frank Sinatra and Nancy Reagan tells ""the real story of the Bush dynasty."""		
""			
2	UNFIT FOR COMMAND, by John E. O'Neill and Jerome R. Corsi. (Regnery,	1	6
""	$27.95.) A negative appraisal of John Kerry's conduct in Vietnam.		
""			
3	BETWEEN A ROCK AND A HARD PLACE, by Aron Ralston. (Atria, $26.) A	8	2
""	mountaineer describes a nightmarish experience in Utah and the extreme		
""	measure he took in order to save his life.		
""			
4	AMERICAN SOLDIER, by Tommy Franks with Malcolm McConnell.	2	7
""	(ReganBooks/HarperCollins, $27.95.) A memoir by the former head of the United		
""	States Central Command.		
""			
5	CHAIN OF COMMAND, by Seymour M. Hersh. (HarperCollins, $25.95.) From	--	1
""	9/11 to Abu Ghraib: the investigative reporter tracks President Bush's war on		
""	terror.		
""			
6	CONFESSIONS OF AN HEIRESS, by Paris Hilton with Merle Ginsberg.	7	2
""	"(Fireside/Simon & Schuster, $22.) The celebrity jet-setter and star of ""The Simple"		
""	"Life"" tells what it's like to be young, rich and beautiful."		
""			
7	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	5	24
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
8	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	3	13
""	autobiography of the 42nd president.		
""			
9	BUSHWORLD, by Maureen Dowd. (Putnam, $25.95.) A journalist's assessment of	6	7
""	President Bush, based on her columns and articles in The New York Times.		
""			
10	IN THE SHADOW OF NO TOWERS, by Art Spiegelman. (Pantheon, $19.95.) A	14	2
""	graphic memoir about the attack on the World Trade Center.		
""			
11	SKYWRITING, by Jane Pauley. (Random House, $25.95.) A memoir by the	4	4
""	television personality chronicles her career, family life and recent struggle with		
""	bipolar disorder.		
""			
12	HOW TO MAKE LOVE LIKE A PORN STAR, by Jenna Jameson with Neil	10	5
""	Strauss. (ReganBooks/HarperCollins, $27.95.) A leading lady of adult movies		
""	describes her unusual life and work.		
""			
13	TREACHERY, by Bill Gertz. (Crown Forum, $25.95.) A defense and national	9	2
""	"security reporter for The Washington Times maintains that ""America's friends and"		
""	"foes are secretly arming our enemies."""		
""			
14	WHERE THE RIGHT WENT WRONG, by Patrick J. Buchanan. (Thomas Dunne/	11	3
