This	February 13, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	TICK TOCK, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.)	--	1
""	The New York detective Michael Bennett enlists the help of a former colleague to		
""	solve a rash of horrifying crimes that are throwing the city into chaos.		
""			
2	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	3	36
""	$27.95.) The third volume of the Millennium trilogy, about a Swedish hacker and a		
""	journalist.		
""			
3	THE INNER CIRCLE, by Brad Meltzer. (Grand Central, $26.99.) An archivist	4	3
""	discovers a book that once belonged to George Washington and conceals a		
""	deadly secret.		
""			
4	STRATEGIC MOVES, by Stuart Woods. (Putnam, $25.95.) In the 19th Stone	2	2
""	Barrington novel, the New York lawyer works with the C.I.A. to transport a fugitive.		
""			
5	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	8	96
""	woman and two black maids in 1960s Mississippi.		
""			
6	SHADOWFEVER, by Karen Marie Moning. (Delacorte, $26.) Hunting for her	1	2
""	sister’s murderer, MacKayla Lane is caught up in the struggle between humans		
""	and the Fae.		
""			
7	DEAD OR ALIVE, by Tom Clancy with Grant Blackwood. (Putnam, $28.95.)	7	8
""	Familiar Clancy characters appear as an intelligence group tracks a vicious		
""	terrorist called the Emir.		
""			
8	THE SENTRY, by Robert Crais. (Putnam, $26.95.) The former cop Joe Pike finds	5	3
""	that a pair of Katrina refugees he helps aren’t all they seem.		
""			
9	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to	9	14
""	save an innocent man on death row, but he must convince the authorities he’s		
""	telling the truth.		
""			
10	ROOM, by Emma Donoghue. (Little, Brown, $24.99.) A mother’s prison is her	11	12
""	young son’s entire world.		
""			
11	WHAT THE NIGHT KNOWS, by Dean Koontz. (Bantam, $28.) Someone is	10	5
""	murdering entire families, recreating in detail a crime spree that took place two		
""	decades earlier.		
""			
12	CALL ME IRRESISTIBLE, by Susan Elizabeth Phillips. (William	6	2
""	Morrow/HarperCollins, $25.99.) Characters from Phillips’s earlier novels reappear		
""	as a woman persuades a friend to call off her wedding to the town’s popular		
""	mayor.		
""			
13	THE RED GARDEN, by Alice Hoffman. (Crown, $25.) A mysterious garden offers	--	1
""	the key to understanding a small Massachusetts town through 300 years of		
This	February 13, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	1	11
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	BATTLE HYMN OF THE TIGER MOTHER, by Amy Chua. (Penguin Press,	2	3
""	$25.95.) A Chinese-American mother makes a case for strict and demanding		
""	parenting.		
""			
3	THE NEXT DECADE, by George Friedman. (Doubleday, $27.95.) The geopolitical	--	1
""	"forecaster who wrote ""The Next 100 Years"" details the enormous transition he"		
""	expects over the coming 10.		
""			
4	THE HIDDEN REALITY, by Brian Greene. (Knopf, $29.95.) A physicist explains	--	1
""	various theories involving the existence of parallel universes.		
""			
5	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) The last queen of ancient	5	13
""	Egypt was ambitious, audacious and formidably intelligent.		
""			
6	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	3	12
""	memoir discusses his Christianity and the end of his drinking; his relationships		
""	with members of his family; and his decisions on 9/11, Iraq and Katrina.		
""			
7	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	4	15
""	California, $34.95.) In his autobiography, published unexpurgated for the first time,		
""	Twain is pointedly political and willing to play the angry prophet.		
""			
8	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	7	39
""	$26.) The story of a woman whose cancer cells were extensively cultured without		
""	her permission in 1951.		
""			
9	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	6	14
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’		
""	roll came of age.		
""			
10	NEPTUNE’S INFERNO, by James D. Hornfischer. (Bantam, $30.) A history of the	--	1
""	U.S.-Japanese naval battles during the Guadalcanal campaign of 1942, a turning		
""	point in the Pacific war, featuring portraits of men in extremis.		
""			
11	DECODED, by Jay-Z. (Spiegel & Grau, $35.) The hip-hop star leads a narrative	8	11
""	journey through his lyrics and his life.		
""			
12	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	10	100
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
13	CINDERELLA ATE MY DAUGHTER, by Peggy Orenstein. (Harper/HarperCollins,	--	1
""	$25.99.) An open-ended critique of the multibillion-dollar “princess industrial		
""	complex.”		
