This	August 6, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	PHANTOM, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 11th volume of	--	1
""	"the ""Sword of Truth"" fantasy series."		
""			
2	ANGELS FALL, by Nora Roberts. (Putnam, $25.95.) When a chef from Boston,	1	2
""	now living in Wyoming, witnesses a murder, the locals won't believe her.		
""			
3	TWELVE SHARP, by Janet Evanovich. (St. Martin's, $26.95.) The bounty hunter	2	5
""	Stephanie Plum must find a killer and rescue a kidnapped child.		
""			
4	PEGASUS DESCENDING, by James Lee Burke. (Simon & Schuster, $26.) In the	--	1
""	15th Dave Robicheaux novel, the Louisiana detective pursues interrelated cases		
""	that lead back to the killing of his best friend 25 years earlier.		
""			
5	THE RUINS, by Scott Smith. (Knopf, $24.95.) Two young American couples on	--	1
""	vacaton in the Yucatán confront a horrible menace.		
""			
6	COMING OUT, by Danielle Steel. (Delacorte, $20.) An attorney's household is	3	4
""	thrown into chaos when her daughters receive an invitation to a debutante ball.		
""			
7	CAN'T WAIT TO GET TO HEAVEN, by Fannie Flagg. (Random House, $29.95.)	4	3
""	"A return to Elmwood Springs, Mo., the setting of Flagg's novel ""Standing in the"		
""	"Rainbow."""		
""			
8	BREAK NO BONES, by Kathy Reichs. (Scribner, $25.95.) The forensic	5	2
""	anthropologist Temperance Brennan finds a fresh skeleton at an Indian burial		
""	ground in South Carolina.		
""			
9	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	6	12
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
10	SLEEPING WITH FEAR, by Kay Hooper. (Bantam, $25.) A psychic F.B.I. agent,	--	1
""	investigating possible occult activity in South Carolina, comes under attack by		
""	"someone who can control dark forces. The last volume in Hooper's ""Fear"" trilogy."		
""			
11	THE HUSBAND, by Dean Koontz. (Bantam, $27.) A man whose wife is kidnapped	8	8
""	has 60 hours to come up with a huge ransom.		
""			
12	WATER FOR ELEPHANTS, by Sara Gruen (Algonquin, $24.95.) A young man —	11	5
""	and an elephant — save a Depression-era circus.		
""			
13	DANSE MACABRE, by Laurell K. Hamilton. (Berkley, $25.95.) Complications arise	7	4
""	when the vampire hunter Anita Blake discovers that she may be pregnant.		
""			
14	BLACK ORDER, by James Rollins. (Morrow, $24.95.) A special military unit	10	4
""	investigates worldwide mysteries that all originate with a secret Nazi experiment.		
This	August 6, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	40
""	his wife learn some life lessons from their neurotic dog.		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	4	68
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
3	CONSERVATIVES WITHOUT CONSCIENCE, by John W. Dean. (Viking, $25.95.)	2	2
""	The authoritarian character of contemporary conservative beliefs and attitudes.		
""			
4	THE ONE PERCENT DOCTRINE, by Ron Suskind. (Simon & Schuster, $27.) An	3	5
""	investigation of the Bush administration's strategic thinking and of the role of		
""	ideology and personality in the decision to go to war.		
""			
5	GODLESS, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	5	7
""	liberalism is a religion with sacraments, a creation myth and a clergy.		
""			
6	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	6	67
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
7	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	7	11
""	"the author of ""In the Heart of the Sea."""		
""			
8	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	10	9
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
9	MYTHS, LIES, AND DOWNRIGHT STUPIDITY, by John Stossel. (Hyperion,	9	11
""	"$24.95.) The ""20/20"" anchor questions conventional wisdom."		
""			
10	THE LONG TAIL, by Chris Anderson. (Hyperion, $24.95.) How the Internet has	13	2
""	"changed business so that its future requires ""selling less of more."""		
""			
11	FEEDING THE MONSTER, by Seth Mnookin. (Simon & Schuster, $26.) How the	8	2
""	Red Sox finally did it.		
""			
12	WISDOM OF OUR FATHERS, by Tim Russert. (Random House, $22.95.) The	11	9
""	"host of ""Meet the Press'' presents readers' letters about their fathers in responseto"		
""	"his book ""Big Russ and Me.''"		
""			
13	THE LANGUAGE OF GOD, by Francis S. Collins. (Free Press, $26.) The head of	--	1
""	the Human Genome Project argues that faith in God and faith in science can		
""	coexist.		
""			
14	HEAT, by Bill Buford (Knopf, $25.95.) An editor changes his life by apprenticing in	12	6
""	a restaurant kitchen.		
