This	May 30, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEAD IN THE FAMILY, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse is	1	2
""	exhausted in the aftermath of a Fae war.		
""			
2	HEART OF THE MATTER, by Emily Giffin. (St. Martin’s, $26.99.) The lives of two	--	1
""	women — one married to a pediatric plastic surgeon, the other a lawyer and single		
""	mother — converge after an accident involving the lawyer’s son.		
""			
3	FEVER DREAM, by Douglas Preston and Lincoln Child. (Grand Central, $26.99.)	--	1
""	The F.B.I. agent Aloysius Pendergast, who has long thought that his wife was		
""	killed in an accident, learns that she was actually murdered.		
""			
4	INNOCENT, by Scott Turow. (Grand Central, $27.99.) When Rusty Sabich’s wife	3	2
""	is found dead, Tommy Molto accuses him of murder for the second time, as Turow		
""	revisits the characters from “Presumed Innocent.”		
""			
5	THE 9TH JUDGMENT, by James Patterson and Maxine Paetro. (Little, Brown,	2	3
""	$27.99.) Detective Lindsay Boxer pursues a killer who’s preying on women and		
""	children.		
""			
6	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	4	59
""	woman and two black maids in 1960s Mississippi.		
""			
7	DELIVER US FROM EVIL, by David Baldacci. (Grand Central, $27.99.) Two	5	4
""	agents are tracking the same man, a human trafficker who is now dealing in		
""	nuclear arms.		
""			
8	THE IMPERFECTIONISTS, by Tom Rachman. (Dial, $25.) Goings-on among the	13	2
""	staff of an English-language newspaper in Rome.		
""			
9	MATTERHORN, by Karl Marlantes. (El León Literary Arts/Atlantic Monthly,	--	6
""	$24.95.) Marines in Vietnam in 1969.		
""			
10	LOVER MINE, by J. R. Ward. (New American Library, $25.95.) Book 8 of the	6	3
""	Black Dagger Brotherhood series.		
""			
11	HANNAH’S LIST, by Debbie Macomber. (Mira, $24.95.) A doctor receives a letter	8	3
""	from his dead wife in which she asks him to marry one of three women she has		
""	chosen for him.		
""			
12	THE SHADOW OF YOUR SMILE, by Mary Higgins Clark. (Simon & Schuster,	7	5
""	$25.99.) An elderly woman must decide whether to reveal a family secret.		
""			
13	ISLAND BENEATH THE SEA, by Isabel Allende. (Harper/HarperCollins, $26.99.)	14	3
""	The story of a mulatto slave in late-18th-century Haiti who flees with her master to		
""	New Orleans.		
""			
14	THIS BODY OF DEATH, by Elizabeth George. (Harper/HarperCollins, $28.99.)	15	4
This	May 30, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SPOKEN FROM THE HEART, by Laura Bush. (Scribner, $30.) A memoir from the	1	2
""	former first lady.		
""			
2	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	2	9
""	real estate crash coming and made billions from their foresight.		
""			
3	WAR, by Sebastian Junger. (Twelve, $26.99.) The intense lives of American	--	1
""	soldiers in a lethal corner of Afghanistan.		
""			
4	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	4	10
""	$25.99.) More humorous personal essays from the comedian.		
""			
5	THE LAST STAND, by Nathaniel Philbrick. (Viking, $30.) Custer, Sitting Bull and	7	2
""	the Battle of the Little Big Horn.		
""			
6	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	8	2
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
7	STEINBRENNER, by Bill Madden. (Harper/HarperCollins, $26.99.) A biography of	--	1
""	the New York Yankees owner.		
""			
8	THIS TIME TOGETHER, by Carol Burnett. (Harmony, $25.) The comedian	3	6
""	describes her rise in show business and the people she’s met along the way.		
""			
9	CRISIS ECONOMICS, by Nouriel Roubini and Stephen Mihm. (Penguin Press,	--	1
""	$27.95.) How the global financial system broke down in 2008, and what may		
""	happen if new regulations are not embraced.		
""			
10	THE PACIFIC, by Hugh Ambrose. (NAL Caliber, $26.95.) Stories of Marines and a	11	11
""	Navy pilot during World War II; companion volume for an HBO mini-series.		
""			
11	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	14	77
""	succeed, from the author of “Blink.”		
""			
12	"OPRAH, by Kitty Kelley. (Crown, $30.) The biography, from the author of ""Nancy"	6	5
""	"Reagan"" and ""His Way."""		
""			
13	OPERATION MINCEMEAT, by Ben Macintyre. (Harmony, $25.99.) The British	--	1
""	ruse that employed a corpse to fool the Nazis about the invasion of Sicily.		
""			
14	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	13	15
""	$26.) The story of the woman whose cancer cells were cultured without her		
""	permission in 1951.		
""			
15	THE OTHER WES MOORE, by Wes Moore. (Spiegel & Grau, $25.) A tale of two	15	3
""	Wes Moores living in Baltimore: one, the author, a Rhodes scholar, combat		
