This	June 12, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CITY OF MIRRORS, by Justin Cronin. (Ballantine.) In the conclusion to the	--	1
""	trilogy that included “The Passage” and “The Twelve,” the virals bent on		
""	destroying humanity seem to have been vanquished, only to rise again.		
""			
2	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	4	72
""	thriller set in the environs of London.		
""			
3	15TH AFFAIR, by James Patterson and Maxine Paetro. (Little, Brown.) A brutal	2	4
""	murder threatens the domestic happiness of the San Francisco police detective		
""	Lindsay Boxer, who turns for help to the Women's Murder Club.		
""			
4	THE WEEKENDERS, by Mary Kay Andrews. (St. Martin's.) On the North Carolina	3	2
""	island of Belle Isle, a woman investigates her husband’s shady financial affairs		
""	after his mysterious death.		
""			
5	THE LAST MILE, by David Baldacci. (Grand Central.) In a sequel to “Memory	5	6
""	Man,” Amos Decker helps the F.B.I. investigate the case of a killer who wins a		
""	reprieve.		
""			
6	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	6	10
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
7	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	12	14
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor.		
""			
8	THE FIREMAN, by Joe Hill. (Morrow/HarperCollins.) During an epidemic that	1	2
""	causes people to spontaneously combust, an infected New Hampshire nurse		
""	fights to stay alive, aided by a mysterious figure known as the Fireman.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	11	108
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
10	EVERYBODy’S FOOL, by Richard Russo. (Knopf.) We’re back in North Bath,	8	4
""	N.Y., in a sequel to “Nobody’s Fool.”		
""			
11	LAROSE, by Louise Erdrich. (Harper.) A North Dakota man who accidentally kills	16	3
""	his best friend’s son gives up his own boy in exchange.		
""			
12	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	14	65
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
13	EXTREME PREY, by John Sandford. (Putnam.) Lucas Davenport is in Iowa trying	9	5
""	to foil a plot to assassinate a Hillary Clinton-like candidate. The 26th Lucas		
""	Davenport thriller.		
This	June 12, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GENE, by Siddhartha Mukherjee. (Scribner.) This overview of the history and	1	2
""	science of genetics also considers moral questions and prospects for future		
""	advances in treating disease. By the Pulitzer Prize-winning author of “The		
""	Emperor of All Maladies.”		
""			
2	GRIT, by Angela Duckworth. (Scribner.) A psychologist and consultant argues that	3	4
""	passion and perseverance are the keys to success.		
""			
3	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	2	7
""	(Grand Central/Melcher Media.) The libretto of the Grammy- and Pulitzer Prize-		
""	winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	4	20
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	TRIBE, by Sebastian Junger. (Twelve.) How modern society’s loss of the sense of	--	1
""	belonging — now achieved mostly in the military and in disasters — has led to		
""	income inequality, incivility and mental disorders like PTSD.		
""			
6	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	--	1
""	Stories of the American Revolution; a companion volume to the Fox News  eries.		
""			
7	VALIANT AMBITION, by Nathaniel Philbrick. (Viking.) The relationship between	5	3
""	George Washington and Benedict Arnold.		
""			
8	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	7	5
""			
9	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	6	8
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
10	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	9	46
""	meditation on race in America; winner of the National Book Award.		
""			
11	FIVE PRESIDENTS, by Clint Hill with Lisa McCubbin. (Gallery Books.) A retired	8	4
""	Secret Service agent discusses his experience with presidents from Eisenhower to		
""	Ford.		
""			
12	THE ROMANOVS, by Simon Sebag Montefiore. (Knopf.) A full history of the	12	3
""	dynasty, from rise to apogee to fall.		
""			
13	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	10	75
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
14	LAB GIRL, by Hope Jahren. (Knopf.) A geobiologist shares her fascination with	--	6
""	plants and describes how she found her vocation.		
