This	July 2, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The	1	4
""	seventh volume in a series about true believers who confront the Antichrist after		
""	the rapture of the saved.		
""			
2	CRADLE AND ALL, by James Patterson. (Little, Brown, $25.95.) A former nun	2	4
""	turned private eye works on a case involving two virgins who become pregnant.		
""			
3	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	3	55
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
4	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	4	41
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
5	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	6	20
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
6	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	7	9
""	woman with ESP searches for the truth behind the death of her husband.		
""			
7	EASY PREY, by John Sandford. (Putnam, $25.95.) The homicide detective Lucas	5	6
""	Davenport investigates the strangulation of a famous model.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	10	177
""	problems of finding your way through life; in verse and pictures.		
""			
9	THE VINEYARD, by Barbara Delinsky. (Simon & Schuster, $25.) When the owner	11	2
""	of a vineyard decides to write a memoir, she enlists the help of a younger woman.		
""			
10	THE SEARCH, by Iris Johansen. (Bantam, $24.95.) A woman and her golden	9	2
""	retriever, part of a K-9 rescue team, are forced to participate in a deadly mission.		
""			
11	THE BLUEST EYE, by Toni Morrison. (Knopf, $15.) The story of an 11-year-old	8	8
""	black girl -- pregnant by her father -- who prays for her eyes to turn blue.		
""			
12	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	13	80
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
13	THE EMPTY CHAIR, by Jeffery Deaver. (Simon & Schuster, $25.) Forensic	12	6
""	specialists pursue a disturbed teenage boy who abducted two young women.		
""			
14	OFF THE MANGROVE COAST, by Louis L'Amour. (Bantam, $16.95.) Nine short	--	1
""	stories ranging from the American West to Paris to the jungles of Borneo.		
""			
15	ON SECRET SERVICE, by John Jakes. (Dutton, $25.95.) A young man joins the	--	1
This	July 2, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	1	7
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
2	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	5	81
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
3	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	13	20
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	141
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	PAYNE STEWART, by Tracey Stewart with Ken Abraham. (Broadman & Holman,	10	3
""	$24.99.) A biography of the golfer who died in a plane crash in 1999, by his widow.		
""			
6	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	2	6
""	of the whaleship Essex, whose disastrous fate would inspire Herman Melville.		
""			
7	IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author's	7	2
""	travels through Australia.		
""			
8	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	4	5
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
9	DUTY, by Bob Greene. (Morrow, $25.) The columnist remembers his father, who	11	2
""	was a soldier, and tells the story of Paul Tibbets, who piloted the Enola Gay.		
""			
10	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	8	5
""	survey of 500 years of Western cultural life, from 1500 to the present.		
""			
11	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	9	5
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
12	DON'T MAKE ME STOP THIS CAR! by Al Roker. (Scribner, $24.) The television	--	1
""	weatherman looks at the joys and perils of fatherhood.		
""			
13	HELL'S ANGEL, by Ralph (Sonny) Barger with Keith and Kent Zimmerman.	--	1
""	(Morrow, $24.) The story of a notorious motorcycle gang, told by one of its		
""	members.		
""			
14	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	--	2
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
""			
15	FAIR BALL, by Bob Costas. (Broadway, $21.95.) The sportscaster's critique of	15	10
