This	November 20, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	1	2
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
2	THE WRONG SIDE OF GOODBYE, by Michael Connelly. (Little, Brown.) The	--	1
""	detective Harry Bosch helps a small police department track a serial rapist, while		
""	as a P.I. he aids a billionaire in search of a possible heir.		
""			
3	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	2	5
""	father when his marriage and business collapsed learns to take a chance on a		
""	new love.		
""			
4	THE AWARD, by Danielle Steel. (Delacorte.) A Frenchwoman who worked with	--	1
""	the Resistance but was accused of collaboration finally has her name cleared.		
""			
5	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles	3	4
""	a black nurse, a white supremacist father and a white lawyer.		
""			
6	VINCE FLYNN: ORDER TO KILL, by Kyle Mills. (Emily Bestler/Atria.) Flynn’s	5	4
""	character, the C.I.A. operative Mitch Rapp, uncovers a dangerous Russian plot.		
""	Flynn died in 2013.		
""			
7	ESCAPE CLAUSE, by John Sandford. (Putnam.) Virgil Flowers of the Minnesota	4	3
""	Bureau of Criminal Apprehension must deal with the theft of tigers from the local		
""	zoo.		
""			
8	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	11	16
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	--	129
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
10	COMMONWEALTH, by Ann Patchett. (Harper.) Five decades in the lives of two	10	8
""	families — parents, children, siblings, stepchildren — remade by divorce.		
""			
11	A BAXTER FAMILY CHRISTMAS, by Karen Kingsbury. (Howard Books.) A story	6	2
""	of love and redemption featuring the Baxter family.		
""			
12	SEX, LIES AND SERIOUS MONEY, by Stuart Woods. (Putnam.) The New York	7	2
""	lawyer Stone Barrington’s client won a fortune and now needs protection from		
""	scheming bad guys.		
""			
13	A GENTLEMAN IN MOSCOW, by Amor Towles. (Viking.) A Russian count	--	7
""	undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.		
""			
14	HOME, by Harlan Coben. (Dutton.) Myron Bolitar and his friend Win locate a boy	12	7
""	who was kidnapped 10 years earlier; the 11th Myron Bolitar novel.		
This	November 20, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	2	8
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
2	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	1	3
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
3	BORN TO RUN, by Bruce Springsteen. (Simon & Schuster.) The singer-	3	6
""	songwriter’s autobiography.		
""			
4	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	5	15
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
5	SHAKEN, by Tim Tebow with A. J. Gregory. (Waterbrook.) The Heisman Trophy	4	2
""	winner writes about overcoming obstacles.		
""			
6	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	7	29
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
7	UPSTREAM, by Mary Oliver. (Penguin Press.) The poet’s essays, many close	9	4
""	observations of the natural world.		
""			
8	THE HIDDEN LIFE OF TREES, by Peter Wohlleben. (Greystone.) A forester	--	7
""	presents scientific research on the way trees interact with one another. A best		
""	seller in Germany.		
""			
9	NOT DEAD YET, by Phil Collins. (Crown Archetype.) A memoir by the Genesis	6	2
""	drummer/singer/songwriter.		
""			
10	FILTHY RICH, by James Patterson and John Connolly with Tim Malloy. (Little,	8	4
""	Brown.) The story of a South Florida financier convicted of soliciting sex from		
""	underage girls.		
""			
11	THE BOOK OF JOY, by Dalai Lama and Desmond Tutu. (Avery.) A discussion	--	3
""	between two spiritual leaders about how to find joy in the face of suffering.		
""			
12	A LIFE WELL PLAYED, by Arnold Palmer. (St. Martin’s.) Stories of career and	14	4
""	relationships by the great golfer, who died in September 2016.		
""			
13	GUNSLINGER, by Jeff Pearlman. (Houghton Mifflin Harcourt.) A biography of the	--	1
""	quarterback Brett Favre, who won fame on the Green Bay Packers.		
""			
14	THE GIRL WITH THE LOWER BACK TATTOO, by Amy Schumer. (Gallery	15	12
""	Books.) Humorous personal essays by the comedian, actor and writer.		
