This	June 30, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BEACH HOUSE, by James Patterson and Peter de Jonge. (Little, Brown,	--	1
""	$26.95.) After his brother drowns in East Hampton, a law student seeks revenge		
""	on the powerful people who he thinks are responsible.		
""			
2	FIRE ICE, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Claiming to	2	2
""	be a descendant of the Romanovs, a mining tycoon tries to overthrow the Russian		
""	government.		
""			
3	IN THIS MOUNTAIN, by Jan Karon. (Viking, $25.95.) In the seventh book of the	1	3
""	"""Mitford Years"" series, Cynthia Kavanagh thrives in retirement while her husband,"		
""	Father Tim, grows restless.		
""			
4	THE SHELTERS OF STONE, by Jean M. Auel. (Crown, $28.95.) Love and danger	3	7
""	"in a prehistoric society; the latest volume in a series that began with ""The Clan of"		
""	"the Cave Bear."""		
""			
5	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	9	19
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
6	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	4	15
""	$24.95.) A satirical look at New Yorkers through the eyes of an East Side nanny.		
""			
7	MORTAL PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport searches	5	5
""	for a hit woman from his past who herself has become the target of a killer.		
""			
8	THE EMPEROR OF OCEAN PARK, by Stephen L. Carter. (Knopf, $26.95.) The	8	2
""	patriarch of a black family, forced to withdraw from consideration for the Supreme		
""	Court, dies under mysterious circumstances.		
""			
9	THE DIVE FROM CLAUSEN'S PIER, by Ann Packer. (Knopf, $24.) A young	--	1
""	woman from Wisconsin, whose fiance has been rendered a quadriplegic, decides		
""	to move to New York and start a new life.		
""			
10	JOLIE BLON'S BOUNCE, by James Lee Burke. (Simon & Schuster, $25.) Deputy	12	2
""	Dave Robicheaux investigates two rape-murders in a Louisiana bayou town.		
""			
11	THE WAILING WIND, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee	6	6
""	and Joe Leaphorn, the retired Navajo tribal policeman, try to solve a homicide		
""	case involving a lost gold mine.		
""			
12	DADDY'S LITTLE GIRL, by Mary Higgins Clark. (Simon & Schuster, $26.) An	7	9
""	investigative reporter discovers new information about her sister's murder.		
""			
13	DEADLY EMBRACE, by Jackie Collins. (Simon & Schuster, $26.) The beautiful	--	1
""	journalist Madison Castelli suspects her father is connected to the mob.		
This	June 30, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU CANNOT BE SERIOUS, by John McEnroe with James Kaplan. (Putnam,	--	1
""	$25.95.) The autobiography of the former tennis star and current commentator.		
""			
2	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	2	8
""	More than 100 celebrities describe a turning point in their lives.		
""			
3	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	1	17
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
4	MASTER OF THE SENATE, by Robert A. Caro. (Knopf, $35.) The third book in a	3	8
""	multivolume biography of Lyndon B. Johnson, covering the years 1949 to 1960.		
""			
5	FIREHOUSE, by David Halberstam. (Hyperion, $22.95.) A journalist's report on	5	3
""	what one group of New York firefighters experienced on Sept. 11.		
""			
6	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	10	51
""	the country's first vice president and second president.		
""			
7	ONCE UPON A TOWN, by Bob Greene. (Morrow, $24.95.) The story of North	13	3
""	Platte, Neb., which millions of American servicemen passed through during World		
""	War II.		
""			
8	MEDAL OF HONOR, by Allen Mikaelian. (Hyperion, $25.95.) Profiles of American	8	5
""	military heroes who served in the Civil War, World War I, World War II, Korea and		
""	Vietnam.		
""			
9	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	7	11
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
10	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	4	12
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
11	LAST MAN DOWN, by Richard Picciotto with Daniel Paisner. (Berkley, $24.95.)	11	7
""	The highest-ranking firefighter to survive the attack on the World Trade Center		
""	describes the ordeal of Sept. 11.		
""			
12	PROFILES IN COURAGE FOR OUR TIME, edited by Caroline Kennedy.	15	6
""	(Hyperion, $23.95.) Essays by noted writers about modern elected officials who		
""	have performed acts of political courage.		
""			
13	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	6	9
""	of girls and the culture of female aggression.		
""			
14	SHAKEY, by Jimmy McDonough. (Random House, $29.95.) A music journalist's	--	1
""	biography of the rock star Neil Young.		
