This	August 30, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOUTH OF BROAD, by Pat Conroy. (Nan A. Talese/Doubleday, $29.95.) An	--	1
""	unlikely group’s friendship from the ’60s to the ’80s, and from South Carolina to		
""	"San Francisco; by the author of ""The Prince of Tides."""		
""			
2	SMASH CUT, by Sandra Brown. (Simon & Schuster, $26.99.) A publicity-seeking	--	1
""	lawyer tries to get to the bottom of who murdered a wealthy executive.		
""			
3	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	3	20
""	woman and two black maids in 1960s Mississippi.		
""			
4	THAT OLD CAPE MAGIC, by Richard Russo. (Knopf, $25.95.) A long-married	2	2
""	couple wrestle with their dissatisfactions during a Cape Cod weekend; by the		
""	author of “Empire Falls.”		
""			
5	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	4	3
""	Swedish hacker becomes a murder suspect.		
""			
6	THE ELEVENTH VICTIM, by Nancy Grace. (Hyperion, $25.99.) A prosecutor	--	1
""	turned therapist is drawn back to crime-fighting when her clients start getting		
""	murdered one by one.		
""			
7	BEST FRIENDS FOREVER, by Jennifer Weiner. (Atria, $26.99.) Childhood	6	5
""	friends, estranged in high school, reunite years later when the popular one needs		
""	the mousy one’s help.		
""			
8	SWIMSUIT, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) A	9	7
""	former cop, now a reporter for The Los Angeles Times, investigates the		
""	disappearance of a supermodel.		
""			
9	THE MAGICIANS, by Lev Grossman. (Viking, $26.95.) After attending sorcery	--	1
""	college, a young man lives the hedonist’s life in Manhattan, dealing with crises		
""	existential and otherwise.		
""			
10	THE DEFECTOR, by Daniel Silva. (Putnam, $26.95.) When a Russian defector	8	4
""	who once saved his life disappears, Gabriel Allon, an art restorer and occasional		
""	spy for the Israeli secret service, attempts to rescue him.		
""			
11	INHERENT VICE, by Thomas Pynchon. (Penguin Press, $27.95.) A pothead	5	2
""	private eye in Los Angeles, circa 1970.		
""			
12	BAD MOON RISING, by Sherrilyn Kenyon. (St. Martin’s, $24.99.) Book 18 of the	1	2
""	Dark-Hunter paranormal series.		
""			
13	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	10	15
""	searches for the killer of a werepanther.		
""			
14	BLINDMAN'S BLUFF, by Faye Kellerman. (Morrow/HarperCollins, $25.99.)	--	1
This	August 30, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CULTURE OF CORRUPTION, by Michelle Malkin. (Regnery, $27.95.) President	1	3
""	Obama and his team of tax cheats, petty crooks, influence peddlers and Wall		
""	Street cronies.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	39
""	succeed — it has to do with luck and opportunity as well as talent — from the		
""	author of “Blink.”		
""			
3	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	5	21
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
4	IN THE PRESIDENT’S SECRET SERVICE, by Ronald Kessler. (Crown, $26.)	3	2
""	Agents and the presidents they protect.		
""			
5	CATASTROPHE, by Dick Morris and Eileen McGann. (Harper/HarperCollins,	4	8
""	$26.99.) Stopping President Obama before he transforms America into a socialist		
""	state and destroys the health care system.		
""			
6	THE WILDERNESS WARRIOR, by Douglas Brinkley. (Harper/HarperCollins,	9	3
""	$34.99.) Theodore Roosevelt’s crusade for conservation.		
""			
7	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	7	42
""	Fox News commentator on his upbringing and career.		
""			
8	THE BATTLE FOR AMERICA, 2008, by Dan Balz and Haynes Johnson. (Viking,	16	2
""	$29.95.) The election of 2008.		
""			
9	MY JOURNEY WITH FARRAH, by Alana Stewart. (Morrow/HarperCollins,	--	1
""	$23.99.) Stewart’s 30-year friendship with Farrah Fawcett, through marriage,		
""	motherhood, faith and illness.		
""			
10	IN FED WE TRUST, by David Wessel. (Crown Business, $26.99.) How Ben	11	2
""	Bernanke and his Federal Reserve colleagues worked to prevent another Great		
""	Depression.		
""			
11	MICHAEL JACKSON, by J. Randy Taraborrelli. (Grand Central, $18.99.) An	10	3
""	updated version of a 1991 biography now covers Jackson’s last years and his		
""	death.		
""			
12	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	--	9
""	running from a Mexican Indian tribe.		
""			
13	ZEITOUN, by Dave Eggers. (McSweeney’s, $24.) The travails of a Syrian-	--	1
""	American man and his family after Hurricane Katrina.		
""			
14	THE ACCIDENTAL BILLIONAIRES, by Ben Mezrich. ( Doubleday, $25.) How two	14	5
