This	July 28, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	1	9
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
2	HIDDEN ORDER, by Brad Thor. (Emily Bestler/Atria.) As the counterterrorism	--	1
""	operative Scot Harvath searches for the murderer of candidates to head a		
""	powerful, mysterious agency, he uncovers a plot with roots in the 18th century.		
""			
3	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	2	8
""	multigenerational family saga centers on a brother and sister born in Afghanistan;		
""	from the author of “The Kite Runner.”		
""			
4	THE OCEAN AT THE END OF THE LANE, by Neil Gaiman.	3	4
""	(Morrow/HarperCollins.) A middle-aged man recalls his lonely boyhood and his		
""	friendship with a remarkable girl.		
""			
5	BOMBSHELL, by Catherine Coulter. (Putnam.) After the F.B.I. special agent	--	1
""	Griffin Hammersmith accepts Dillon Savich’s invitation to join him and Lacey		
""	Sherlock, Hammersmith’s sister is savagely beaten.		
""			
6	SECOND HONEYMOON, by James Patterson and Howard Roughan. (Little,	4	3
""	Brown.) As he investigates the murder of a pair of newlyweds, the F.B.I. agent		
""	John O’Hara, last seen in “Honeymoon” (2005), is targeted by a serial killer.		
""			
7	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	7	58
""	anniversary; is her husband a killer?		
""			
8	BAD MONKEY, by Carl Hiaasen. (Knopf.) A defrocked Miami cop turned	6	5
""	restaurant inspector investigates a grisly murder.		
""			
9	BEAUTIFUL DAY, by Elin Hilderbrand. (Reagan Arthur/Little, Brown.) Various	8	3
""	sorts of disaster threaten a Nantucket wedding.		
""			
10	WILLIAM SHAKESPEARE'S STAR WARS, by Ian Doescher. (Quirk Books.)	12	2
""	Verily, a new hope: The story of a beautiful princess, a hero coming of age, a wise		
""	knight and an evil lord, retold in iambic pentameter.		
""			
11	THE LIGHT IN THE RUINS, by Chris Bohjalian. (Doubleday.) Memories of World	--	1
""	War II are evoked in 1955 when a Florentine police investigator, a former partisan,		
""	tries to find a serial killer who has targeted a Tuscan nobleman’s family.		
""			
12	THE SILVER STAR, by Jeannette Walls. (Scribner.) When their irresponsible	11	5
""	mother takes off, a 12-year-old California girl and her sister join the rest of their		
""	family in Virginia.		
""			
13	THE EYE OF GOD, by James Rollins. (Morrow/HarperCollins.) As the end of the	9	3
""	world looms, Cmdr. Gray Pierce and Sigma Force race to uncover an ancient		
This	July 28, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	1	18
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
2	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	2	10
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
3	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	3	12
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
4	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	5	137
""	of survival as a prisoner of the Japanese in World War II.		
""			
5	I WEAR THE BLACK HAT, by Chuck Klosterman. (Scribner.) Observations on the	--	1
""	modern understanding of villainy.		
""			
6	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) Life with five kids in a two-	4	10
""	bedroom New York City apartment.		
""			
7	UNBREAKABLE, by Jenni Rivera with Marissa Mateo. (Atria.) A life of the	--	1
""	Mexican-American singer, who was killed in a plane crash in December 2012.		
""			
8	AMERICAN GUN, by Chris Kyle with William Doyle. (Morrow/HarperCollins.) Kyle,	6	6
""	a former member of the Navy SEALs who was shot to death in Texas in February,		
""	tells how 10 firearms changed United States history.		
""			
9	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	9	15
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
10	ELEVEN RINGS, by Phil Jackson and Hugh Delehanty. (Penguin Press.) An	7	8
""	autobiography by the successful coach, who led his teams to 11 N.B.A.		
""	championships.		
""			
11	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	8	9
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day to the		
""	German surrender.		
""			
12	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	13	6
""	Washington’s eight-oar crew and their quest for gold at the 1936 Berlin Olympics.		
""			
13	GETTYSBURG, by Allen C. Guelzo. (Knopf.) A historian’s account of the Civil	10	2
""	War’s most important battle focuses on the experience of ordinary soldiers.		
""			
14	REVOLUTIONARY SUMMER, by Joseph J. Ellis. (Knopf.) This account of the	11	6
""	fateful summer of 1776 weaves the political (Continental Congress) and the		
""	military (Continental Army).		
