This	August 15, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	72
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	LOST CITY, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) The	--	1
""	discovery of a life-prolonging enzyme -- 2,000 feet down in the Atlantic Ocean --		
""	results in a series of disappearances and killings.		
""			
3	“R” IS FOR RICOCHET, by Sue Grafton. (Marian Wood/Putnam, $26.95.) A	2	3
""	millionaire hires Kinsey Millhone to baby-sit his newly paroled daughter and keep		
""	her out of trouble.		
""			
4	SKINNY DIP, by Carl Hiaasen. (Knopf, $24.95.) A woman enlists an ex-cop in a	3	3
""	plot to take revenge on her husband, a marine biologist who tried to kill her.		
""			
5	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	6	12
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
6	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	4	5
""	the house where she grew up, a woman finds a collection of letters addressed to		
""	her that will change her life forever.		
""			
7	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	5	45
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
8	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	7	31
""	save the Vatican from the machinations of an underground society.		
""			
9	TEN BIG ONES, by Janet Evanovich. (St. Martin's, $25.95.) A Trenton street gang	9	6
""	puts out a hit on the bounty hunter Stephanie Plum.		
""			
10	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	11	8
""	"sixth volume of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
11	SECOND CHANCE, by Danielle Steel. (Delacorte, $20.) The romance between	8	5
""	the editor in chief of a New York fashion magazine and a conservative widower.		
""			
12	KILL THE MESSENGER, by Tami Hoag. (Bantam, $26.) A bicycle messenger	12	4
""	becomes the prime suspect in the murder of a sleazy Los Angeles defense		
""	attorney.		
""			
13	RENEGADE, by Diana Palmer. (Harlequin, $16.95.) The tempestuous relationship	--	1
""	between a former Hollywood starlet and the police chief in a Texas town.		
""			
14	THE BOURNE LEGACY, by Eric Van Lustbader. (St. Martin's, $25.95.) Continuing	15	6
This	August 15, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	1	6
""	autobiography of the 42nd president.		
""			
2	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	4	17
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
3	IMPERIAL HUBRIS, by Anonymous. (Brassey's, $27.50.) A current C.I.A. officer	5	3
""	argues that the United States and its allies are losing the war on terror.		
""			
4	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	3	9
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
5	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	2	5
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
""			
6	INSIDE THE KINGDOM, by Carmen bin Ladin. (Warner, $23.95.) A sister-in-law of	7	2
""	Osama bin Laden describes her life in Saudi Arabia, her separation from her		
""	husband and her battle for custody of her children.		
""			
7	LOSING AMERICA, by Robert C. Byrd. (Norton, $23.95.) The senior senator from	9	2
""	"West Virginia assails what he considers the ""reckless and arrogant presidency"" of"		
""	George W. Bush.		
""			
8	TO BE THE MAN, by Ric Flair with Keith Elliot Greenberg. Edited by Mark	6	4
""	Madden. (World Wrestling Entertainment/ Pocket Books, $26.) The autobiography		
""	of a professional wrestler known as the Nature Boy.		
""			
9	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	8	11
""	his decades-long friendship with an English Benedictine monk.		
""			
10	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	10	4
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
11	"HOMEGROWN DEMOCRAT, by Garrison Keillor. (Viking, $19.95.) The host of ""A"	--	1
""	"Prairie Home Companion"" maintains that something has gone ""seriously haywire"""		
""	with the Republican Party.		
""			
12	WHO LET THE DOGS IN? by Molly Ivins. (Random House, $22.95.) Essays about	14	4
""	"""incredible political animals,"" from Ronald Reagan to George W. Bush."		
""			
13	RUNNING ON EMPTY, by Peter G. Peterson. (Farrar, Straus & Giroux, $24.) The	12	3
""	author, who was secretary of commerce under President Nixon, says that		
""	"Democrats and Republicans ""are bankrupting our future."""		
""			
14	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	13	12
