This	April 15, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	1	2
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
2	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	3	4
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
3	THE VILLA, by Nora Roberts. (Putnam, $25.95.) A successful businesswoman is	2	2
""	torn between her professional rivalry with a vintner and her powerful attraction to		
""	him.		
""			
4	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	4	8
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
5	SCARLET FEATHER, by Maeve Binchy. (Dutton, $25.95.) Tom Feather and	5	4
""	Cathy Scarlet, friends from cooking school, start a catering company in Dublin.		
""			
6	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	6	6
""	American woman struggles to understand her family and herself.		
""			
7	POTSHOT, by Robert B. Parker. (Putnam, $23.95.) Spenser is hired by an	7	2
""	Arizona woman to investigate the apparent murder of her husband by a local		
""	gang.		
""			
8	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	8	11
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
9	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) Volume 8 of	11	20
""	"the ""Left Behind"" series, in which forces of good battle forces of evil."		
""			
10	MYSTIC RIVER, by Dennis Lehane. (Morrow, $25.) Three former friends, torn	9	9
""	apart long ago by a childhood trauma, are forced to reunite.		
""			
11	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	12	12
""	lawyer becomes ensnared in a scheme involving betrayal and murder.		
""			
12	THE VENDETTA DEFENSE, by Lisa Scottoline. (HarperCollins, $25.) A	14	5
""	Philadelphia lawyer finds herself defending Anthony (Pigeon Tony) Lucia, an old		
""	man accused of murdering his lifelong enemy.		
""			
13	THE TRIUMPH OF KATIE BYRNE, by Barbara Taylor Bradford. (Doubleday,	--	1
""	$24.95.) A struggling New York actress is haunted by a vicious crime.		
""			
14	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	--	1
""	who once had a passionate affair meet years later at a literary festival.		
This	April 15, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	1	4
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
2	ABSOLUTE POWER, by David Limbaugh. (Regnery, $27.95.) A lawyer's critical	7	3
""	evaluation of the Clinton-Reno Justice Department.		
""			
3	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	2	10
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
4	FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) From California	4	10
""	"subdivisions to the New Jersey Turnpike: a survey of ""the dark side of the all-"		
""	"American meal."""		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	5	182
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	3	29
""	news program offers opinions on what's right and wrong with America.		
""			
7	LONGABERGER, by Dave Longaberger. (HarperBusiness, $25.) A posthumous	8	5
""	memoir by the man who created the Longaberger basket company.		
""			
8	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	6	12
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
9	WALKING THE BIBLE, by Bruce Feiler. (Morrow, $26.) A 10,000-mile journey	--	1
""	retracing the story told in the Pentateuch.		
""			
10	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	9	21
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
11	BUDDHA, by Karen Armstrong. (Lipper/Viking, $19.95.) The life of Siddhartha	14	5
""	Gautama, the founder of Buddhism.		
""			
12	WRESTLEMANIA, by Basil V. DeVito Jr. with Joe Layden.	--	2
""	(ReganBooks/HarperCollins, $49.95.) A profusely illustrated history of the W.W.F.		
""	event.		
""			
13	IN THE WAKE OF THE PLAGUE, by Norman F. Cantor. (Free Press, $25.) A	15	2
""	history of the Black Death, which devastated Europe in the 14th century but led to		
""	an intellectual revolution.		
""			
14	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	12	44
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
