This	February 8, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	2	2
""	set in London is full of complications and betrayals.		
""			
2	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	1	38
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
3	SAINT ODD, by Dean Koontz. (Bantam.) In the conclusion to the Odd Thomas	3	2
""	series, Odd returns home to small-town California to meet one last challenge.		
""			
4	FIRST FROST, by Sarah Addison Allen. (St. Martin's.) When a stranger shows up in	--	1
""	Bascom, N.C., the Waverley women must make choices they have never confronted		
""	before.		
""			
5	BURNED, by Karen Marie Moning. (Delacorte.) Battling dark forces, MacKayla Lane	--	1
""	must decide whom she can trust, and what her survival is ultimately worth; a Fever		
""	novel.		
""			
6	GRAY MOUNTAIN, by John Grisham. (Doubleday.) In a small Virginia town, a	4	14
""	downsized Wall Street lawyer becomes involved in litigation against the mining		
""	industry.		
""			
7	THE BOSTON GIRL, by Anita Diamant. (Scribner.) The daughter of Jewish	9	7
""	immigrants grows up in early-20th- century Boston; by the author of “The Red Tent.”		
""			
8	HOPE TO DIE, by James Patterson. (Little, Brown.) Detective Alex Cross’s family is	8	9
""	kidnapped by a madman who wants to turn Cross into a perfect killer.		
""			
9	THE ESCAPE, by David Baldacci. (Grand Central.) John Puller, a special agent with	7	10
""	the Army, hunts for his brother, who was convicted of treason and has escaped from		
""	prison.		
""			
10	BIG LITTLE LIES, by Liane Moriarty. (Amy Einhorn/Putnam.) Who will end up dead,	12	13
""	and how, when three mothers with children in the same school become friends?		
""			
11	THE FIRST BAD MAN, by Miranda July. (Scribner.) A houseguest forces a passive	6	2
""	woman into a bizarre but liberating sexual relationship.		
""			
12	COLD COLD HEART, by Tami Hoag. (Dutton.) A traumatized TV reporter returns to	5	2
""	her hometown to investigate the disappearance of a high school friend many years		
""	earlier.		
""			
13	INSATIABLE APPETITES, by Stuart Woods. (Putnam.) Distributing the estate of a	10	3
""	friend, the New York lawyer Stone Barrington unearths disturbing secrets.		
""			
14	STATION ELEVEN, by Emily St. John Mandel. (Knopf.) A traveling theater company	11	7
""	looks for an audience among a global pandemic’s survivors.		
This	February 8, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BEING MORTAL, by Atul Gawande. (Metropolitan/ Holt.) The surgeon and New	1	16
""	Yorker writer considers how doctors fail patients at the end of life, and offers		
""	suggestions for how they can do better.		
""			
2	YES PLEASE, by Amy Poehler. (Dey Street/Morrow.) A humorous miscellany from	2	13
""	the comedian and actress, a “Saturday Night Live” alumna and the star of “Parks		
""	and Recreation.”		
""			
3	GOD, GUNS, GRITS AND GRAVY, by Mike Huckabee. (St. Martin's.) The former	--	1
""	Arkansas governor offers his take on our fractious American culture.		
""			
4	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	3	18
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
5	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	5	21
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
6	NOT THAT KIND OF GIRL, by Lena Dunham. (Random House.) Essays, mostly	6	17
""	humorous, from the creator and star of “Girls.”		
""			
7	DEEP DOWN DARK, by Héctor Tobar. (Farrar, Straus & Giroux.) An account,	11	6
""	based on interviews, of the experience of the 33 Chilean miners who were trapped		
""	underground for 69 days in 2010 and, incredibly, rescued.		
""			
8	41, by George W. Bush. (Crown.) The former president’s portrait of his father,	7	11
""	George H. W. Bush.		
""			
9	AMERICA'S BITTER PILL, by Steven Brill. (Random House.) The issues in	4	3
""	American health care and health care reform and recent developments including		
""	the drafting and implementation of the Affordable Care Act, by the journalist, editor		
""	and lawyer.		
""			
10	LEAVING BEFORE THE RAINS COME, by Alexandra Fuller. (Penguin Press.) A	--	1
""	memoir of a marriage’s collapse, by the author of “Don’t Let’s Go to the Dogs		
""	Tonight.”		
""			
11	GATEWAY TO FREEDOM, by Eric Foner. (Norton.) A history of the Underground	--	1
""	Railroad, the network that spirited slaves to freedom in the decades before the		
""	Civil War.		
""			
12	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	12	43
""	experience of the young Pakistani advocate for women’s education who was shot		
""	by the Taliban and won the Nobel Peace Prize.		
""			
13	IT WAS ME ALL ALONG, by Andie Mitchell. (Clarkson Potter.) A memoir about	9	3
""	the author’s long struggle with, and eventual victory over, obesity.		
