This	August 31, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) In the company	--	1
""	of his cousins, the son of President Jack Ryan embarks on a career as a		
""	counterterrorist agent.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	22
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	BLINDSIDE, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	3	3
""	Sherlock — F.B.I. agents as well as husband and wife — investigate the		
""	kidnapping of a 6-year-old boy.		
""			
4	TO THE NINES, by Janet Evanovich. (St. Martin's, $25.95.) The New Jersey	2	5
""	bounty hunter Stephanie Plum searches for a computer nerd (and illegal		
""	immigrant) who has skipped out on his bail to Las Vegas.		
""			
5	A PLACE OF HIDING, by Elizabeth George. (Bantam, $26.95.) A forensic scientist	5	3
""	and his wife look for a murderer on the British island of Guernsey.		
""			
6	STREET DREAMS, by Faye Kellerman. (Warner, $25.95.) A Los Angeles cop	4	2
""	teams up with her father, a police detective, in the pursuit of a vicious criminal.		
""			
7	NAKED EMPIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The eighth	6	4
""	"volume of the ""Sword of Truth"" fantasy series."		
""			
8	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	10	18
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
9	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	9	60
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
10	BEACHCOMBER, by Karen Robards. (Atria, $25.) After discovering that her	--	1
""	fiance is a member of the Mafia, a woman undertakes a mysterious errand and is		
""	embroiled in a homicide investigation as a result.		
""			
11	THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME, by Mark	7	3
""	Haddon.(Doubleday, $22.95.) A 15-year-old autistic savant sets out to solve the		
""	mystery of a neighbor's dead poodle.		
""			
12	TRADING UP, by Candace Bushnell. (Hyperion, $24.95.) A lingerie model and	11	7
""	social climber becomes entangled in movie business double-dealing.		
""			
13	THE FOOTPRINTS OF GOD, by Greg Iles. (Scribner, $25.95.) Fleeing the	--	1
""	research lab where he works, a man must outwit the sinister supercomputer being		
""	built there, which threatens to destroy the world.		
This	August 31, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	1	6
""	writer who was a close friend of Katharine Hepburn's in the last 20 years of her		
""	life.		
""			
2	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	5	10
""	by the junior senator from New York and former first lady.		
""			
3	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	2	7
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
4	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	4	8
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
5	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	3	5
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
6	SEABISCUIT: Special Illustrated Collector's Edition, by Laura Hillenbrand.	6	4
""	(Random House, $29.95.) A new edition of the book, with nearly 150 photographs.		
""			
7	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	8	14
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
8	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	10	15
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
9	SLEEPING WITH THE DEVIL, by Robert Baer. (Crown, $24.95.) A former case	--	3
""	"officer for the Central Intelligence Agency describes ""how Washington sold our"		
""	"soul"" to obtain oil from Saudi Arabia."		
""			
10	THE KENNEDY CURSE, by Edward Klein. (St. Martin's, $24.95.) A retelling of the	7	6
""	"tragedies that have befallen ""America's first family."""		
""			
11	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	11	12
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
""			
12	BEYOND BELIEF, by Elaine Pagels. (Random House, $24.95.) The author of	--	12
""	"""The Gnostic Gospels"" examines early Christianity through the Gospel of Thomas."		
""			
13	WENDY'S GOT THE HEAT, by Wendy Williams with Karen Hunter. (Atria, $24.)	9	2
""	From a childhood in Ocean Township, N.J., to a career at WBLS-FM and VH1: the		
""	autobiography of the radio and television personality.		
""			
14	ABSOLUTELY AMERICAN, by David Lipsky. (Houghton Mifflin, $25.) A journalist's	15	4
