This	April 18, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	GLORIOUS APPEARING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	--	1
""	"$24.99.) In the 12th volume of the ""Left Behind"" series, in which the forces of good"		
""	battle the forces of evil, the Second Coming occurs.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	55
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	28
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	3RD DEGREE, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	3	5
""	While investigating several killings in San Francisco, the Women’s Murder Club		
""	discovers that one of its members is a target.		
""			
5	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	4	9
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
6	FIRESTORM, by Iris Johansen. (Bantam, $24.95.) With the assistance of her dog,	--	1
""	an arson investigator searches for a murderous psychopath.		
""			
7	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	5	14
""	save the Vatican from the machinations of an underground society.		
""			
8	CAN YOU KEEP A SECRET? by Sophie Kinsella. (Dial, $21.95.) A woman	6	2
""	reveals the most intimate details of her life to a man who turns out to be the		
""	C.E.O. of the company for which she works.		
""			
9	FLASHPOINT, by Suzanne Brockmann. (Ballantine, $21.95.) In the fictional	--	1
""	country of Kazbekistan, a former American operative hunts for a missing laptop		
""	computer that could be crucial to national security.		
""			
10	GUARDIAN OF THE HORIZON, by Elizabeth Peters. (Morrow, $24.95.) In 1907,	--	1
""	the archaeologist Amelia Peabody and her family head into the Sudanese desert		
""	to help an old friend who is in danger.		
""			
11	THE PRINCES OF IRELAND, by Edward Rutherfurd. (Doubleday, $27.95.) The	8	5
""	story of Dublin, from pre-Christian times to the reign of King Henry VIII.		
""			
12	THE BIRTH OF VENUS, by Sarah Dunant. (Random House, $21.95.) In	10	7
""	Renaissance Florence, a young married woman struggles with her attraction to a		
""	painter and with a society dominated by the monk Savonarola.		
""			
13	RANSOM, by Danielle Steel. (Delacorte, $26.95.) In the aftermath of a violent	7	6
""	crime, the lives of four Californians collide.		
This	April 18, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	1	2
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
2	TEN MINUTES FROM NORMAL, by Karen Hughes. (Viking, $25.95.) The	--	1
""	autobiography of a close adviser to President Bush.		
""			
3	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	2	7
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
4	THE OTHER MAN, by Michael Bergin. (ReganBooks/HarperCollins, $25.95.) A	--	1
""	"former star of ""Baywatch"" remembers his relationship with Carolyn Bessette"		
""	Kennedy.		
""			
5	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	3	7
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
6	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	6	33
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
7	WORSE THAN WATERGATE, by John W. Dean. (Little, Brown, $22.95.) The man	--	1
""	who served as counsel to President Richard Nixon offers an indictment of the		
""	Bush administration.		
""			
8	HOUSE OF BUSH, HOUSE OF SAUD, by Craig Unger. (Scribner, $26.) Tracing	8	3
""	"""the secret relationship between the world's two most powerful dynasties."""		
""			
9	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	4	12
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
10	GHOST WARS, by Steve Coll. (Penguin, $29.95.) An examination of the C.I.A.'s	10	6
""	role in Afghanistan over the past 25 years, by the managing editor of The		
""	Washington Post.		
""			
11	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	5	8
""	"exploration of ""space, time and the texture of reality,"" by the author of ""The"		
""	"Elegant Universe."""		
""			
12	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	7	13
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
13	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	9	11
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
