This	August 25, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little, Brown.)	1	4
""	A detective probess a supermodel’s suicide; by J.K. Rowling, writing		
""	pseudonymously.		
""			
2	MISTRESS, by James Patterson and David Ellis. (Little, Brown.) When he begins to	--	1
""	investigate a friend’s mysterious death, a man discovers that she was leading a		
""	double life.		
""			
3	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	2	13
""	run in Florence, must decipher a series of codes created by a Dante-loving scientist.		
""			
4	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	3	12
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
5	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	5	62
""	anniversary; is her husband a killer?		
""			
6	HOTSHOT, by Julie Garwood. (Dutton.) Surrounded by enemies who want her to fail	--	1
""	in the resort business, Peyton Lockhart calls on Finn MacBain, a childhood friend		
""	who once saved her life and is now an F.B.I. agent.		
""			
7	THE ENGLISH GIRL, by Daniel Silva. (Harper.) Gabriel Allon, an art restorer and	4	4
""	occasional spy for the Israeli secret service, steps in to help the British prime		
""	minister.		
""			
8	THE LAST WITNESS, by W.E.B. Griffin and William E. Butterworth IV. (Putnam.)	--	1
""	The Philadelphia homicide detective Matt Payne searches for a crucial witness who		
""	has gone into hiding; a Badge of Honor novel.		
""			
9	THE OCEAN AT THE END OF THE LANE, by Neil Gaiman.	6	8
""	(Morrow/HarperCollins.) A middle-aged man recalls his lonely boyhood and his		
""	friendship with a remarkable girl.		
""			
10	THE COMPANIONS, by R.A. Salvatore. (Wizards of the Coast.) Book 1 of a new	--	1
""	fantasy series, The Sundering.		
""			
11	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	--	1
""	life is upended when she discovers a letter from her husband she was not meant to		
""	read.		
""			
12	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) Book 5 of “A Song	13	83
""	of Ice and Fire.”		
""			
13	HIDDEN ORDER, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism	8	5
""	operative Scot Harvath uncovers a plot with roots in the 18th century.		
""			
14	FIRST SIGHT, by Danielle Steel. (Delacorte.) A talented American designer whose	9	4
This	August 25, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	1	4
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
2	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	3	22
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
3	THIS TOWN, by Mark Leibovich. (Blue Rider.) An examination of Washington’s	2	4
""	“media-industrial complex” by the chief national correspondent for The New York		
""	Times Magazine.		
""			
4	INFILTRATED, by Jay W. Richards. (McGraw-Hill Education.) An argument that	--	1
""	financial reformers have infiltrated American institutions and are waging war		
""	against free enterprise.		
""			
5	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	4	14
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
6	LAWRENCE IN ARABIA, by Scott Anderson. (Doubleday.) A history of the Arab	--	1
""	revolt against the Turks in World War I focuses on T. E. Lawrence and other		
""	international adventurers.		
""			
7	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	5	141
""	of survival as a prisoner of the Japanese in World War II.		
""			
8	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	6	16
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
9	THE SPORTS GENE, by David Epstein. (Current.) A study of the science of elite	--	1
""	athletic performance addresses questions about whether athletic skill is innate or		
""	can be learned.		
""			
10	THESE FEW PRECIOUS DAYS, by Christopher Andersen. (Gallery Books.) The	--	1
""	marriage of Jack and Jackie Kennedy, with emphasis on its final year.		
""			
11	COLLISION 2012, by Dan Balz. (James H. Silberman/Viking.) An account of the	--	1
""	election of 2012 by The Washington Post’s chief correspondent combines insider		
""	details with an analysis of the forces that are reshaping the electorate.		
""			
12	A STREET CAT NAMED BOB, by James Bowen. (Thomas Dunne/St. Martin's.) A	7	2
""	London busker befriends an injured cat, and the two become inseparable.		
""			
13	MANSON, by Jeff Guinn. (Simon & Schuster.) Charles Manson’s rise and fall,	--	1
""	seen in the context of the 1960s music industry.		
""			
14	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) A comedian's account of life	9	14
""	with five kids in a two-bedroom New York City apartment.		
