This	May 1, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHASING FIRE, by Nora Roberts. (Putnam, $27.95.) A smoke jumper faces a new	--	1
""	season of firefighting in Montana after the loss of her partner.		
""			
2	THE LAND OF PAINTED CAVES, by Jean M. Auel. (Crown, $30.) The latest volume	2	3
""	in a series that began with “The Clan of the Cave Bear,” set during the ice age.		
""			
3	THE FIFTH WITNESS, by Michael Connelly. (Little, Brown, $27.99.) The lawyer	1	2
""	Mickey Haller represents a woman facing home foreclosure who is accused of killing		
""	a banker.		
""			
4	I'LL WALK ALONE, by Mary Higgins Clark. (Simon & Schuster, $25.99.) A woman	3	2
""	haunted by the disappearance of her young son discovers that someone has stolen		
""	her identity.		
""			
5	44 CHARLES STREET, by Danielle Steel. (Delacorte, $28.) The owner of a	4	2
""	Greenwich Village town house takes in boarders and bonds with her tenants.		
""			
6	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	12	47
""	$27.95.) The third volume of the Millennium trilogy, about a Swedish hacker and a		
""	journalist.		
""			
7	SAVE ME, by Lisa Scottoline. (St. Martin's, $27.99.) A mother’s action during a	--	1
""	school emergency causes an uproar in a Philadelphia suburb.		
""			
8	THE PALE KING, by David Foster Wallace. (Little, Brown, $27.99.) In this unfinished	15	3
""	novel, Wallace explores the innards of the I.R.S., the value of work and the meaning		
""	of heroism.		
""			
9	SING YOU HOME, by Jodi Picoult. (Atria, $28.) Picoult takes on the issue of gay	11	7
""	rights in this novel about a music therapist who desperately wants a child; CD of		
""	songs included.		
""			
10	LIVE WIRE, by Harlan Coben. (Dutton, $27.95.) Myron Bolitar’s search for a missing	9	4
""	rock star leads to questions about his own missing brother.		
""			
11	THE SECRET LIFE OF DAMIAN SPINELLI, by Diane Miller. (Hyperion, $22.99.)	10	2
""	Damian Spinelli, a character on the soap opera “General Hospital,” decides to put		
""	his computer hacker skills to use as a private detective.		
""			
12	TOYS, by James Patterson and Neil McMahon. (Little, Brown, $27.99.) Hays Baker,	8	5
""	a top operative for the Agency of Change and a national hero, suddenly finds		
""	himself a hunted fugitive who must fight to save humans from extinction.		
""			
13	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway’s first	--	7
""	wife narrates this novel set in Paris.		
""			
14	PLEASE LOOK AFTER MOM, by Kyung-Sook Shin. (Knopf, $24.95.) Family	--	1
This	May 1, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	1	2
""	"from the creator of ""30 Rock."""		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	2	22
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	I'M OVER ALL THAT, by Shirley MacLaine. (Atria, $22.) The actress offers	--	1
""	observations on what remains important to her.		
""			
4	63 DOCUMENTS THE GOVERNMENT DOESN'T WANT YOU TO READ, by	4	2
""	Jesse Ventura with Dick Russell. (Skyhorse, $24.95.) The former governor of		
""	Minnesota implores Americans to challenge government secrecy.		
""			
5	ALL THAT IS BITTER AND SWEET, by Ashley Judd with Maryanne Vollers.	5	2
""	(Ballantine, $26.) A memoir by the actress and humanitarian.		
""			
6	MALCOLM X, by Manning Marable. (Viking, $30.) A biography of Malcolm X that	3	2
""	traces a path from his troubled youth to his conversion to Islam to his		
""	assassination in 1965.		
""			
7	SHE WALKS IN BEAUTY, selected and introduced by Caroline Kennedy.	--	1
""	(Voice/Hyperion, $24.99.) Poems that inspired the former first daughter.		
""			
8	THE SOCIAL ANIMAL, by David Brooks. (Random House, $27.) Brooks creates	6	6
""	two imaginary people, Harold and Erica, to illustrate his understanding of the		
""	human mind, the wellsprings of action and the causes of success and failure.		
""			
9	RED, by Sammy Hagar with Joel Selvin. (It Books/HarperCollins, $26.99.) Hagar	8	5
""	tells of his tear through rock, from his first break with Montrose to his role as the		
""	front man of Van Halen.		
""			
10	MOONWALKING WITH EINSTEIN, by Joshua Foer. (Penguin Press, $26.95.) A	9	6
""	journalist who covered a mnemonics championship tries competing himself.		
""			
11	PHYSICS OF THE FUTURE, by Michio Kaku. (Doubleday, $28.95.) Kaku	10	5
""	examines innovative developments in medicine, computers, quantum physics and		
""	space travel.		
""			
12	JESUS OF NAZARETH, by Joseph Ratzinger. (Ignatius Press, $24.95.) Pope	12	6
""	Benedict XVI challenges readers to grapple with the meaning of Jesus’ life.		
""			
13	THE ORIGINS OF POLITICAL ORDER, by Francis Fukuyama. (Farrar, Straus &	--	1
""	Giroux, $35.) Fukuyama argues that a combination of three political concepts		
""	changed the world.		
""			
14	JEANNIE OUT OF THE BOTTLE, by Barbara Eden with Wendy Leigh. (Crown	14	2
""	Archetype, $25.) The star of “I Dream of Jeannie” tells of her five decades in		
