This	September 29, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	1	12
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
2	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	2	6
""	novice in the C.I.A., Jack Ryan must act to thwart a Soviet plot against Pope John		
""	Paul II.		
""			
3	DARK HORSE, by Tami Hoag. (Bantam, $26.95.) As she searches for a	3	3
""	kidnapped teenage girl, a disgraced former policewoman discovers the unsavory		
""	side of Palm Beach's glittering equestrian set.		
""			
4	MISSION COMPROMISED, by Oliver North with Joe Musser. (Broadman &	10	2
""	Holman, $24.99.) The White House orders a Marine major to hunt down and kill		
""	terrorists who are planning to attack America.		
""			
5	STANDING IN THE RAINBOW, by Fannie Flagg. (Random House, $25.95.) Life in	4	6
""	Elmwood Springs, Mo., from 1946 to the present.		
""			
6	THE VOYAGE OF THE JERLE SHANNARA: Morgawr, by Terry Brooks. (Del	5	3
""	Rey/Ballantine, $27.95.) The third volume in a fantasy series.		
""			
7	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	6	28
""	$24.95.) A satirical look at New Yorkers through the eyes of an East Side nanny.		
""			
8	THE BEACH HOUSE, by James Patterson and Peter de Jonge. (Little, Brown,	9	14
""	$26.95.) After his brother drowns in East Hampton, a law student seeks revenge		
""	on the powerful people who he thinks are responsible.		
""			
9	THE GRAVE MAURICE, by Martha Grimes. (Viking, $25.95.) Richard Jury of New	11	3
""	Scotland Yard investigates a stud-farm owner's missing granddaughter, a girl with		
""	an uncanny affinity for horses.		
""			
10	CELEBRATE THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	8	2
""	Stepanek. (VSP Books/Hyperion, $14.95.) Poems by a 12-year-old boy who		
""	suffers from muscular dystrophy.		
""			
11	A LOVE OF MY OWN, by E. Lynn Harris. (Doubleday, $24.95.) The C.E.O. and	12	7
""	the editor in chief of Bling Bling magazine look for true love in New York City.		
""			
12	THE APPRENTICE, by Tess Gerritsen. (Ballantine, $24.95.) Investigating murders	13	4
""	that resemble those of a jailed serial killer, a policewoman becomes a target.		
""			
13	THE REMNANT, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	7	11
""	"10th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
This	September 29, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LET'S ROLL! by Lisa Beamer with Ken Abraham. (Tyndale, $24.99.) A memoir by	1	4
""	the wife of Todd Beamer, one of the passengers on United Flight 93 on Sept. 11.		
""			
2	LONGITUDES AND ATTITUDES, by Thomas L. Friedman. (Farrar, Straus &	8	4
""	Giroux, $26.) Notes and reflections on Sept. 11, by a columnist for The Times.		
""			
3	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	2	4
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
""			
4	AMONG THE HEROES, by Jere Longman. (Harper- Collins, $24.95.) A journalist's	15	7
""	account of the passengers and crew of United Flight 93, the hijacked jet that		
""	crashed in a field in Pennsylvania on Sept. 11.		
""			
5	WHAT WE SAW, by CBS News. (Simon & Schuster, $29.95.) Sept. 11 in words	3	4
""	and pictures, with a DVD.		
""			
6	ABOVE HALLOWED GROUND, by photographers of the New York City Police	4	3
""	Department. Edited by Christopher Sweet. (Viking Studio, $29.95.) A photographic		
""	record of Sept. 11 and of its aftermath.		
""			
7	THE CELL, by John Miller and Michael Stone with Chris Mitchell. (Hyperion,	9	4
""	$24.95.) An investigation of the terrorist operatives behind the Sept. 11 attacks.		
""			
8	SLANDER, by Ann Coulter. (Crown, $25.95.) The lawyer and pundit enumerates	7	12
""	"""liberal lies about the American right."""		
""			
9	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	6	25
""	pediatrics examines the learning patterns of children, and the various ways in		
""	which parents and other adults can help them succeed.		
""			
10	BREAKDOWN, by Bill Gertz. (Regnery, $27.95.) A reporter for The Washington	5	2
""	"Times describes how ""America's intelligence failures"" led to Sept. 11."		
""			
11	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	10	12
""	companies thrive and others do not.		
""			
12	ONE NATION: AMERICA REMEMBERS, by Life Magazine. (Little Brown & Co.,	--	22
""	$29.95.) Photographs and essays dealing with the events of Sept. 11.		
""			
13	THE AMERICAN SPIRIT, by the editors of Life magazine. (Life Books, $24.95.) A	--	1
""	"profusely illustrated book about ""meeting the challenge"" of Sept. 11; a follow-up"		
""	"volume to ""One Nation."""		
""			
14	A NATION CHALLENGED, by The New York Times. (The New York	13	4
""	Times/Callaway, $34.95.) A photographic account of the events of Sept. 11 and		
""	afterward, based on the special section of The Times.		
