This	October 13, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	--	1
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a		
""	spectacular gift.		
""			
2	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	1	2
""	couples converge unexpectedly.		
""			
3	THE LOWLAND, by Jhumpa Lahiri. (Knopf.) After his radical brother is killed, an	--	1
""	Indian scientist brings his widow to join him in America.		
""			
4	THE QUEST, by Nelson DeMille. (Center Street.) Two journalists join an elderly	2	2
""	priest who has recently escaped from an Ethiopian jail in a search for a holy relic.		
""			
5	NEVER GO BACK, by Lee Child. (Delacorte.) Jack Reacher is thrown into jail on	5	4
""	trumped-up charges.		
""			
6	W IS FOR WASTED, by Sue Grafton. (Marian Wood/Putnam.) A homeless man	4	3
""	inexplicably leaves $600,000 to Kinsey Millhone.		
""			
7	DEADLINE, by Sandra Brown. (Grand Central.) A journalist who pursues a story	--	1
""	about a former marine, the son of terrorists from 40 years ago,becomes a suspect		
""	in the death of his ex-wife.		
""			
8	THANKLESS IN DEATH, by J. D. Robb. (Putnam.) Lt. Eve Dallas searches for a	3	2
""	young man who murdered his parents; by Nora Roberts, writing pseudonymously.		
""			
9	THE FINAL CUT, by Catherine Coulter and J. T. Ellison. (Putnam.) Chief Inspector	7	2
""	Nicholas Drummond of Scotland Yard joins the F.B.I. special agents Lacey Sherlock		
""	and Dillon Savich in a hunt for an international jewel thief in the first volume of a		
""	new series.		
""			
10	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	10	20
""	run in Florence, must decipher a series of codes created by a Dante-loving scientist.		
""			
11	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little, Brown.)	9	11
""	A detective investigates a suicide; by J.K. Rowling, writing pseudonymously.		
""			
12	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	11	19
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
13	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	12	69
""	anniversary; is her husband a killer?		
""			
14	BLEEDING EDGE, by Thomas Pynchon. (Penguin Press.) A fraud investigator and	6	2
""	Upper West Side mom looks into a suspicious computer security company in 2001.		
""			
15	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	16	8
This	October 13, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) Jesus' life and times,	--	1
""	and the events leading up to his execution.		
""			
2	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	1	4
""	from Phil’s youngest brother, retired from the Army, who works in the Duck		
""	Commander workshop.		
""			
3	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	4	11
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
4	STILL FOOLIN' 'EM, by Billy Crystal. (Holt.) The 65-year-old comedian’s	2	3
""	reminiscences and his complaints about aging.		
""			
5	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	3	29
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
6	LIBERTY AMENDMENTS, by Mark R. Levin. (Threshold Editions.) The talk-radio	6	7
""	host offers 11 proposals for returning to America's founding principles.		
""			
7	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	5	21
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
8	EMPTY MANSIONS, by Bill Dedman and Paul Clark Newell Jr.. (Ballantine.) The	8	3
""	eccentric life of the reclusive heiress Huguette Clark, who died at the age of 104 in		
""	2011.		
""			
9	SIMPLE DREAMS, by Linda Ronstadt. (Simon & Schuster.) The singer looks back	9	2
""	on her life and career.		
""			
10	COMMAND AND CONTROL, by Eric Schlosser. (Penguin Press.) Accidents and	--	1
""	near misses in the management of America's nuclear arsenal.		
""			
11	AN APPETITE FOR WONDER, by Richard Dawkins. (Ecco/HarperCollins.) A	--	1
""	memoir of the childhood and intellectual development by the evolutionary biologist		
""	(and famous atheist).		
""			
12	FIVE DAYS AT MEMORIAL, by Sheri Fink. (Crown.) The case of a New Orleans	15	3
""	surgeon suspected of euthanizing patients during the Katrina disaster.		
""			
13	WILSON, by A. Scott Berg. (Putnam.) A new biography of the 28th president.	13	3
""			
14	CATASTROPHE 1914, by Max Hastings. (Knopf.) A British historian considers the	--	1
""	first few months of World War I.		
""			
15	REIGN OF ERROR, by Diane Ravitch. (Knopf.) An education scholar denounces	10	2
""	what she claims is an effort by foundations, individual billionaires and hedge fund		
""	managers to destroy public education.		
