This	September 26, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	FREEDOM, by Jonathan Franzen. (Farrar, Straus & Giroux, $28.) A family of	1	2
""	Midwestern liberals during the Bush years; by the author of “The Corrections.”		
""			
2	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	2	16
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
3	NO MERCY, by Sherrilyn Kenyon. (St. Martin’s, $24.99.) Book 19 of the Dark-	--	1
""	Hunter paranormal series.		
""			
4	GETTING TO HAPPY, by Terry McMillan. (Viking, $27.95.) Revisiting the four	--	1
""	women from “Waiting to Exhale,” 15 years later.		
""			
5	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	6	76
""	woman and two black maids in 1960s Mississippi.		
""			
6	THE POSTCARD KILLERS, by James Patterson and Liza Marklund. (Little,	5	4
""	Brown, $27.99.) An N.Y.P.D. detective joins a Swedish reporter in a search for the		
""	killer of young couples in Europe, including his daughter and her boyfriend.		
""			
7	LOST EMPIRE, by Clive Cussler with Grant Blackwood. (Putnam, $27.95.) Sam	4	2
""	and Remi Fargo, a husband-and-wife treasure-hunting team, pursue an important		
""	relic.		
""			
8	APE HOUSE, by Sara Gruen. (Spiegel & Grau, $26.) Bonobos disappear from a	--	1
""	research laboratory and turn up on reality TV, to the consternation of a scientist		
""	who studies them; from the author of “Water for Elephants.”		
""			
9	ZERO HISTORY, by William Gibson. (Putnam, $26.95.) Several characters from	--	1
""	“Spook Country” return to a viral marketing and coolhunting agency; from the		
""	author of “Pattern Recognition” and “Neuromancer.”		
""			
10	DARK PERIL, by Christine Feehan. (Berkley, $25.95.) A Dragonseeker on a	3	2
""	deadly mission; a Carpathian novel.		
""			
11	THE WAY OF KINGS, by Brandon Sanderson. (Tor/Tom Doherty, $27.99.) In the	7	2
""	first book of a new series, the Stormlight Archive, war ravages the world of		
""	Roshar.		
""			
12	THE HIGH KING OF MONTIVAL, by S. M. Stirling. (Roc, $25.95.) Further	--	1
""	adventures in a postapocalyptic America, set in what used to be the Pacific		
""	Northwest.		
""			
13	SPIDER BONES, by Kathy Reichs. (Scribner, $26.99.) Temperance Brennan	8	3
""	investigates the case of a man who seems to have died twice.		
""			
14	STAR ISLAND, by Carl Hiaasen. (Knopf, $26.95.) A paparazzo attempting to	10	7
""	kidnap a drug-addled pop star grabs her stunt double by mistake.		
This	September 26, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GRAND DESIGN, by Stephen Hawking and Leonard Mlodinow. (Bantam,	--	1
""	$28.) Central questions of philosophy and science, from the author of “A Brief		
""	History of Time.”		
""			
2	CRIMES AGAINST LIBERTY, by David Limbaugh. (Regnery, $29.95.) A political	1	3
""	indictment of the Obama presidency.		
""			
3	A JOURNEY, by Tony Blair. (Knopf, $35.) A memoir by the former British prime	3	2
""	minister.		
""			
4	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	2	19
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
5	THE WARMTH OF OTHER SUNS, by Isabel Wilkerson. (Random House, $30.)	--	1
""	The Great Migration of blacks who fled the South, starting in 1915.		
""			
6	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	5	94
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
7	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	9	26
""	real estate crash coming and made billions from their foresight.		
""			
8	EMPIRE OF THE SUMMER MOON, by S. C. Gwynne. (Scribner, $27.50.) The	8	12
""	story of Quanah Parker, the last and greatest chief of the Comanches.		
""			
9	BOB DYLAN IN AMERICA, by Sean Wilentz. (Doubleday, $28.95.) Dylan’s music	--	1
""	in the context of its time.		
""			
10	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	6	29
""	$26.) The story of a woman whose cancer cells were cultured without her		
""	permission in 1951.		
""			
11	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	11	27
""	$25.99.) More humorous personal essays.		
""			
12	COMMITTED, by Elizabeth Gilbert. (Viking, $26.95.) The author of “Eat, Pray,	10	14
""	Love” wrestles with, and overcomes, her ambivalence about marriage.		
""			
13	CHOOSING TO SEE, by Mary Beth Chapman and Ellen Vaughn. (Revell, $21.99.)	16	2
""	The wife of the singer-songwriter Steven Curtis Chapman describes her life and		
""	faith and the death of their young daughter.		
""			
14	MEDIUM RAW, by Anthony Bourdain. (Ecco/HarperCollins, $26.99.) The author of	14	14
""	"""Kitchen Confidential"" looks critically at changes in the food and restaurant"		
""	cultures.		
