This	April 15, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVER REBORN, by J. R. Ward. (New American Library, $27.95.) Book 10 of the	--	1
""	Black Dagger Brotherhood series.		
""			
2	GUILTY WIVES, by James Patterson and David Ellis. (Little, Brown, $27.99.) Four	--	1
""	friends in Monte Carlo for a luxurious girls’ vacation find themselves in prison,		
""	accused of a crime.		
""			
3	BETRAYAL, by Danielle Steel. (Delacorte Press, $28.) A happy and successful	--	1
""	Hollywood director discovers that someone is embezzling large sums of her money.		
""			
4	STAY CLOSE, by Harlan Coben. (Dutton, $27.95.) A disappearance in Atlantic City	1	2
""	brings together three frustrated people whose lives were once connected.		
""			
5	ELEGY FOR EDDIE, by Jacqueline Winspear. (Harper/HarperCollins, $25.99.) In	--	1
""	1933, Maisie Dobbs, psychologist and investigator, discovers national ramifications		
""	as she probes the death of a London costermonger.		
""			
6	LONE WOLF, by Jodi Picoult. (Emily Bestler/Atria, $28.) The children of a man who	2	5
""	studies wolves must make difficult decisions when he is seriously injured in an		
""	accident.		
""			
7	KILL SHOT, by Vince Flynn. (Emily Bestler/Atria, $27.99.) A C.I.A. super-agent	4	8
""	hunting down perpetrators of the Pan Am Lockerbie bombing, finds himself caught		
""	in a dangerous trap.		
""			
8	THE THIEF, by Clive Cussler and Justin Scott. (Putnam, $27.95.) Isaac Bell tries to	5	4
""	save scientists from German spies.		
""			
9	PRIVATE GAMES, by James Patterson and Mark Sullivan. (Little, Brown, $27.99.)	6	7
""	Peter Knight pursues a murderer who is trying to destroy the London Olympics.		
""			
10	DEFENDING JACOB, by William Landay. (Delacorte, $26.) An assistant district	8	9
""	attorney’s life is shaken when his 14-year-old son is accused of murder.		
""			
11	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	11	35
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
12	FORCE OF NATURE, by C. J. Box. (Putnam, $25.95.) A commander from Nate	3	2
""	Romanowski’s old black-ops military unit attacks Nate by going after his friend Joe		
""	Pickett, a Wyoming game warden, and his family.		
""			
13	11/22/63, by Stephen King. (Scribner, $35.) A teacher travels back to 1958 by way	15	21
""	of a time portal in a Maine diner. His assignment is to stop Lee Harvey Oswald.		
""			
14	PHANTOM, by Ted Bell. (Morrow/HarperCollins, $27.99.) The counterspy Alex	7	2
""	Hawke chases a scientist obsessed with cyberwarfare.		
This	April 15, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DRIFT, by Rachel Maddow. (Crown, $25.) America’s path to war has become too	--	1
""	easy, with excessive power ceded to the executive branch, the MSNBC host		
""	argues.		
""			
2	THE BIG MISS, by Hank Haney. (Crown Archetype, $26.) The golf coach’s	--	1
""	memoir describes his six eventful years with Tiger Woods.		
""			
3	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	1	2
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
4	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	2	5
""	reporter’s account of the science behind how we form, and break, habits.		
""			
5	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	3	13
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs discusses his		
""	battlefield experiences.		
""			
6	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The heart-	4	27
""	stopping events surrounding the assassination of Abraham Lincoln.		
""			
7	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	7	2
""	1,100-mile hike along the Pacific Crest Trail.		
""			
8	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	5	23
""	recently deceased entrepreneur.		
""			
9	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	6	72
""	story of survival as a prisoner of the Japanese in World War II.		
""			
10	QUIET, by Susan Cain. (Crown, $26.) Introverts — one-third of the population —	8	10
""	are undervalued in American society.		
""			
11	SOLDIER DOGS, by Maria Goodavage. (Dutton, $26.95.) Dogs play an	--	1
""	increasingly vital role in the country’s military efforts; this account emphasizes the		
""	relationship between the animals and their handlers.		
""			
12	THE RIGHTEOUS MIND, by Jonathan Haidt. (Pantheon, $28.95.) A psychologist	--	2
""	argues that people make decisions based on moral intuitions, which makes them		
""	attack opponents self-righteously.		
""			
13	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux,	10	23
""	$30.) The winner of the Nobel in economic science discusses how we make		
""	choices in business and personal life and when we can and cannot trust our		
""	intuitions.		
""			
14	AMERITOPIA, by Mark R. Levin. (Threshold Editions, $26.99.) A talk-show host	16	11
