This	September 11, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	POINT BLANK, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	--	1
""	Sherlock — F.B.I. agents as well as husband and wife — pursue a violent couple.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	128
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	3	11
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
4	CHILL FACTOR, by Sandra Brown. (Simon & Schuster, $25.95.) A successful	1	2
""	magazine editor is trapped in her remote cabin with a man believed to be a serial		
""	killer.		
""			
5	LIFEGUARD, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	4	7
""	Things go terribly awry when a lifeguard at a Florida resort agrees to take part in a		
""	$5 million heist.		
""			
6	TYRANNOSAUR CANYON, by Douglas Preston. (Forge, $24.95.) The hunt for	--	1
""	the perfectly preserved skeleton of a Tyrannosaurus rex in New Mexico turns		
""	deadly.		
""			
7	VANISH, by Tess Gerritsen. (Ballantine Books, $24.95.) A hospital patient takes	--	1
""	hostages, among them a detective who is about to give birth, to make a political		
""	point.		
""			
8	WITHOUT MERCY, by Jack Higgins. (Putnam, $25.95.) An American intelligence	--	1
""	agent and his British counterpart swear vengeance against an international terror		
""	ring that has killed one of their number.		
""			
9	SWEETWATER CREEK, by Anne Rivers Siddons. (HarperCollins, $24.95.) A	5	3
""	troubled debutante's arrival at a Lowcountry plantation disrupts the world of the		
""	owner's motherless 12-year-old daughter.		
""			
10	THE INTERRUPTION OF EVERYTHING, by Terry McMillan. (Viking, $25.95.) At	8	6
""	the age of 44, an unhappily married California woman discovers she's pregnant.		
""			
11	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	6	21
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
12	THE UNDOMESTIC GODDESS, by Sophie Kinsella. (Dial, $23.) At her wit's end,	7	6
""	a high-powered attorney decamps from London and winds up as an unqualified		
""	housekeeper in the middle of nowhere.		
""			
13	MATCH ME IF YOU CAN, by Susan Elizabeth Phillips. (Morrow, $24.95.) A	12	3
This	September 11, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	14
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	21
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
3	THE FAIRTAX BOOK, by Neal Boortz and John Linder.	2	4
""	(ReganBooks/HarperCollins, $24.95.) A radio talk show host and a United States		
""	congressman call for the abolishment of the federal income tax and the I.R.S.		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	6	20
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
5	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	4	8
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
6	"NEW RULES, by Bill Maher. (Rodale, $24.95.) The comedian and host of ""Real"	5	5
""	"Time With Bill Maher"" takes on everyone from President Bush to Bob Dylan."		
""			
7	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	7	33
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
8	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans. (Amistad/	8	9
""	HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who has		
""	appeared in many hip-hop videos.		
""			
9	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	9	24
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
10	FROM PIECES TO WEIGHT, by 50 Cent. (MTV Books/Pocket Books, $23.) The	11	3
""	rapper's reflections on his youthful experience as a drug dealer and its continuing		
""	effect on his life.		
""			
11	1491, by Charles C. Mann. (Knopf, $30.) New archaeological research about	--	1
""	Indians before Columbus.		
""			
12	INSIDE THE MIND OF SCOTT PETERSON, by Keith Ablow. (St. Martin's,	10	2
""	$23.95.) Ablow, a forensic psychiatrist and frequent Court TV guest, analyzes the		
""	convicted murderer's troubled identity.		
""			
13	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	13	48
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
