This	December 14, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	37
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	10
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	THE BIG BAD WOLF, by James Patterson. (Little, Brown, $27.95.) After joining	2	2
""	the F.B.I., Alex Cross must contend with numerous brazen kidnappings and a		
""	ruthless criminal known as the Wolf.		
""			
4	TROJAN ODYSSEY, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt and his two	--	1
""	grown children investigate oceanic mysteries off the coast of Nicaragua.		
""			
5	THE DARK TOWER: Volumes 1-5, by Stephen King. (Viking and Donald M.	4	4
""	Grant/Scribner, various prices.) The tale of a mysterious gunslinger, Roland		
""	Deschain, and his quest for the nexus of all space and time.		
""			
6	SAFE HARBOUR, by Danielle Steel. (Delacorte, $26.95.) A troubled artist and a	6	4
""	grief-stricken woman are brought together by her 11-year-old daughter.		
""			
7	SHEPHERDS ABIDING, by Jan Karon. (Viking, $24.95.) Father Tim tries to	5	6
""	"spruce up a nativity scene that has been neglected; a ""Mitford Years"" novel."		
""			
8	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former quarterback	10	12
""	returns to his hometown after he learns that his high school coach is seriously ill.		
""			
9	THE CONSPIRACY CLUB, by Jonathan Kellerman. (Ballantine, $26.95.) A	--	1
""	hospital psychologist named Jeremy Carrier searches for the serial killer who		
""	murdered his girlfriend.		
""			
10	BLOW FLY, by Patricia Cornwell. (Putnam, $26.95.) No longer the chief medical	7	7
""	examiner of Virginia, Kay Scarpetta tries to unravel a conspiracy involving the		
""	Wolfman, a killer she helped put away years earlier.		
""			
11	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	8	31
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
12	THE HORNET'S NEST, by Jimmy Carter. (Simon & Schuster, $27.) A novel of the	13	2
""	Revolutionary War, set in the South.		
""			
13	THE MURDER ROOM, by P. D. James. (Knopf, $25.95.) Cmdr. Adam Dalgliesh is	9	2
""	busy solving murders and falling in love with a Cambridge lecturer.		
""			
14	"BLOOD CANTICLE, by Anne Rice. (Knopf, $25.95.) Continuing ""The Vampire"	11	5
""	"Chronicles"": longing for goodness and love, the formerly evil Lestat struggles with"		
This	December 14, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	1	8
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
2	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	3	15
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
3	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	2	10
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
4	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	4	9
""	American airmen who were shot down and captured by the Japanese in World		
""	War II.		
""			
5	I AM A SOLDIER, TOO: The Jessica Lynch Story, by Rick Bragg. (Knopf, $23.95.)	5	3
""	The former P.O.W. recalls her capture, imprisonment and rescue, as well as		
""	childhood experiences in West Virginia.		
""			
6	AMERICA 24/7, created by Rick Smolan and David Elliot Cohen. (DK Publishing,	--	1
""	$50.) A collection of photographs that depict one week (May 12-18, 2003) in the		
""	life of the United States.		
""			
7	A NATIONAL PARTY NO MORE, by Zell Miller. (Stroud & Hall, $26.) The senior	7	4
""	senator from Georgia assails positions taken by his fellow Democrats.		
""			
8	A ROYAL DUTY, by Paul Burrell. (Putnam, $25.95.) A memoir by the man who	6	6
""	served as butler to Diana, Princess of Wales.		
""			
9	THE STONE COLD TRUTH, by Stone Cold Steve Austin with Jim (J. R.) Ross as	8	5
""	told to Dennis A. Brent. (World Wrestling Entertainment/Pocket Books, $26.) The		
""	autobiography of a professional wrestler.		
""			
10	THE FUNNY THING IS . . . , by Ellen DeGeneres. (Simon & Schuster, $23.) A	11	5
""	collection of humor pieces by the stand-up comic and talk show host.		
""			
11	BUSHWHACKED, by Molly Ivins and Lou Dubose. (Random House, $24.95.) Two	10	10
""	Texas journalists offer up an indictment of the Bush administration.		
""			
12	FRANKLIN AND WINSTON, by Jon Meacham. (Random House, $29.95.) An	9	3
""	account of the friendship between Franklin D. Roosevelt and Winston Churchill, by		
""	the managing editor of Newsweek.		
""			
13	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	14	20
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
14	EVERY SECOND COUNTS, by Lance Armstrong with Sally Jenkins. (Broadway,	15	8
""	$24.95.) The second memoir by the five-time winner of the Tour de France.		
