This	June 5, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CLOSERS, by Michael Connelly. (Little, Brown, $26.95.) Detective Harry	--	1
""	Bosch, looking into unsolved cases for the Los Angeles Police Department,		
""	probes the mysterious death of a 16-year-old girl in 1988.		
""			
2	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	1	3
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
3	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	2	6
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
4	BROKEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport, working	3	2
""	for the Minnesota Bureau of Criminal Apprehension, searches for a serial killer.		
""			
5	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	4	7
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
6	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	5	114
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
7	REVENGE OF THE SITH, by Matthew Stover. (Lucas/Del Rey/Ballantine, $25.95.)	7	8
""	"A new ""Star Wars"" novel, featuring Anakin Skywalker and Obi-Wan Kenobi."		
""			
8	HAUNTED, by Chuck Palahniuk. (Doubleday, $24.95.) Answering an	8	3
""	advertisement, 17 people gather in a theater to spend three months writing stories,		
""	but soon find themselves in increasingly desperate straits.		
""			
9	COUNTDOWN, by Iris Johansen. (Bantam, $25.) A murderer stalks a young	6	2
""	woman — the adopted daughter of the forensic sculptor Eve Duncan.		
""			
10	THE INNOCENT,by Harlan Coben. (Dutton, $26.95.) An ex-con who was unjustly	11	4
""	sent to prison years earlier finds himself a suspect in a pair of murders.		
""			
11	IN THE COMPANY OF CHEERFUL LADIES, by Alexander McCall Smith.	10	5
""	(Pantheon, $19.95.) The sixth novel in the No. 1 Ladies' Detective Agency series,		
""	featuring Mma Ramotswe.		
""			
12	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	15	87
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
13	THE THIRD SECRET, by Steve Berry. (Ballantine, $24.95.) Present-day intrigue	--	1
""	in the Vatican revolving around the Marian apparitions at Fatima in 1917.		
""			
14	ZORRO by Isabel Allende. (HarperCollins, $25.95.) The story of Diego de la Vega	12	2
This	June 5, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	7	10
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
2	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	2	6
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	1	7
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
4	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	4	19
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
5	A LOTUS GROWS IN THE MUD, by Goldie Hawn with Wendy Holden. (Putnam,	3	3
""	$25.95.) A memoir by the Hollywood actress.		
""			
6	ELVIS BY THE PRESLEYS, edited by David Ritz. (Crown, $24.95.) A profusely	8	3
""	illustrated tribute, with recollections from members of the Presley family.		
""			
7	MY LIFE SO FAR, by Jane Fonda. (Random House, $26.95.) The autobiography	5	7
""	of the Academy Award-winning actress, antiwar activist and fitness guru.		
""			
8	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	10	8
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
9	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	9	34
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
10	SINATRA: The Life, by Anthony Summers and Robbyn Swan. (Knopf, $26.95.)	--	1
""	From Hoboken to Hollywood: a biography of Frank Sinatra.		
""			
11	DOWN CAME THE RAIN, by Brooke Shields. (Hyperion, $23.95.) The actress and	6	3
""	model describes her battle with postpartum depression.		
""			
12	A DEFICIT OF DECENCY, by Zell Miller. (Stroud & Hall, $27.95.) The former	--	2
""	"United States senator and former governor of Georgia explains how ""spiritual"		
""	"truths"" and a sense of duty can help save America."		
""			
13	OH THE GLORY OF IT ALL, by Sean Wilsey. (Penguin Press, $25.95.) A coming-	--	1
""	of-age memoir by a man whose parents — a San Francisco society columnist and		
""	a real estate tycoon — divorced when he was 9.		
""			
14	"COACH, by Michael Lewis. (Norton, $12.95.) The author of ""Moneyball"" and"	--	1
""	"""Liar's Poker"" recalls the lessons he learned from a high school baseball coach."		
