This	January 25, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	43
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	16
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	NEW SPRING: The Novel, by Robert Jordan. (Tor/Tom Doherty, $22.95.) The	--	1
""	"11th volume of the ""Wheel of Time"" fantasy series."		
""			
4	RETREAT, HELL! by W. E. B. Griffin. (Putnam, $26.95.) The 10th novel in the	--	1
""	"series ""The Corps"" concerns the struggle of United States marines in the Korean"		
""	War.		
""			
5	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	--	1
""	American experience, as seen through the lives of one mismatched couple.		
""			
6	THE BIG BAD WOLF, by James Patterson. (Little, Brown, $27.95.) After joining	3	8
""	the F.B.I., Alex Cross must contend with numerous brazen kidnappings and a		
""	ruthless criminal known as the Wolf.		
""			
7	EMMA'S SECRET, by Barbara Taylor Bradford. (St. Martin's, $24.95.) An	--	1
""	Englishwoman discovers the wartime diaries of her grandmother, who went on to		
""	head a vast business empire.		
""			
8	TROJAN ODYSSEY, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt and his two	5	7
""	grown children investigate oceanic mysteries off the coast of Nicaragua.		
""			
9	THE LADY AND THE UNICORN, by Tracy Chevalier. (Dutton, $23.95.) The	9	2
""	fictional story behind the creation of a famous late-15th-century tapestry series.		
""			
10	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	8	18
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
11	ODD THOMAS, by Dean Koontz. (Bantam, $26.95.) A short-order cook who can	6	5
""	communicate with the dead receives a portent of impending catastrophe.		
""			
12	POMPEII, by Robert Harris. (Random House, $24.95.) In A.D. 79, a young Roman	10	6
""	engineer whose predecessor has disappeared tries to repair the great aqueduct		
""	near the Bay of Naples and Mount Vesuvius.		
""			
13	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	14	2
""	save the Vatican from the machinations of an underground society.		
""			
14	BLOW FLY, by Patricia Cornwell. (Putnam, $26.95.) No longer the chief medical	12	13
This	January 25, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY PRISON WITHOUT BARS, by Pete Rose with Rick Hill. (Rodale, $24.95.) A	--	1
""	memoir by the former player who was banned from baseball for betting on games		
""	while he was the manager of the Cincinnati Reds.		
""			
2	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	2	14
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
3	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	1	21
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
4	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	4	16
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
5	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	--	1
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
6	"THE PRIVILEGE OF YOUTH, by Dave Pelzer. (Dutton, $21.95.) The author of ""A"	--	1
""	"Child Called 'It' "" and ""The Lost Boy"" remembers his teenage years."		
""			
7	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	3	15
""	American airmen who were shot down and captured by the Japanese in World		
""	"War II; by the author of ""Flags of Our Fathers."""		
""			
8	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The syndicated	8	2
""	"radio talk show host sets out to rebuff ""the liberal assault on our schools, faith and"		
""	"military."""		
""			
9	PERFECTLY LEGAL, by David Cay Johnston. (Portfolio, $25.95.) An analysis of	--	1
""	inequities in the American tax system, by a reporter for The New York Times.		
""			
10	A ROYAL DUTY, by Paul Burrell. (Putnam, $25.95.) A memoir by the man who	10	8
""	served as butler to Diana, Princess of Wales.		
""			
11	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	7	27
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
12	BROKEN MUSIC, by Sting. (Dial, $26.) From life in Newcastle to life with the	6	7
""	Police: a memoir by the rock musician and singer.		
""			
13	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	5	26
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
14	FRANKLIN AND WINSTON, by Jon Meacham. (Random House, $29.95.) An	12	9
""	account of the friendship between Franklin D. Roosevelt and Winston Churchill, by		
