This	January 28, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	1	3
""	ruthless man, convinced he has a mortal enemy named Bartholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
2	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	2	8
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
3	RILEY IN THE MORNING, by Sandra Brown. (Bantam, $18.95.) A television	4	2
""	producer and her estranged husband are reunited at a dinner party.		
""			
4	THE CONSTANT GARDENER, by John le Carré. (Scribner, $28.) As he searches	7	5
""	Kenya for his wife's killers, a British diplomat becomes a target himself.		
""			
5	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	--	1
""	lawyer who is dating the president's daughter becomes ensnared in a scheme		
""	involving betrayal and murder.		
""			
6	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	3	9
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
7	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	8	13
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
8	CODE TO ZERO, by Ken Follett. (Dutton, $26.95.) In 1958, four old friends from	6	6
""	Harvard are caught up in cold war machinations involving Explorer 1, the United		
""	States' answer to Sputnik.		
""			
9	SHADOW OF THE HEGEMON, by Orson Scott Card. (Tor/ Tom Doherty, $25.95.)	5	2
""	After their defeat of alien invaders, child-warriors return to a troubled Earth; a		
""	"sequel to ""Ender's Shadow."""		
""			
10	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	11	13
""	the chief medical examiner for Virginia, comes under suspicion of murder.		
""			
11	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	12	13
""	captures the attention of an older millionaire from Seattle.		
""			
12	THE KILL ARTIST, by Daniel Silva. (Random House, $25.95.) A former Israeli	--	1
""	secret agent tries to thwart a Palestinian plot to destroy the peace negotiations.		
""			
13	DR. DEATH, by Jonathan Kellerman. (Random House, $26.95.) The psychologist	9	5
""	Alex Delaware investigates the murder of a champion of euthanasia.		
""			
14	PROTECT AND DEFEND, by Richard North Patterson. (Knopf, $26.95.) A	10	3
""	president is caught in the middle of a political crisis involving the abortion issue		
""	and his choice for chief justice of the United States.		
This	January 28, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	--	1
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
2	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.95.) The host of a cable	1	18
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	2	171
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	3	10
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
5	AN INVITATION TO THE WHITE HOUSE, by Hillary Rodham Clinton. (Simon &	7	7
""	Schuster, $35.) A lavishly illustrated book honoring the prominent role played by		
""	the first family's home in the life of the country.		
""			
6	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	5	9
""	Alan Greenspan's Federal Reserve Board.		
""			
7	ABANDON SHIP! by Richard F. Newcomb. (HarperCollins, $25.) The tale of the	--	1
""	U.S.S. Indianapolis, which was sunk by a Japanese torpedo in World War II.		
""			
8	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	6	20
""	$28.) The story of the men who built the transcontinental railroad.		
""			
9	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	4	15
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
10	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	12	35
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
11	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	11	15
""	career and offers guidance for would-be authors.		
""			
12	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	13	104
""	lives of people who came of age during the Depression and World War II.		
""			
13	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	10	7
""	the intertwined lives of the nation's founders.		
""			
14	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	14	35
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
