This	October 11, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	1	2
""	among the Masons.		
""			
2	AN ECHO IN THE BONE, by Diana Gabaldon. (Delacorte, $30.) Jamie Fraser and	--	1
""	his time-traveling wife, Claire, encounter pirates on the high seas; the seventh		
""	Outlander novel.		
""			
3	THE LAST SONG, by Nicholas Sparks. (Grand Central, $24.99.) A 17-year-old girl	2	3
""	spends the summer with her divorced father in North Carolina and finds many		
""	kinds of love.		
""			
4	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	3	26
""	woman and two black maids in 1960s Mississippi.		
""			
5	HOTHOUSE ORCHID, by Stuart Woods. (Putnam, $25.95.) A C.I.A. special agent	--	1
""	finds that much has changed, and not for the better, when she returns to her		
""	Florida hometown.		
""			
6	SOUTH OF BROAD, by Pat Conroy. (Nan A. Talese/Doubleday, $29.95.) An	5	7
""	"unlikely group’s friendship from the ’60s to the ’80s, by the author of ""The Prince of"		
""	"Tides."""		
""			
7	ALEX CROSS’S TRIAL, by James Patterson and Richard DiLallo. (Little, Brown,	4	5
""	$27.99.) The detective Alex Cross writes a novel about his great-uncle, who fought		
""	the Klan.		
""			
8	THE YEAR OF THE FLOOD, by Margaret Atwood. (Nan A. Talese/Doubleday,	--	1
""	$26.95.) In a violent future society, survivors of a catastrophic pandemic make		
""	their way.		
""			
9	HARDBALL, by Sara Paretsky. (Putnam, $26.95.) Searching for an old woman’s	--	1
""	missing son, V. I. Warshawski, the Chicago private investigator is plunged into the		
""	politics of the 1960s.		
""			
10	SPARTAN GOLD, by Clive Cussler with Grant Blackwood. (Putnam, $26.96.)	6	4
""	Husband-and-wife treasure hunters search for bottles of wine from Napoleon’s		
""	“lost cellar.”		
""			
11	A CHANGE IN ALTITUDE, by Anita Shreve. (Little, Brown, $26.99.) A young	--	1
""	woman’s life is transformed by a mountain-climbing accident in Kenya.		
""			
12	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	8	21
""	searches for the killer of a werepanther.		
""			
13	THE LOST ART OF GRATITUDE, by Alexander McCall Smith. (Pantheon,	--	1
""	$23.95.) Edinburgh’s Isabel Dalhousie in the sixth Sunday Philosophy Club novel.		
This	October 11, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ARGUING WITH IDIOTS, written and edited by Glenn Beck, Kevin Balfe and	--	1
""	others. (Mercury Radio Arts/Threshold Editions, $29.99.) Making the case against		
""	big government.		
""			
2	TRUE COMPASS, by Edward M. Kennedy. (Twelve, $35.) The late senator’s	1	2
""	autobiography.		
""			
3	HIGH ON ARRIVAL, by Mackenzie Phillips with Hilary Liftin. (Simon Spotlight	--	1
""	Entertainment, $25.99.) The actress and daughter of Papa John Phillips recalls a		
""	life of parties, drugs and a complicated relationship with her father.		
""			
4	AMERICAN ON PURPOSE, by Craig Ferguson. (Harper/HarperCollins, $25.99.)	--	1
""	The Scottish-born comedian describes his journey to late-night television stardom		
""	and American citizenship.		
""			
5	THE GREATEST SHOW ON EARTH, by Richard Dawkins. (Free Press, $30.)	--	1
""	Evidence for evolution; a counterattack on advocates of intelligent design.		
""			
6	WHERE MEN WIN GLORY, by Jon Krakauer. (Doubleday, $27.95.) The story of	2	2
""	Pat Tillman, the N.F.L. player who enlisted after 9/11, and the Army’s cover-up of		
""	his death by friendly fire in Afghanistan.		
""			
7	OFFICIAL BOOK CLUB SELECTION, by Kathy Griffin. (Ballantine, $25.) A	3	3
""	humorous memoir from the star of “My Life on the D-List.”		
""			
8	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	4	45
""	succeed, from the author of “Blink.”		
""			
9	CULTURE OF CORRUPTION, by Michelle Malkin. (Regnery, $27.95.) President	5	9
""	Obama and his team of tax cheats, petty crooks, influence peddlers and Wall		
""	Street cronies.		
""			
10	THE CASE FOR GOD, by Karen Armstrong. (Knopf, $27.95.) Armstrong, a former	--	1
""	nun, seeks to rescue the idea of God from atheists and literal-minded believers		
""	alike.		
""			
11	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	7	27
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
12	IN THE PRESIDENT’S SECRET SERVICE, by Ronald Kessler. (Crown, $26.)	8	8
""	Agents and the presidents they protect.		
""			
13	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	10	48
""	Fox News commentator on his upbringing and career.		
""			
14	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	12	15
