This	February 21, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	WORST CASE, by James Patterson and Michael Ledwidge. (Little, Brown,	--	1
""	$27.99.) A New York detective raising 10 children alone investigates a string of		
""	kidnappings and killings of teenagers by a villain with unusual motives.		
""			
2	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	1	45
""	woman and two black maids in 1960s Mississippi.		
""			
3	FLIRT, by Laurell K. Hamilton. (Berkley, $23.95.) Anita Blake, vampire hunter, and	--	1
""	the males in her life; the 18th book in the series.		
""			
4	WINTER GARDEN, by Kristin Hannah. (St. Martin’s, $26.99.) After their father’s	--	1
""	death, two sisters must cooperate to run his apple orchard and care for their		
""	difficult mother.		
""			
5	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	2	21
""	among the Masons.		
""			
6	SECRETS OF EDEN, by Chris Bohjalian. (Shaye Areheart, $25.) Murder,	--	1
""	domestic abuse, spirituality and secrets in a small Vermont town.		
""			
7	KISSER, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the New York cop	3	3
""	turned lawyer, pursues a case of financial fraud on the Upper East Side.		
""			
8	ROSES, by Leila Meacham. (Grand Central, $24.99.) Three generations in a small	10	4
""	East Texas town.		
""			
9	THE SWAN THIEVES, by Elizabeth Kostova. (Little, Brown, $26.99.) A	6	4
""	psychiatrist treating a man who tried to slash a canvas in the National Gallery is		
""	drawn into the world of French Impressionism; from the author of “The Historian.”		
""			
10	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	9	17
""	Swedish hacker becomes a murder suspect.		
""			
11	I, ALEX CROSS, by James Patterson. (Little, Brown, $27.99.) Tracking the	7	12
""	murderer of a relative, Alex Cross discovers a wild Washington scene with		
""	explosive secrets.		
""			
12	THE FIRST RULE, by Robert Crais. (Putnam, $26.95.) Elvis Cole and his partner,	5	4
""	Joe Pike, set out to clear the reputation of a former military contractor who has		
""	been murdered.		
""			
13	THE WOLF AT THE DOOR, by Jack Higgins. (Putnam, $26.95.) Someone is	11	3
""	targeting the members of an elite British intelligence team, and Sean Dillon		
""	believes it is an old nemesis.		
""			
14	I, SNIPER, by Stephen Hunter. (Simon & Schuster, $26.) Bob Lee Swagger	14	6
""	discovers that the murder of four ’60s radicals is more complicated than it seems.		
This	February 21, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	1	4
""	$27.99.) Behind the scenes at the 2008 election with Barack Obama, Bill and		
""	Hillary Clinton, John and Elizabeth Edwards, John McCain and Sarah Palin.		
""			
2	THE POLITICIAN, by Andrew Young. (Thomas Dunne/St. Martin’s, $24.99.) A tell-	3	2
""	all by John Edwards’s closest aide.		
""			
3	ON THE BRINK, by Henry M. Paulson Jr. (Grand Central, $28.99.) The Treasury	--	1
""	secretary during the autumn of 2008 describes the decisions that were made		
""	during the financial meltdown.		
""			
4	I AM OZZY, by Ozzy Osbourne with Chris Ayres. (Grand Central, $26.99.)	2	2
""	Recollections of heavy metal’s “Prince of Darkness.”		
""			
5	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	--	1
""	$26.) Race, poverty and science intertwine in the story of the woman whose		
""	cancer cells were cultured without her permission in 1951 and have supported a		
""	mountain of research undertaken since then.		
""			
6	COMMITTED, by Elizabeth Gilbert. (Viking, $26.95.) The author of “Eat, Pray,	4	5
""	Love” wrestles with, and overcomes, her ambivalence about marriage.		
""			
7	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	5	19
""	and a Detroit pastor teach lessons about the comfort of belief.		
""			
8	STAYING TRUE, by Jenny Sanford. (Ballantine, $25.) The ups and downs of life	--	1
""	with South Carolina’s Gov. Mark Sanford, by his estranged wife.		
""			
9	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	6	64
""	succeed, from the author of “Blink.”		
""			
10	JUST KIDS, by Patti Smith. (Ecco/HarperCollins, $27.) The godmother of punk	8	3
""	recalls her life with Robert Mapplethorpe and their yearnings for a life in art in the		
""	New York City of the 1960s and ’70s.		
""			
11	STONES INTO SCHOOLS, by Greg Mortenson. (Viking, $26.95.) Building	7	10
""	schools, many of them for girls, in northeast Afghanistan; takes up where “Three		
""	Cups of Tea” left off.		
""			
12	MAKING ROUNDS WITH OSCAR, by David Dosa. (Hyperion, $23.99.) A nursing-	--	1
""	home cat who comforts patients when death is near.		
""			
13	DRIVE, by Daniel H. Pink. (Riverhead, $26.95.) What really motivates people is	14	5
""	the quest for autonomy, mastery and purpose, not external rewards.		
""			
14	THE CHECKLIST MANIFESTO, by Atul Gawande. (Metropolitan/Holt, $24.50.)	10	5
""	Following checklists makes surgery safer and other activities more efficient, a		
