This	August 29, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	74
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	5	47
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	SKINNY DIP, by Carl Hiaasen. (Knopf, $24.95.) A woman enlists an ex-cop in a	2	5
""	plot to take revenge on her husband, a marine biologist who tried to kill her.		
""			
4	VISIONS IN DEATH, by J. D. Robb. (Putnam, $21.95.) In 2059, Lt. Eve Dallas	9	2
""	searches Manhattan for a killer; by Nora Roberts, writing pseudonymously.		
""			
5	LOST CITY, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) The	4	3
""	discovery of a life-prolonging enzyme -- 2,000 feet down in the Atlantic Ocean --		
""	results in a series of disappearances and killings.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	8	33
""	save the Vatican from the machinations of an underground society.		
""			
7	“R” IS FOR RICOCHET, by Sue Grafton. (Marian Wood/Putnam, $26.95.) A	3	5
""	millionaire hires Kinsey Millhone to baby-sit his newly paroled daughter and keep		
""	her out of trouble.		
""			
8	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	7	14
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
9	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	6	7
""	the house where she grew up, a woman finds a collection of letters addressed to		
""	her that will change her life forever.		
""			
10	SHEM CREEK, by Dorothea Benton Frank. (Berkley, $22.95.) Life in the	10	2
""	Lowcountry of South Carolina, as experienced by a single mother.		
""			
11	BRIMSTONE, by Douglas Preston and Lincoln Child. (Warner, $25.95.) Special	11	2
""	Agent Pendergast of the F.B.I. probes a seemingly supernatural crime — the grisly		
""	murder of a notorious art critic.		
""			
12	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	14	10
""	"sixth volume of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
13	STAR, by Pamela Anderson. (Atria, $24.) The transformation of a young Florida	15	2
""	woman into a Hollywood sex goddess.		
""			
14	RENEGADE, by Diana Palmer. (Harlequin, $16.95.) The tempestuous relationship	--	2
This	August 29, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICAN SOLDIER, by Tommy Franks with Malcolm McConnell.	1	2
""	(ReganBooks/HarperCollins, $27.95.) A memoir by the former head of the United		
""	States Central Command.		
""			
2	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	2	8
""	autobiography of the 42nd president.		
""			
3	UNFIT FOR COMMAND, by John E. O'Neill and Jerome R. Corsi. (Regnery,	--	1
""	$27.95.) A negative appraisal of John Kerry's conduct in Vietnam.		
""			
4	BUSHWORLD, by Maureen Dowd. (Putnam, $25.95.) A journalist's assessment of	7	2
""	President Bush, based on her columns and articles in The New York Times.		
""			
5	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	3	19
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
6	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	5	11
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
7	IMPERIAL HUBRIS, by Anonymous. (Brassey's, $27.50.) A current C.I.A. officer	4	5
""	argues that the United States and its allies are losing the war on terror.		
""			
8	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	6	7
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
""			
9	A MATTER OF CHARACTER, by Ronald Kessler. (Sentinel, $24.95.) A journalist's	--	1
""	admiring behind-the-scenes portrait of the Bush White House.		
""			
10	INSIDE THE KINGDOM, by Carmen bin Ladin. (Warner, $23.95.) A sister-in-law of	10	4
""	Osama bin Laden describes her life in Saudi Arabia, her separation from her		
""	husband and her battle for custody of her children.		
""			
11	RUNNING ON EMPTY, by Peter G. Peterson. (Farrar, Straus & Giroux, $24.) The	--	4
""	author, who was secretary of commerce under President Nixon, says that		
""	"Democrats and Republicans ""are bankrupting our future."""		
""			
12	LOSING AMERICA, by Robert C. Byrd. (Norton, $23.95.) The senior senator from	13	4
""	"West Virginia assails what he considers the ""reckless and arrogant presidency"" of"		
""	George W. Bush.		
""			
13	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	12	6
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
14	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	--	14
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
