This	August 12, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	1	10
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
2	THE SECRET SERVANT, by Daniel Silva. (Putnam, $25.95.) Gabriel Allon, an art	--	1
""	restorer and an occasional spy for the Israeli secret service, joins the search for		
""	the kidnapped daughter of an American ambassador.		
""			
3	THE QUICKIE, by James Patterson and Michael Ledwidge. (Little, Brown,	2	4
""	$27.99.) A police officer’s attempt to get back at her husband, whom she suspects		
""	of cheating on her, goes dangerously awry.		
""			
4	HIGH NOON, by Nora Roberts. (Putnam, $26.95.) A hostage negotiator must face	3	3
""	down her unknown stalker.		
""			
5	THE TIN ROOF BLOWDOWN, by James Lee Burke. (Simon & Schuster, $26.)	4	2
""	The Louisiana detective Dave Robicheaux copes with the aftermath of Hurricane		
""	Katrina.		
""			
6	LEAN MEAN THIRTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) The New	5	6
""	Jersey bounty hunter Stephanie Plum becomes a suspect when her ex-husband		
""	disappears.		
""			
7	UP CLOSE AND DANGEROUS, by Linda Howard. (Ballantine, $25.95.) After a	6	2
""	suspicious plane crash, a woman struggles to find a way out of the Idaho		
""	wilderness.		
""			
8	JUSTICE DENIED, by J. A. Jance. (Morrow, $25.95.) J. P. Beaumont’s	--	1
""	investigation of a murder suggests a conspiracy in high places.		
""			
9	THE FIRST COMMANDMENT, by Brad Thor. (Atria, $25.95.) Scot Harvath, a	7	2
""	Homeland Security superagent, is stalked by a terrorist mysteriously released from		
""	Guantánamo.		
""			
10	THURSDAY NEXT, by Jasper Fforde. (Viking, $24.95.) In an alternative British	--	1
""	universe, Thursday Next, a special operative in literary detection, must cope with a		
""	killer on the loose in the Bookworld.		
""			
11	THE BOURNE BETRAYAL, by Eric Van Lustbader. (Warner, $25.99.) Continuing	11	8
""	the story of Robert Ludlum’s character Jason Bourne, who tangles with a group of		
""	diabolical Islamic terrorists.		
""			
12	BUNGALOW 2, by Danielle Steel. (Delacorte, $27.) A writer must deal with the	10	5
""	effects of Hollywood success on her family life.		
""			
13	THE JUDAS STRAIN, by James Rollins. (Morrow, $25.95.) Sigma Force	9	4
""	operatives trained in science search for the secret behind the re-emergence of an		
This	August 12, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	2	7
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
2	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	1	3
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts).		
""			
3	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	3	13
""	malignant force in the world.		
""			
4	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	5	24
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
5	LEGACY OF ASHES, by Tim Weiner. (Doubleday, $27.95.) A history of the C.I.A.	9	3
""	by a New York Times reporter, focusing on the agency’s failures and delusions of		
""	grandeur.		
""			
6	THE WORLD WITHOUT US, by Alan Weisman. (Thomas Dunne/St. Martin’s,	7	3
""	$24.95.) What Earth would be like if humans disappeared.		
""			
7	THE DIANA CHRONICLES, by Tina Brown. (Doubleday, $27.50.) The Princess of	4	7
""	Wales’s romance with the media.		
""			
8	THE ASSAULT ON REASON, by Al Gore. (Penguin Press, $25.95.) How the Bush	6	10
""	administration has degraded the political environment.		
""			
9	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	13	13
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
""	spend a year eating homegrown or local food.		
""			
10	THE PRINCE OF DARKNESS, by Robert D. Novak. (Crown Forum, $29.95.)	8	2
""	Reflections on 50 years as a Washington journalist.		
""			
11	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	10	16
""	newly released personal letters.		
""			
12	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	--	104
""	A maverick scholar and a jour-nalist apply economic theory to nearly everything.		
""			
13	OUTRAGE, by Dick Morris and Eileen McGann. (HC/HarperCollins, $26.95.) An	12	7
""	attack on illegal immigration, United Nations profiteers and lazy congressmen.		
""			
14	SIN IN THE SECOND CITY, by Karen Abbott. (Random House, $25.95.) Tales of	--	1
""	an elegant Chicago brothel in the early 20th century.		
""			
15	BREAKING BACK, by James Blake with Andrew Friedman. (HarperCollins,	--	1
