This	April 1, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	LONE WOLF, by Jodi Picoult. (Emily Bestler/Atria, $28.) The children of a man who	2	3
""	studies wolves must make difficult decisions when he is seriously injured in an		
""	accident.		
""			
2	FATE OF THE JEDI: APOCALYPSE, by Troy Denning. (LucasBooks, $27.) Jedi and	--	1
""	Sith reach the endgame in the finale of the Fate of the Jedi series; a “Star Wars”		
""	novel.		
""			
3	THE THIEF, by Clive Cussler and Justin Scott. (Putnam, $27.95.) Isaac Bell tries to	1	2
""	save scientists from German spies.		
""			
4	KILL SHOT, by Vince Flynn. (Emily Bestler/Atria, $27.99.) A C.I.A. super-agent	5	6
""	hunting down perpetrators of the Pan Am Lockerbie bombing, finds himself caught in		
""	a dangerous trap.		
""			
5	PRIVATE GAMES, by James Patterson and Mark Sullivan. (Little, Brown, $27.99.)	6	5
""	Peter Knight pursues a murderer who is trying to destroy the London Olympics.		
""			
6	DEFENDING JACOB, by William Landay. (Delacorte, $26.) An assistant district	9	7
""	attorney’s life is shaken when his 14-year-old son is accused of murder.		
""			
7	VICTIMS, by Jonathan Kellerman. (Ballantine, $28.) The Los Angeles psychologist-	10	3
""	detective Alex Delaware and the detective Milo Sturgis track down a homicidal		
""	maniac.		
""			
8	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	13	33
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
9	THE EXPATS, by Chris Pavone. (Crown, $26.) A burned-out C.I.A. operative	14	2
""	encounters personal challenges and political espionage when she moves with her		
""	husband to Luxembourg.		
""			
10	THE WOLF GIFT, by Anne Rice. (Knopf, $25.95.) The making of a modern werewolf.	11	5
""			
11	FAIR GAME, by Patricia Briggs. (Ace, $26.95.) Two werewolves, an Alpha and an	4	2
""	Omega, help the F.B.I. track a serial killer who is murdering preternatural beings.		
""			
12	CELEBRITY IN DEATH, by J. D. Robb. (Putnam, $27.95.) Lt. Eve Dallas	8	4
""	investigates when an actress drowns at the opening party for a movie based on one		
""	of her cases; by Nora Roberts, writing pseudonymously.		
""			
13	MONDAY MORNINGS, by Sanjay Gupta. (Grand Central, $24.99.) A novel by the	--	1
""	CNN medical correspondent and neurosurgeon about five surgeons and the life-and-		
""	death decisions they make.		
""			
14	11/22/63, by Stephen King. (Scribner, $35.) A teacher travels back to 1958 by way of	12	19
This	April 1, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	1	11
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs discusses his		
""	battlefield experiences.		
""			
2	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The heart-	4	25
""	stopping events surrounding the assassination of Abraham Lincoln.		
""			
3	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	2	3
""	reporter’s account of the science behind how we form, and break, habits.		
""			
4	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	3	21
""	recently deceased entrepreneur.		
""			
5	BETTER THAN NORMAL, by Dale Archer. (Crown Archetype, $25.) A psychiatrist	--	1
""	redefines what constitutes mental health.		
""			
6	THE RIGHTEOUS MIND, by Jonathan Haidt. (Pantheon, $28.95.) A psychologist	--	1
""	argues that people make decisions based on moral intuitions, which makes them		
""	attack opponents self-righteously.		
""			
7	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	6	70
""	story of survival as a prisoner of the Japanese in World War II.		
""			
8	QUIET, by Susan Cain. (Crown, $26.) Introverts — one-third of the population —	5	8
""	are undervalued in American society.		
""			
9	BRINGING UP BÉBÉ, by Pamela Druckerman. (Penguin Press, $25.95.) An	8	6
""	American mother discovers the principles of French parenting.		
""			
10	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux,	9	21
""	$30.) The winner of the Nobel in economic science discusses how we make		
""	choices in business and personal life and when we can and cannot trust our		
""	intuitions.		
""			
11	AMERITOPIA, by Mark R. Levin. (Threshold Editions, $26.99.) A talk-show host	7	9
""	warns that Americans must choose between utopianism and liberty.		
""			
12	BEHIND THE BEAUTIFUL FOREVERS, by Katherine Boo. (Random House, $27.)	11	6
""	A journalist reports on families striving for better lives in a Mumbai slum.		
""			
13	REVELATIONS, by Elaine Pagels. (Viking, $27.95.) A history of the Book of	10	2
""	Revelation explores its original context and its meaning.		
""			
14	FULL SERVICE, by Scotty Bowers with Lionel Friedberg. (Grove, $25.) A gossipy	12	2
""	account of the sex lives of the stars during Hollywood’s golden age.		
""			
15	UNORTHODOX, by Deborah Feldman. (Simon & Schuster, $23.) A woman	14	5
