This	December 8, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	TAKEDOWN TWENTY, by Janet Evanovich. (Bantam.) The New Jersey bounty	--	1
""	hunter Stephanie Plum pursues a mobster on the lam.		
""			
2	KING AND MAXWELL, by David Baldacci. (Grand Central.) Sean King and Michelle	--	1
""	Maxwell, former Secret Service agents turned private investigators, scrutinize a		
""	soldier’s mysterious death in Afghanistan.		
""			
3	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	2	5
""	inheritance, to “A Time to Kill.”		
""			
4	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	1	2
""	Michigan town is transformed when its residents receive phone calls said to be from		
""	heaven.		
""			
5	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	5	5
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
6	DUST, by Patricia Cornwell. (Putnam.) The murder of a computer engineer at M.I.T.	3	2
""	leads the Massachusetts Chief Medical Examiner Kay Scarpetta in unexpected		
""	directions.		
""			
7	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	6	9
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
8	THE VALLEY OF AMAZEMENT, by Amy Tan. (Ecco/HarperCollins.) The author of	7	3
""	“The Joy Luck Club” follows mother and daughter courtesans over four decades.		
""			
9	S., by Doug Dorst. (Mulholland/Little, Brown.) In a project conceived by the writer	11	4
""	and director J.J. Abrams, the facsimile of a novel published in 1949 encodes a		
""	mystery.		
""			
10	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	8	10
""	couples converge unexpectedly.		
""			
11	WHITE FIRE, by Douglas Preston and Lincoln Child. (Grand Central.) Special	4	2
""	Agent Pendergast discovers that long-ago killings may be related to arson at a		
""	Colorado ski resort.		
""			
12	MIRAGE, by Clive Cussler with Jack Du Brul. (Putnam.) Juan Cabrillo and the crew	9	3
""	of the Oregon probe the disappearance of an American destroyer in 1943.		
""			
13	THE ALL-GIRL FILLING STATION'S LAST REUNION, by Fannie Flagg. (Random	10	3
""	House.) A Southern woman’s search for the secrets of her mother’s past leads her		
""	to a gas station run by four girls in the Midwest during World War II.		
""			
14	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	--	23
This	December 8, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	5
""	decades’ worth of essays from the conservative columnist.		
""			
2	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	2	9
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
3	MIRACLES AND MASSACRES, by Glenn Beck with Kevin Balfe and Hannah	--	1
""	Beck. (Threshold Editions/Mercury Radio Arts.) Little-known stories from the		
""	American past.		
""			
4	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	8	3
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
5	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The	3	3
""	relationships between Theodore Roosevelt, William Howard Taft and the		
""	muckraking press.		
""			
6	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	4	8
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
7	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) From the	5	7
""	Pakistani girl who advocated for women’s education and was shot by the Taliban.		
""			
8	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	7	12
""	from Phil’s youngest brother, who works in the Duck Commander workshop.		
""			
9	GOOD TIDINGS AND GREAT JOY, by Sarah Palin. (Broadside/HarperCollins.)	9	2
""	The former vice presidential candidate urges Americans to keep Christ in		
""	Christmas.		
""			
10	FIVE DAYS IN NOVEMBER, by Clint Hill and Lisa McCubbin. (Gallery Books.)	--	1
""	Recollections from the Secret Service agent who tried to protect President		
""	Kennedy on Nov. 22, 1963, with 150 photographs.		
""			
11	YOU HERD ME!, by Colin Cowherd. (Crown Archetype.) Commentary from an	--	1
""	ESPN sports analyst.		
""			
12	MY PROMISED LAND, by Ari Shavit. (Unknown Publisher.) An Israeli journalist	--	1
""	expresses both solidarity with and criticism of his countrymen in this memoir and		
""	history.		
""			
13	LET ME OFF AT THE TOP!, by Ron Burgundy. (Crown Archetype.) A “memoir” in	--	1
""	the voice of Will Ferrell’s anchorman character.		
""			
14	DOUBLE DOWN, by Mark Halperin and John Heilemann. (Penguin Press.) Insider	6	3
""	reporting on the election of 2012 from the authors of “Game Change.”		
