This	June 26, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	END OF WATCH, by Stephen King. (Scribner.) The conclusion of the Bill Hodges	--	1
""	trilogy.		
""			
2	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	4	74
""	thriller set in the environs of London.		
""			
3	THE EMPEROR'S REVENGE, by Clive Cussler and Boyd Morrison. (Putnam.)	1	2
""	Juan Cabrillo teams up with a former C.I.A. colleague to thwart a plan involving		
""	the death of millions and international economic meltdown.		
""			
4	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	5	16
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor.		
""			
5	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet	2	2
""	crashes, a firestorm of media madness ensues.		
""			
6	THE HOUSE OF SECRETS, by Brad Meltzer and Tod Goldberg. (Grand Central.)	--	1
""	The host of a conspiracy TV show is dead, his daughter is injured and has lost her		
""	memory, and questions proliferate.		
""			
7	DISHONORABLE INTENTIONS, by Stuart Woods. (Putnam.) The New York	--	1
""	lawyer Stone Barrington and his latest girlfriend are pursued by her ex-husband,		
""	who has connections to the Russian mob.		
""			
8	ALL SUMMER LONG, by Dorothea Benton Frank. (Morrow/HarperCollins.) A	3	2
""	successful interior decorator balks at retiring with her husband to South Carolina.		
""			
9	15TH AFFAIR, by James Patterson and Maxine Paetro. (Little, Brown.) A brutal	6	6
""	murder threatens the domestic happiness of the San Francisco police detective		
""	Lindsay Boxer, who turns for help to the Women's Murder Club.		
""			
10	THE LAST MILE, by David Baldacci. (Grand Central.) In a sequel to “Memory	9	8
""	Man,” Amos Decker helps the F.B.I. investigate the case of a killer who wins a		
""	reprieve.		
""			
11	THE WEEKENDERS, by Mary Kay Andrews. (St. Martin's.) On North Carolina’s	8	4
""	Belle Isle, a woman investigates her husband’s shady financial affairs after his		
""	mysterious death.		
""			
12	I ALMOST FORGOT ABOUT YOU, by Terry McMillan. (Crown.) A middle-aged	--	1
""	optometrist, twice divorced and tired of her work, decides to reinvent her life.		
""			
13	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	12	110
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
14	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	10	12
This	June 26, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	1	3
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
2	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	2	9
""	(Grand Central/Melcher Media.) The libretto of the Grammy-, Tony- and Pulitzer		
""	Prize-winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
3	GRIT, by Angela Duckworth. (Scribner.) A psychologist argues that passion and	3	6
""	perseverance are the keys to success.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	4	22
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	BUT WHAT IF WE'RE WRONG?, by Chuck Klosterman. (Blue Rider.) Imagining	--	1
""	the contemporary world as it will appear to those for whom it will be the distant		
""	past.		
""			
6	GRUNT, by Mary Roach. (Norton.) The science that attempts to overcome the	--	1
""	challenges soldiers face.		
""			
7	THE GENE, by Siddhartha Mukherjee. (Scribner.) This overview of the history and	5	4
""	science of genetics also considers moral questions and prospects for future		
""	advances in treating disease.		
""			
8	TRIBE, by Sebastian Junger. (Twelve.) How modern society’s loss of the sense of	7	3
""	belonging — now achieved mostly in the military and in disasters — has led to		
""	income inequality, incivility and mental disorders like PTSD.		
""			
9	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	9	48
""	meditation on race in America.		
""			
10	FIVE PRESIDENTS, by Clint Hill with Lisa McCubbin. (Gallery Books.) A retired	12	6
""	Secret Service agent discusses his experience with presidents from Eisenhower to		
""	Ford.		
""			
11	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	8	7
""			
12	VALIANT AMBITION, by Nathaniel Philbrick. (Viking.) The relationship between	6	5
""	George Washington and Benedict Arnold.		
""			
13	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	11	10
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
14	THE RISE AND FALL OF NATIONS, by Ruchir Sharma. (Norton.) Ten rules for	--	1
""	identifying the next winners and losers in the global economy.		
