This	March 10, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	1	3
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
2	UP COUNTRY, by Nelson DeMille. (Warner, $26.95.) A Vietnam veteran	2	4
""	investigates the mysterious death of an Army lieutenant three decades earlier.		
""			
3	THE DIARY OF ELLEN RIMBAUER, edited by Joyce Reardon. (Hyperion,	4	7
""	$22.95.) The fictional journal of the wife of a Seattle industrialist; a companion		
""	"volume to the mini-series ""Stephen King's Rose Red."""		
""			
4	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	3	18
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
5	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	6	25
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
6	TISHOMINGO BLUES, by Elmore Leonard. (Morrow, $25.95.) In Tunica, Miss., a	5	4
""	high diver runs afoul of the Dixie Mafia and its Civil War re-enactors.		
""			
7	HUNTING SEASON, by Nevada Barr. (Putnam, $24.95.) The park ranger Anna	--	1
""	Pigeon investigates the murder of a good ol' boy in Mississippi.		
""			
8	THE MILLIONAIRES, by Brad Meltzer. (Warner, $25.95.) Things go awry when	8	7
""	two brothers who work at an exclusive bank try to pull off a foolproof crime.		
""			
9	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	10	16
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
10	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	7	8
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
11	THREE WEEKS IN PARIS, by Barbara Taylor Bradford. (Doubleday, $24.95.)	9	2
""	Four women, once good friends, reunite years after they parted as enemies.		
""			
12	THE SNOW GARDEN, by Christopher Rice. (Talk Miramax, $23.95.) Three	--	1
""	college freshmen are caught in a web of sexual intrigue, murder and malevolent		
""	forces.		
""			
13	THE CAT WHO WENT UP THE CREEK, by Lilian Jackson Braun. (Putnam,	12	6
""	$23.95.) While on vacation, Jim Qwilleran and his two cats look into a murder.		
""			
14	UNDER FIRE, by W. E. B. Griffin. (Putnam, $26.95.) United States marines	11	6
""	encounter new battlefields when the Korean War begins.		
""			
15	THE EYRE AFFAIR, by Jasper Fforde. (Viking, $23.95.) In an alternative British	--	1
This	March 10, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	2	12
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
2	SHADOW WARRIORS, by Tom Clancy with Carl Stiner and Tony Koltz. (Putnam,	1	3
""	$29.95.) An inside look at the United States' special-operations forces.		
""			
3	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	--	1
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
4	THE BUREAU AND THE MOLE, by David A. Vise. (Atlantic Monthly, $25.) The	4	6
""	story of Robert Philip Hanssen, the counterintelligence expert for the F.B.I. who		
""	was also a spy for Moscow.		
""			
5	SACRED CONTRACTS, by Caroline Myss. (Harmony, $25.) Reflections on	3	5
""	"""spiritual energies"" and the meaning of life by the author of ""Anatomy of the Spirit."""		
""			
6	DRIVER #8, by Dale Earnhardt Jr. with Jade Gurss. (Warner, $23.95.) The race	5	5
""	car driver's account of his rookie year on the Nascar circuit.		
""			
7	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	6	40
""	the country's first vice president and second president.		
""			
8	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	7	7
""	Middle Eastern history examines the reaction of the Islamic world to being		
""	overshadowed by the West.		
""			
9	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	8	15
""	Photographs and essays dealing with the events of Sept. 11.		
""			
10	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	12	16
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
11	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	11	24
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
12	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	10	8
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
13	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	9	8
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
""	have her killed.		
""			
14	SEE NO EVIL, by Robert Baer. (Crown, $25.95.) A memoir of two decades as a	15	5
