This	January 27, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	ONE DOOR AWAY FROM HEAVEN, by Dean Koontz. (Bantam, $26.95.) A	1	3
""	woman tries to protect a 9-year-old girl from her stepfather, who is convinced that		
""	her destiny will involve U. F.O.'s and aliens.		
""			
2	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	2	10
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
3	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	12	2
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
4	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	3	19
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
5	THE MILLIONAIRES, by Brad Meltzer. (Warner, $25.95.) Things go awry when	--	1
""	two brothers who work at an exclusive bank try to pull off a foolproof crime.		
""			
6	SMOKE IN MIRRORS, by Jayne Ann Krentz. (Putnam, $23.95.) After a con artist	--	1
""	and seductress dies, her last scam comes back to haunt a dear friend.		
""			
7	THURSDAY'S CHILD, by Sandra Brown. (Bantam, $19.95.) Pretending to be her	8	2
""	bubbly identical twin, a scientist goes on a date and winds up falling in love.		
""			
8	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Alex Cross	4	8
""	investigates bizarre murders that appear to be the work of a vampire.		
""			
9	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	5	11
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
10	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	6	12
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
11	LAST MAN STANDING, by David Baldacci. (Warner, $26.95.) The head of the	7	10
""	F.B.I.'s elite hostage rescue team is the only survivor of a high-tech ambush.		
""			
12	JACKDAWS, by Ken Follett. (Dutton, $26.95.) Shortly before D-Day, a British	9	6
""	operative in France finds herself leading an all-woman team of amateur saboteurs.		
""			
13	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	10	15
""	son's second-grade teacher discover that they are linked by a secret.		
""			
14	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	11	15
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
15	THE DIARY OF ELLEN RIMBAUER, edited by Joyce Reardon. (Hyperion,	--	1
""	$22.95.) The fictional journal of the wife of a Seattle industrialist; a companion		
This	January 27, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	1	6
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	34
""	the country's first vice president and second president.		
""			
3	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	3	9
""	Photographs and essays dealing with the events of Sept. 11.		
""			
4	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	11	2
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
5	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	5	18
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
6	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	4	8
""	"Rise of Theodore Roosevelt,"" describing Roosevelt's years in the White House"		
""	(1901-9).		
""			
7	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	6	13
""	"commentator, who died on a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"desperate abuses of power"" in the Clinton White House."		
""			
8	BROTHERHOOD, text by Tony Hendra. (American Express, $29.95.)	12	4
""	Photographs documenting the New York Fire Department in the aftermath of Sept.		
""	11.		
""			
9	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	7	13
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
10	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	8	10
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
11	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	9	2
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
""	have her killed.		
""			
12	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	14	4
""	companies thrive and others do not.		
""			
13	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	--	1
""	Middle Eastern history examines the reaction of the Islamic world to being		
""	overshadowed by the West.		
