This	May 27, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	11TH HOUR, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.)	--	1
""	Detective Lindsay Boxer and the Women’s Murder Club investigate a possible		
""	serial killer.		
""			
2	DEADLOCKED, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress Sookie	1	2
""	Stackhouse investigates a murder that has more to do with her than she imagines.		
""			
3	BRING UP THE BODIES, by Hilary Mantel. (John Macrae/Holt, $28.) In this sequel	--	1
""	to “Wolf Hall,” Thomas Cromwell conspires against Anne Boleyn, whom Henry VIII		
""	has turned against so that he can marry Jane Seymour.		
""			
4	THE ROAD TO GRACE, by Richard Paul Evans. (Simon & Schuster, $19.99.) The	--	1
""	continuing story of an ad executive who loses everything and embarks on a walk		
""	from Seattle to Key West; a sequel to “The Walk” and “Miles to Go.”		
""			
5	IN ONE PERSON, by John Irving. (Simon & Schuster, $28.) An aspiring writer	--	1
""	struggles with his sexuality.		
""			
6	THE INNOCENT, by David Baldacci. (Grand Central, $27.99.) A hitman who has	3	4
""	become a target of the government rescues a teenage girl whose parents have		
""	been murdered and who may be at the center of a dangerous conspiracy.		
""			
7	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	4	5
""	rookie, ending both their careers; years later, the pitcher’s son brings them		
""	together.		
""			
8	THE WIND THROUGH THE KEYHOLE, by Stephen King. (Scribner, $27.) A new	2	3
""	entry in the Dark Tower epic western-fantasy series; this novel, King says, is “Dark		
""	Tower 4.5.”		
""			
9	HOME, by Toni Morrison. (Knopf, $24.) A bitter Korean War veteran returns to a	--	1
""	segregated America and revisits his small Georgia hometown.		
""			
10	THE WITNESS, by Nora Roberts. (Putnam, $27.95.) A programmer hides from the	5	4
""	Russian mob in the Ozarks.		
""			
11	THE SINS OF THE FATHER, by Jeffrey Archer. (St. Martin’s, $27.99.) In the	--	1
""	second volume of the Clifton Chronicles, Harry Clifton assumes the identity of a		
""	dead fellow sailor.		
""			
12	ROBERT B. PARKER'S LULLABY, by Ace Atkins. (Putnam, $26.95.) Spenser	6	2
""	helps a girl investigate her mother’s murder; a continuation of the series by Parker,		
""	who died in 2010.		
""			
13	THE LOST YEARS, by Mary Higgins Clark. (Simon & Schuster, $26.99.) A biblical	8	6
""	scholar who made an amazing discovery is murdered.		
This	May 27, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE PASSAGE OF POWER, by Robert A. Caro. (Knopf, $35.) From 1958 through	1	2
""	the Kennedy assassination; the fourth volume of “The Years of Lyndon Johnson.”		
""			
2	LOTS OF CANDLES, PLENTY OF CAKE, by Anna Quindlen. (Random House,	3	3
""	$26.) The journalist and novelist, now nearly 60, looks back at her experiences		
""	and those of her generation.		
""			
3	SCREWED!, by Dick Morris and Eileen McGann. (Broadside/HarperCollins,	--	1
""	$27.99.) How foreign countries take our jobs and misuse our aid.		
""			
4	MOST TALKATIVE, by Andy Cohen. (Holt, $25.) The Bravo executive vice	--	1
""	president who oversees “Top Chef” and “The Real Housewives” looks back on his		
""	career.		
""			
5	PRAGUE WINTER, by Madeleine Albright with Bill Woodward.	4	3
""	(Harper/HarperCollins, $29.99.) The former secretary of state describes her		
""	family’s life in Europe before their move to the United States in 1948.		
""			
6	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	9	33
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
7	DRIFT, by Rachel Maddow. (Crown, $25.) America’s path to war has become too	6	7
""	easy, with excessive power ceded to the executive branch, the MSNBC host		
""	argues.		
""			
8	MY CROSS TO BEAR, by Gregg Allman with Alan Light. (Morrow/HarperCollins,	2	2
""	$27.99.) The musician’s memoir.		
""			
9	SERVICE, by Marcus Luttrell and James D. Hornfischer. (Little, Brown, $27.99.) A	--	1
""	Navy Seals member who was rescued in Afghanistan describes his experience in		
""	Iraq.		
""			
10	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	7	8
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
""			
11	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	11	78
""	story of survival as a prisoner of the Japanese in World War II.		
""			
12	MRS. KENNEDY AND ME, by Clint Hill with Lisa McCubbin. (Gallery Books, $26.)	13	6
""	Recollections of the Secret Service agent assigned to guard Jacqueline Kennedy.		
""			
13	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon &	8	4
""	Schuster, $32.5.) Two journalists examine the relationships between sitting		
""	presidents and their predecessors.		
