This	September 9, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	1	14
""	friendship between two women in Afghanistan against the backdrop of 30 years of war.		
""			
2	PLAY DIRTY, by Sandra Brown. (Simon & Schuster, $26.95.) A disgraced N.F.L.	2	2
""	quarterback struggles to remake his life in the face of a strange assignment from an		
""	eccentric millionaire and the machinations of a crooked detective.		
""			
3	AWAY, by Amy Bloom. (Random House, $23.95.) An immigrant who escaped a	--	1
""	Russian pogrom crosses America, toward home, after learning her daughter may still		
""	be alive.		
""			
4	THE QUICKIE, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.) A	4	8
""	police officer’s attempt to get back at her husband goes dangerously awry.		
""			
5	THE SANCTUARY, by Raymond Khoury. (Dutton, $25.95.) A geneticist and a C.I.A.	--	1
""	agent try to discover the meaning of a mysterious symbol connected to centuries of		
""	destruction.		
""			
6	SWEET REVENGE, by Diane Mott Davidson. (Morrow, $25.95.) A former district	--	1
""	attorney is found dead in a library, and the caterer Goldy Schulz thinks she knows the		
""	killer.		
""			
7	POWER PLAY, by Joseph Finder. (St. Martin’s, $24.95.) In this corporate thriller,	--	1
""	armed men crash a wilderness retreat and take a company’s entire executive		
""	leadership hostage.		
""			
8	LOVING FRANK, by Nancy Horan. (Ballantine, $23.95.) A historical novel about the	5	2
""	scandalous affair between a married Chicago woman and the architect Frank Lloyd		
""	Wright.		
""			
9	THE SECRET SERVANT, by Daniel Silva. (Putnam, $25.95.) Gabriel Allon, an art	7	5
""	restorer and an occasional spy for the Israeli secret service, joins the search for the		
""	kidnapped daughter of an American ambassador.		
""			
10	SANDWORMS OF DUNE, by Brian Herbert and Kevin J. Anderson. (Tor/Tom Doherty,	6	3
""	$27.95.) The resolution of the war between man and machine; the concluding novel of		
""	the Dune series, based on Frank Herbert’s final outline.		
""			
11	FORCE OF NATURE, by Suzanne Brockmann. (Ballantine, $21.95.) A Florida P.I. and	3	2
""	his assistant infiltrate the circle of a crime boss who may be involved in international		
""	terrorism; the 11th Troubleshooters novel.		
""			
12	DEVIL MAY CRY, by Sherrilyn Kenyon. (St. Martin’s, $19.95.) A former Sumerian god,	8	3
""	now a casino owner, must cooperate with the servant of the goddess who stole his		
""	powers; the 11th Dark-Hunter novel.		
""			
13	THE BURNT HOUSE, by Faye Kellerman. (Morrow, $25.95.) Lt. Peter Decker of the	10	3
This	September 9, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	2	7
""	memoir by the first black coach to win a Super Bowl .		
""			
2	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	3	11
""	$24.99.) The only survivor of a Navy Seal operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
3	YOU CAN RUN BUT YOU CAN’T HIDE, by Duane Chapman with Laura Morton.	1	3
""	(Hyperion, $25.95.) The star of A & E’s “Dog the Bounty Hunter” recalls his past of		
""	abuse and addiction and describes his bounty hunts.		
""			
4	IT'S ALL ABOUT HIM, by Denise Jackson with Ellen Vaughn. (Thomas Nelson,	4	4
""	$24.99.) The wife of the country music star Alan Jackson describes how religious		
""	faith restored her marriage.		
""			
5	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	5	17
""	malignant force in the world.		
""			
6	THE WORLD WITHOUT US, by Alan Weisman. (Thomas Dunne/St. Martin’s,	7	7
""	$24.95.) What Earth would be like if humans disappeared.		
""			
7	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	6	28
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
8	THE PREACHER AND THE PRESIDENTS, by Nancy Gibbs and Michael Duffy.	9	2
""	(Center Street, $26.99.) Billy Graham and his relationship with chief executives		
""	from Dwight Eisenhower to George W. Bush.		
""			
9	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	10	17
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
""	spend a year eating homegrown or local food.		
""			
10	SHATTERED DREAMS, by Irene Spencer. (Center Street, $24.99.) A former	--	1
""	polygamist’s wife recounts the story of her marriage — and her escape from it.		
""			
11	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	13	15
""	role of the unexpected.		
""			
12	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	14	108
""	A maverick scholar and a jour-nalist apply economic theory to nearly everything.		
""			
13	IKE, by Michael Korda. (Harper, $34.95.) A narrative history of the life and times of	--	1
""	Dwight D. Eisenhower.		
""			
14	THE GAME, by Neil Strauss. (Morrow, $35.) An ugly duckling transforms himself	8	8
""	into a pickup artist.		
