This	February 3, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MEMORY OF LIGHT, by Robert Jordan and Brandon Sanderson. (Tor/Tom	1	2
""	Doherty, $34.99.) The 14th and final novel in the Wheel of Time fantasy series.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	2	33
""	anniversary; is her husband a killer?		
""			
3	THE FIFTH ASSASSIN, by Brad Meltzer. (Grand Central, $27.99.) Tracking an	--	1
""	assassin who is recreating the crimes of the four men who murdered presidents,		
""	Beecher White discovers that they all were working together.		
""			
4	TENTH OF DECEMBER, by George Saunders. (Random House, $26.) Stories that	3	2
""	take on the big questions.		
""			
5	THE THIRD BULLET, by Stephen Hunter. (Simon & Schuster, $26.99.) The veteran	--	1
""	sniper Bob Lee Swagger investigates the assassination of John F. Kennedy.		
""			
6	MRS. LINCOLN'S DRESSMAKER, by Jennifer Chiaverini. (Dutton, $26.95.) A novel	--	1
""	about Elizabeth Keckley, who was born a slave, earned her freedom through her		
""	dressmaking skill and became a friend of Mary Todd Lincoln; she is a character in		
""	the movie “Lincoln.”		
""			
7	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-	9	13
""	lawyer schemes to exchange information about a murdered federal judge for his		
""	freedom.		
""			
8	THE TWELVE TRIBES OF HATTIE, by Ayana Mathis. (Knopf, $24.95.) Fifty-some	7	6
""	years in the life of an African-American family whose matriarch arrives in		
""	Philadelphia in 1923.		
""			
9	STANDING IN ANOTHER MAN'S GRAVE, by Ian Rankin. (Reagan Arthur/Little,	--	1
""	Brown, $25.99.) After retiring from the Edinburgh police force, John Rebus		
""	investigates the case of a young woman who disappeared in 1999.		
""			
10	KINSEY AND ME, by Sue Grafton. (Marian Wood/Putnam, $27.95.) Stories about	4	2
""	Grafton’s character Kinsey Millhone as well as explorations of Grafton’s own past.		
""			
11	THE FORGOTTEN, by David Baldacci. (Grand Central, $27.99.) The military	12	9
""	investigator John Puller, the protagonist of “Zero Day,” probes his aunt’s mysterious		
""	death in Florida.		
""			
12	CROSS ROADS, by Wm. Paul Young. (FaithWords, $24.99.) A comatose	13	10
""	businessman encounters Jesus, the Holy Spirit and God; from the author of “The		
""	Shack.”		
""			
13	COLLATERAL DAMAGE, by Stuart Woods. (Putnam, $26.95.) Back in New York,	5	2
""	the lawyer Stone Barrington joins his former partner Holly Barker in pursuing a		
""	dangerous case.		
This	February 3, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme	--	1
""	Court justice recalls growing up in the Bronx, attending Princeton, working for the		
""	Manhattan District Attorney’s office and becoming a federal judge.		
""			
2	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	1	16
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
3	GOING CLEAR, by Lawrence Wright. (Knopf, $28.95.) The Pulitzer Prize-winning	--	1
""	author examines the world of Scientology.		
""			
4	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	3	20
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
5	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	6	69
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
6	A HIGHER CALL, by Adam Makos with Larry Alexander. (Berkley Caliber,	11	4
""	$26.95.) An encounter between two pilots in the skies over Germany in December		
""	1943.		
""			
7	THE WORLD UNTIL YESTERDAY, by Jared Diamond. (Viking, $36.) The author	5	3
""	of “Guns, Germs, and Steel” examines what we can learn from traditional		
""	societies.		
""			
8	THOMAS JEFFERSON, by Jon Meacham. (Random House, $35.) The Pulitzer	4	10
""	Prize-winning biographer celebrates Jefferson’s skills as a practical politician.		
""			
9	TO SELL IS HUMAN, by Daniel H. Pink. (Riverhead, $26.95.) Insights  from social	--	1
""	science about how to move others.		
""			
10	TOTAL FRAT MOVE, by W. R. Bolen and the creators of TotalFratMove.com.	--	1
""	(Grand Central, $18.99.) Fraternity humor.		
""			
11	MY SHARE OF THE TASK, by Stanley McChrystal. (Portfolio/Penguin, $29.95.)	2	2
""	The former commander of U.S. forces in Afghanistan, now retired, reviews his		
""	career.		
""			
12	TEN YEARS LATER, by Hoda Kotb with Jane Lorenzini. (Simon & Schuster, $25.)	--	1
""	Portraits of six people who have undergone personal transformation.		
""			
13	THE DUDE AND THE ZEN MASTER, by Jeff Bridges and Bernie Glassman. (Blue	7	2
""	Rider, $26.95.) The actor and the Zen master examine the wisdom of Bridges’s		
""	character the Dude from the 1998 cult classic “The Big Lebowski.”		
