This	July 31, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	LIFEGUARD, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	--	1
""	Things go terribly awry when a lifeguard at a Florida resort agrees to take part in a		
""	$5 million heist.		
""			
2	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	2	5
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
3	UNTIL I FIND YOU, by John Irving. (Random House, $27.95.) Tracing the	--	1
""	experiences of a movie star named Jack Burns, whose life has revolved around		
""	his relationships with older girls and older women.		
""			
4	ELEVEN ON TOP, by Janet Evanovich. (St. Martin's, $26.95.) As she tries to	1	4
""	leave the world of bounty hunting for good, Stephanie Plum comes to realize a		
""	lunatic is stalking her.		
""			
5	ORIGIN IN DEATH, by J. D. Robb. (Putnam, $24.95.) In 2059, Lt. Eve Dallas	--	1
""	investigates the killings of a father and son, both of whom were cosmetic		
""	surgeons; by Nora Roberts, writing pseudonymously.		
""			
6	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	122
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
7	MIRACLE, by Danielle Steel. (Delacorte, $20.) When a terrible storm hits Northern	4	3
""	California, the lives of three people are changed forever.		
""			
8	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	5	15
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
9	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	8	14
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
10	CRUSADER'S CROSS, by James Lee Burke. (Simon & Schuster, $25.95.) The	--	1
""	sheriff's deputy Dave Robicheaux probes a series of sex killings in Louisiana.		
""			
11	BREAKING POINT, by Suzanne Brockmann. (Ballantine, $21.95.) The	--	1
""	commander of an F.B.I. counterterrorism unit tries to protect the woman he loves.		
""			
12	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	7	11
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
13	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	13	94
""	An old man who died trying to rescue a girl finds that all is explained in the		
This	July 31, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	8
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	15
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	2	14
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	THE SECRET MAN, by Bob Woodward. (Simon & Schuster, $23.) The longtime	4	2
""	reporter and editor for The Washington Post tells the story of Deep Throat and		
""	Watergate; with an afterword by Carl Bernstein.		
""			
5	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	6	2
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
6	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	7	27
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
7	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans. (Amistad/	5	3
""	HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who has		
""	appeared in many hip-hop videos.		
""			
8	THE TRUTH ABOUT HILLARY, by Edward Klein. (Sentinel, $24.95.) An	8	4
""	unflattering portrait of Senator Hillary Rodham Clinton.		
""			
9	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	9	18
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
10	LANCE ARMSTRONG'S WAR, by Daniel Coyle. (HarperCollins, $25.95.) How the	10	4
""	great cyclist won his sixth Tour de France in 2004.		
""			
11	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	11	42
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
12	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	15	16
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
13	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	14	27
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
