This	March 20, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GANGSTER, by Clive Cussler and Justin Scott. (Putnam.) In the ninth book in	--	1
""	this series, set in 1906, the New York detective Isaac Bell contends with a crime		
""	boss passing as a respectable businessman and a tycoon’s plot against President		
""	Theodore Roosevelt.		
""			
2	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	1	96
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
3	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	3	60
""	set in the environs of London.		
""			
4	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	4	53
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
5	A GIRL'S GUIDE TO MOVING ON, by Debbie Macomber. (Ballantine.) A mother	2	2
""	and her daughter-in-law both leave unhappy marriages and take up with new men.		
""			
6	COMETH THE HOUR, by Jeffrey Archer. (St. Martin's.) The sixth and penultimate	6	3
""	book of the Clifton Chronicles brings the Cliftons and the Barringtons into the 1970s.		
""			
7	MY NAME IS LUCY BARTON, by Elizabeth Strout. (Random House.) A woman	8	8
""	struggles with memories of her impoverished and disturbing childhood and its effect		
""	on the present as she attempts to reconcile with her mother.		
""			
8	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up	5	32
""	Jean Louise Finch returns home to find that her adored father is not as perfect as		
""	she believed.		
""			
9	THE WIDOW, by Fiona Barton. (New American Library.) When a suspect in a	11	3
""	missing-child case dies, reporters and the police think they’ll get the real story from		
""	his widow. They’re wrong.		
""			
10	FIND HER, by Lisa Gardner. (Dutton.) The Boston detective D. D. Warren hunts for	12	4
""	a missing woman who was kidnapped and abused as a college student and may		
""	have become a vigilante.		
""			
11	NYPD RED 4, by James Patterson and Marshall Karp. (Little, Brown.) Detective	10	6
""	Zach Jordan and his partner, members of an elite task force that protects the rich		
""	and famous, pursue a cold-blooded killer.		
""			
12	A FEW OF THE GIRLS, by Maeve Binchy. (Knopf.) A collection of the stories that	--	1
""	spans the career of the Irish writer, who died in 2012.		
""			
13	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	16	6
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor,		
This	March 20, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	1	8
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
2	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	2	34
""	meditation on race in America; winner of the National Book Award.		
""			
3	DARK MONEY, by Jane Mayer. (Doubleday.) An account of how the Koch	10	7
""	brothers and other super-wealthy donors deployed their money to change		
""	American politics.		
""			
4	PLAYING TO THE EDGE, by Michael V. Hayden. (Penguin Press.) Press) A	3	2
""	former C.I.A. director defends his policies.		
""			
5	SEVEN BRIEF LESSONS ON PHYSICS, by Carlo Rovelli. (Riverhead.) An	--	1
""	introduction to modern physics.		
""			
6	EVICTED, by Matthew Desmond. (Crown.) How poor people repeatedly lose their	--	1
""	homes while landlords profit.		
""			
7	AMERICAN GIRLS, by Nancy Jo Sales. (Knopf.) How social media has changed	--	1
""	the way girls grow up.		
""			
8	A MOTHER'S RECKONING, by Sue Klebold. (Crown.) The mother of one of the	4	3
""	Columbine shooters wrestles with her grief and guilt and discusses how parents		
""	can become more aware of the signs of mental illness in teenagers.		
""			
9	THE NAME OF GOD IS MERCY, by Pope Francis with Andrea Tornielli. (Random	7	8
""	House.) In a conversation with a Vatican reporter, the pontiff explores the		
""	cornerstone of his faith.		
""			
10	THE ROAD TO LITTLE DRIBBLING, by Bill Bryson. (Doubleday.) An American	5	7
""	expatriate travels around his adopted country, Britain.		
""			
11	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	9	64
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
12	THE IMMORTAL IRISHMAN, by Timothy Egan. (Houghton Mifflin Harcourt.) The	--	1
""	life of Thomas Francis Meagher, an Irish revolutionary who fled to America and		
""	was active in Irish-American politics, becoming the general of New York’s Irish		
""	Brigade during the Civil War.		
""			
13	AND THEN ALL HELL BROKE LOOSE, by Richard Engel. (Simon & Schuster.)	8	4
""	NBC’s chief foreign correspondent discusses the Arab Spring and war in the		
""	Middle East.		
""			
14	THE LEGENDS CLUB, by John Feinstein. (Doubleday.) A sportswriter’s account	--	1
