This	September 18, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAR SHIFT, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Kurt	--	1
""	Austin must contend with the leader of an antiglobalization group who possesses		
""	technology that has the potential to destroy all of humanity.		
""			
2	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	3	12
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
3	SLOW BURN, by Julie Garwood. (Ballantine, $25.95.) Terrible mishaps befall a	--	1
""	successful businesswoman in Charleston, S.C.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	129
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	POINT BLANK, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	1	2
""	Sherlock — F.B.I. agents as well as husband and wife — pursue a violent couple.		
""			
6	CHILL FACTOR, by Sandra Brown. (Simon & Schuster, $25.95.) A successful	4	3
""	magazine editor is trapped in her remote cabin with a man believed to be a serial		
""	killer.		
""			
7	LIFEGUARD, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	5	8
""	Things go terribly awry when a lifeguard at a Florida resort agrees to take part in a		
""	$5 million heist.		
""			
8	WITHOUT MERCY, by Jack Higgins. (Putnam, $25.95.) An American intelligence	8	2
""	agent and his British counterpart swear vengeance against an international terror		
""	ring that has killed one of their number.		
""			
9	SWEETWATER CREEK, by Anne Rivers Siddons. (HarperCollins, $24.95.) A	9	4
""	troubled debutante's arrival at a Lowcountry plantation disrupts the world of the		
""	owner's motherless 12-year-old daughter.		
""			
10	THE WIDOW OF THE SOUTH, by Robert Hicks. (Warner, $24.95.) After the Battle	--	1
""	of Franklin in 1864, a Tennessee woman turns over her plantation to Confederate		
""	troops for use as a hospital — and also as a cemetery.		
""			
11	VANISH, by Tess Gerritsen. (Ballantine Books, $24.95.) A hospital patient takes	7	2
""	hostages, among them a detective who is about to give birth, to make a political		
""	point.		
""			
12	SPELL OF THE HIGHLANDER, by Karen Marie Moning. (Delacorte, $18.) In this	--	1
""	fantasy romance, an archaeology student finds herself attracted to a seductive man		
""	who's been trapped inside a mirror since the eighth century.		
""			
13	THE UNDOMESTIC GODDESS, by Sophie Kinsella. (Dial, $23.) At her wit's end, a	12	7
This	September 18, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	22
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
2	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	15
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	4	21
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	7	34
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
5	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	5	9
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
6	THE FAIRTAX BOOK, by Neal Boortz and John Linder.	3	5
""	(ReganBooks/HarperCollins, $24.95.) A radio talk show host and a United States		
""	congressman call for the abolishment of the federal income tax and the I.R.S.		
""			
7	"NEW RULES, by Bill Maher. (Rodale, $24.95.) The comedian and host of ""Real"	6	6
""	"Time With Bill Maher"" takes on everyone from President Bush to Bob Dylan."		
""			
8	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans.	8	10
""	(Amistad/HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who		
""	has appeared in many hip-hop videos.		
""			
9	FROM PIECES TO WEIGHT, by 50 Cent. (MTV Books/Pocket Books, $23.) The	10	4
""	rapper's reflections on his youthful experience as a drug dealer and its continuing		
""	effect on his life.		
""			
10	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	9	25
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
11	INSIDE THE MIND OF SCOTT PETERSON, by Keith Ablow. (St. Martin's,	12	3
""	$23.95.) Ablow, a forensic psychiatrist and frequent Court TV guest, analyzes the		
""	convicted murderer's troubled identity.		
""			
12	1491, by Charles C. Mann. (Knopf, $30.) New archaeological research about	11	2
""	Indians before Columbus.		
""			
13	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation into	--	33
""	why some societies succeed while others fail.		
""			
14	THE LAST TRUE STORY I'LL EVER TELL, by John Crawford. (Riverhead,	14	3
