This	May 9, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	58
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	GLORIOUS APPEARING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	1	4
""	"$24.99.) In the 12th volume of the ""Left Behind"" series, in which the forces of good"		
""	battle the forces of evil, the Second Coming occurs.		
""			
3	NIGHTTIME IS MY TIME, by Mary Higgins Clark. (Simon & Schuster, $25.95.)	3	3
""	Determined to avenge himself on the girls who rejected him in high school, a		
""	crazed killer targets his 20th class reunion.		
""			
4	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	31
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
5	THERAPY, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	--	1
""	detective Alex Delaware investigates the murder of a couple in a lovers' lane.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	7	17
""	save the Vatican from the machinations of an underground society.		
""			
7	THE FULL CUPBOARD OF LIFE, by Alexander McCall Smith. (Pantheon,	--	1
""	$19.95.) The fifth novel in the No. 1 Ladies' Detective Agency series, featuring		
""	Mma Ramotswe.		
""			
8	RECKLESS ABANDON, by Stuart Woods. (Putnam, $25.95.) The lawyer and	5	2
""	investigator Stone Barrington hunts for a brazen killer in New York City.		
""			
9	CAN YOU KEEP A SECRET? by Sophie Kinsella. (Dial, $21.95.) A woman	8	5
""	reveals the most intimate details of her life to a man who turns out to be the		
""	C.E.O. of the company for which she works.		
""			
10	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	6	12
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
11	BERGDORF BLONDES, by Plum Sykes. (Miramax/ Hyperion, $23.95.) The	14	3
""	romantic adventures of an upper-class Manhattan woman and her best friend as		
""	"they go hunting for ""P.H.'s"" (prospective husbands)."		
""			
12	GOOD GRIEF, by Lolly Winston. (Warner, $18.) A young woman whose husband	15	2
""	"died gives up her dream of being ""a good widow"" and seeks a brand-new life."		
""			
13	FIRESTORM, by Iris Johansen. (Bantam, $24.95.) With the assistance of her dog,	9	4
""	an arson investigator searches for a murderous psychopath.		
This	May 9, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PLAN OF ATTACK, by Bob Woodward. (Simon & Schuster, $28.) A behind-the-	--	1
""	scenes account of the Bush administration's decision making as it drew up plans		
""	to invade Iraq and overthrow Saddam Hussein.		
""			
2	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	2	3
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
3	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	1	5
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
4	THREE WEEKS WITH MY BROTHER, by Nicholas Sparks and Micah Sparks.	3	2
""	(Warner, $22.) The novelist and his sibling describe their trip around the world.		
""			
5	WORSE THAN WATERGATE, by John W. Dean. (Little, Brown, $22.95.) The man	4	4
""	who served as counsel to President Richard Nixon offers an indictment of the		
""	Bush administration.		
""			
6	FOUNDING MOTHERS, by Cokie Roberts. (Morrow, $24.95.) The ABC News	7	2
""	commentator details the lives of the many women (Abigail Adams and Martha		
""	"Washington among them) who ""raised our nation."""		
""			
7	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	6	10
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
8	TEN MINUTES FROM NORMAL, by Karen Hughes. (Viking, $25.95.) The	5	4
""	autobiography of a close adviser to President Bush.		
""			
9	BLUE BLOOD, by Edward Conlon. (Riverhead, $26.95.) A New York City police	12	2
""	detective (and Harvard graduate) tells what it's like being a cop.		
""			
10	HOUSE OF BUSH, HOUSE OF SAUD, by Craig Unger. (Scribner, $26.) Tracing	13	6
""	"""the secret relationship between the world's two most powerful dynasties."""		
""			
11	ON THE DOWN LOW, by J. L. King with Karen Hunter. (Broadway, $21.95.)	--	1
""	Exploring the lives of ostensibly straight black men who have sex with men, and		
""	the health consequences for the black community.		
""			
12	CADDY FOR LIFE, by John Feinstein. (Little, Brown, $25.95.) The story of Bruce	8	3
""	Edwards, Tom Watson's longtime caddie, who died earlier this month after		
""	struggling for more than a year with A.L.S.		
""			
13	PLEDGED, by Alexandra Robbins. (Hyperion, $23.95.) A journalist reports on the	--	1
""	year she spent undercover in a sorority.		
""			
14	FAREWELL, JACKIE, by Edward Klein. (Viking, $23.95.) An account of the final	9	2
