This	July 3, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	AGAINST ALL ENEMIES, by Tom Clancy with Peter Telep. (Putnam, $28.95.)	--	1
""	Maxwell Moore pursues the terrorists who killed his C.I.A. colleagues in a bomb		
""	attack in Pakistan.		
""			
2	ONE SUMMER, by David Baldacci. (Grand Central, $25.99.) After the death of his	--	1
""	devoted wife, a father struggles to keep his family together, and in the process learns		
""	to love again.		
""			
3	STATE OF WONDER, by Ann Patchett. (Harper/HarperCollins, $26.99.) In the	3	2
""	Amazon basin, a medical researcher searches for her former mentor, a despotic		
""	scientist who is developing a miracle fertility drug.		
""			
4	FOLLY BEACH, by Dorothea Benton Frank. (Morrow/HarperCollins, $25.99.) A widow	--	1
""	returns to her childhood home in South Carolina and finds love and a literary puzzle.		
""			
5	CARTE BLANCHE, by Jeffery Deaver. (Simon & Schuster, $26.99.) A young James	--	1
""	Bond, on a global mission for a unit of British security, must foil a plot to kill thousands		
""	of citizens.		
""			
6	THE KINGDOM, by Clive Cussler with Grant Blackwood. (Putnam, $27.95.) Sam and	2	2
""	Remi Fargo, a husband and wife treasure-hunting team, travel to Tibet, Nepal,		
""	Bulgaria, India and China, in an adventure involving missing persons, black-market		
""	fossils and the ancient Tibetan kingdom of Mustang.		
""			
7	SISTERHOOD EVERLASTING, by Ann Brashares. (Random House, $25.) The	--	1
""	friends from the Traveling Pants series, now in their late 20s, plan a reunion in		
""	Greece.		
""			
8	HIT LIST, by Laurell K. Hamilton. (Berkley, $27.95.) The Mother of All Darkness stalks	1	2
""	the vampire hunter Anita Blake, who is pursuing a serial killer in the Pacific Northwest.		
""			
9	10TH ANNIVERSARY, by James Patterson and Maxine Paetro. (Little, Brown,	7	7
""	$27.99.) Detective Lindsay Boxer and the Women's Murder Club race to find a		
""	missing baby.		
""			
10	DEAD RECKONING, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress	4	7
""	Sookie Stackhouse seeks the culprit in a firebombing.		
""			
11	THE JEFFERSON KEY, by Steve Berry. (Ballantine, $26.) The former government	9	5
""	operative Cotton Malone thwarts an assassination attempt on the president and finds		
""	himself at dangerous odds with a secret society.		
""			
12	BURIED PREY, by John Sandford. (Putnam, $27.95.) The Minneapolis detective	8	6
""	Lucas Davenport investigates the murders of two girls who were kidnapped in 1985.		
""			
13	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	10	56
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
This	July 3, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.)	1	4
""	The historian explores the intellectual legacy that France settled on its 19th-		
""	century visitors.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	4	31
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of	3	6
""	Berlin during the rise of the Nazi Party concentrates on the experiences of William		
""	E. Dodd, who became the U.S. ambassador to Germany in 1933, and his		
""	daughter, Martha.		
""			
4	DEMONIC, by Ann Coulter. (Crown Forum, $28.99.) The columnist compares the	2	2
""	Democratic Party to a mob.		
""			
5	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	8	6
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	training and missions.		
""			
6	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	6	11
""	"from the creator of ""30 Rock."""		
""			
7	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	5	3
""	$26.99.) The Broncos quarterback chronicles his personal and professional		
""	course, from his career at the University of Florida to his rookie season in Denver.		
""			
8	THOSE GUYS HAVE ALL THE FUN, by James Andrew Miller and Tom Shales.	7	4
""	(Little, Brown, $27.99.) An oral history of the sports network ESPN.		
""			
9	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler,	10	6
""	Roy Handler and others. (Grand Central, $24.99.) Handler's friends, family		
""	members and colleagues write about being victims of her practical jokes.		
""			
10	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco,	9	7
""	$27.99.) The singer and showman recounts the rise, fall and rise of Aerosmith.		
""			
11	ON CHINA, by Henry Kissinger. (Penguin Press, $36.) China and America are	--	4
""	mutually dependent economic giants, Kissinger writes, but they need a design of		
""	partnership.		
""			
12	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	--	41
""	memoir organized around the musings, purveyed on Twitter, of the author's father.		
""			
13	AREA 51, by Annie Jacobsen. (Little, Brown, $27.99.) An account of the	11	5
""	mysterious military installation, which the author contends is the home of secret		
""	espionage programs.		
