This	July 8, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	WICKED BUSINESS, by Janet Evanovich. (Bantam, $28.) The Salem, Mass., pastry	--	1
""	chef Lizzy Tucker and her partner, Diesel, take up a murdered Harvard professor’s		
""	quest for a powerful ancient relic.		
""			
2	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on the day of her	3	3
""	fifth anniversary; is her husband a killer?		
""			
3	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	1	11
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
4	MISSION TO PARIS, by Alan Furst. (Random House, $27.) In Paris in 1938, an	2	2
""	actor stumbles into the clutches of Nazi conspirators who want to exploit his		
""	celebrity.		
""			
5	CANADA, by Richard Ford. (Ecco/HarperCollins Publishers, $27.99.) A boy takes	6	5
""	refuge in Saskatchewan after his parents commit a robbery.		
""			
6	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	12	46
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
""	"Fire."""		
""			
7	THE INNOCENT, by David Baldacci. (Grand Central, $27.99.) A hit man who has	9	10
""	become a target of the government rescues a teenage girl whose parents have		
""	been murdered.		
""			
8	THE STORM, by Clive Cussler and Graham Brown. (Putnam, $27.95.) The 10th	7	4
""	NUMA Files novel.		
""			
9	THE THIRD GATE, by Lincoln Child. (Doubleday, $25.95.) Professor Jeremy Logan,	4	2
""	an “enigmalogist,” is called to Egypt to assist at a pharaoh’s newly discovered tomb.		
""			
10	PORCH LIGHTS, by Dorothea Benton Frank. (Morrow/HarperCollins, $25.99.) The	5	2
""	widow of a New York City firefighter returns to her Lowcountry South Carolina home.		
""			
11	STOLEN PREY, by John Sandford. (Putnam, $27.95.) When a Minnesota family is	11	6
""	murdered, the Minneapolis investigator Lucas Davenport believes a Mexican drug		
""	gang is involved.		
""			
12	11TH HOUR, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.)	10	7
""	Detective Lindsay Boxer and the Women’s Murder Club investigate a possible serial		
""	killer.		
""			
13	THE LONG EARTH, by Terry Pratchett and Stephen Baxter. (Harper/HarperCollins,	--	1
""	$25.99.) A scientist invents a device that allows travel to alternate Earths.		
""			
14	A BLAZE OF GLORY, by Jeff Shaara. (Ballantine, $28.) A re-creation of the Battle of	8	4
""	Shiloh in 1862.		
This	July 8, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	1	6
""	President Obama is callow and unable to lead.		
""			
2	COWARDS, by Glenn Beck and Kevin Balfe. (Threshold Editions/Mercury Radio	2	2
""	Arts, $28.) The radio host and founder of GBTV discusses 13 lies that politicians,		
""	academics and the media perpetuate.		
""			
3	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	6	10
""	1,100-mile hike along the Pacific Crest Trail.		
""			
4	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	4	84
""	story of survival as a prisoner of the Japanese in World War II.		
""			
5	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	3	39
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham"		
""	Lincoln.		
""			
6	THE GREAT DESTROYER, by David Limbaugh. (Regnery, $29.95.) The talk show	7	3
""	"host’s brother, a lawyer and columnist, describes the president's ""war on the"		
""	"Republic."""		
""			
7	IT WORKED FOR ME, by Colin Powell with Tony Koltz. (Harper/HarperCollins,	5	5
""	$27.99.) Rules for effective leadership from the four-star general and former		
""	secretary of state.		
""			
8	BARACK OBAMA, by David Maraniss. (Simon & Schuster, $32.5.) An account of the	--	1
""	president’s family background and coming-of-age shows the forces that shaped him.		
""			
9	UNINTENDED CONSEQUENCES, by Edward Conard. (Portfolio/Penguin Group,	10	2
""	$27.95.) A former managing director of Bain Capital argues that growing income		
""	inequality shows the American economy is working.		
""			
10	AN AMERICAN SON, by Marco Rubio. (Sentinel, $26.95.) The Florida senator’s	--	1
""	memoir.		
""			
11	WHAT THE (BLEEP) JUST HAPPENED?, by Monica Crowley. (Broadside, $27.99.)	--	1
""	The Fox news analyst calls for a high-spirited conservative comeback.		
""			
12	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	12	35
""	recently deceased entrepreneur.		
""			
13	I HATE EVERYONE . . . STARTING WITH ME, by Joan Rivers. (Berkley, $25.95.)	14	3
""	The comedian’s humorous reflections.		
""			
14	IMAGINE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $26.) An account of the	--	13
""	science of creativity argues that it is not a gift but a thought process that can be		
""	learned.		
