This	March 10, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	ALEX CROSS, RUN, by James Patterson. (Little, Brown, $28.99.) While Alex	--	1
""	Cross pursues a Washington serial killer (or killers?), someone is after him.		
""			
2	A WEEK IN WINTER, by Maeve Binchy. (Knopf, $26.95.) Guests at an inn by the	1	2
""	sea on Ireland’s west coast; the final book by Binchy, who died in 2012.		
""			
3	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	2	38
""	anniversary; is her husband a killer?		
""			
4	A MEMORY OF LIGHT, by Robert Jordan and Brandon Sanderson. (Tor/Tom	5	7
""	Doherty, $34.99.) The 14th and final novel in the Wheel of Time fantasy series.		
""			
5	GUILT, by Jonathan Kellerman. (Ballantine, $28.) The Los Angeles psychologist-	4	2
""	detective Alex Delaware and the detective Milo Sturgis pursue the story of a		
""	beautiful nurse.		
""			
6	TENTH OF DECEMBER, by George Saunders. (Random House, $26.) Stories	3	7
""	that take on the big questions.		
""			
7	THE DINNER, by Herman Koch. (Hogarth, $24.) Two couples meet in an	9	2
""	Amsterdam restaurant to discuss their sons’ criminal activities.		
""			
8	PRIVATE BERLIN, by James Patterson and Mark Sullivan. (Little, Brown &	6	5
""	Company, $27.99.) A superstar agent at the German headquarters of an		
""	investigation firm disappears.		
""			
9	THE SOUND OF BROKEN GLASS, by Deborah Crombie. (Morrow/HarperCollins,	--	1
""	$25.99.) Detectives Gemma Jones and her husband, Duncan Kincaid, investigate		
""	when a respected barrister is found dead in a seedy London hotel; the 15th book		
""	in a series.		
""			
10	TOUCH AND GO, by Lisa Gardner. (Dutton, $26.95.) An investigator probing the	8	3
""	disappearance of a seemingly perfect Boston family must dig beneath the surface.		
""			
11	UNTIL THE END OF TIME, by Danielle Steel. (Delacorte, $28.) Stories of two	12	4
""	relationships, at different times, intersect unexpectedly.		
""			
12	VAMPIRES IN THE LEMON GROVE, by Karen Russell. (Knopf, $24.95.) The	15	2
""	innocent do not fare well in Russell’s stories.		
""			
13	SUSPECT, by Robert Crais. (Putnam, $27.95.) A Los Angeles policeman and a	7	5
""	German shepherd, both suffering from PTSD, search for the killers of the cop’s		
""	partner.		
""			
14	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) An imprisoned ex-	16	18
""	lawyer schemes to exchange information about a murdered federal judge for his		
""	freedom.		
This	March 10, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICAN SNIPER, by Chris Kyle with Scott McEwen and Jim DeFelice.	1	25
""	(Morrow/HarperCollins, $26.99.) A member of the Navy SEALs, recently shot to		
""	death in Texas, discusses his childhood, marriage and battlefield experiences.		
""			
2	THE SOUNDTRACK OF MY LIFE, by Clive Davis with Anthony DeCurtis. (Simon	--	1
""	& Schuster, $30.) A memoir by the powerful music company executive.		
""			
3	MY BELOVED WORLD, by Sonia Sotomayor. (Knopf, $27.95.) The Supreme	2	6
""	Court justice recalls growing up in the Bronx, attending Princeton and becoming a		
""	federal judge.		
""			
4	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	5	21
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
5	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	6	74
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
6	COOLIDGE, by Amity Shlaes. (Harper, $35.) This biography reclaims the 30th	3	2
""	president as a conservative hero.		
""			
7	FRANCONA, by Terry Francona and Dan Shaughnessy. (Houghton Mifflin	7	5
""	Harcourt, $28.) The manager’s Red Sox years.		
""			
8	AMERICA THE BEAUTIFUL, by Ben C. Carson and Candy Carson. (Zondervan,	--	1
""	$19.99.) A doctor explores what makes America great.		
""			
9	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	10	25
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
10	DAMN FEW, by Rorke Denver and Ellis Henican. (Hyperion, $27.99.) An officer in	--	1
""	the Navy SEALs describes the training program he runs.		
""			
11	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	15	119
""	story of survival as a prisoner of the Japanese in World War II.		
""			
12	GOING CLEAR, by Lawrence Wright. (Knopf, $28.95.) The Pulitzer Prize-winning	11	6
""	author examines the world of Scientology.		
""			
13	LONG SHOT, by Mike Piazza with Lonnie Wheeler. (Simon & Schuster, $27.) The	9	2
""	catcher’s memoir.		
""			
14	DRINKING AND TWEETING, by Brandi Glanville with Leslie Bruce. (Gallery	8	2
""	Books, $25.) One of the “Real Housewives of Beverly Hills” describes her		
""	adventures.		
